incidentid,priority,cars,length,backlog,location,epoch
8526,4,1,41,35,17,1638131320
8527,5,1,10,34,146,1638131378
8528,4,1,75,27,498,1638131393
8529,5,3,31,16,373,1638131412
8530,4,2,53,20,128,1638131580
8531,5,2,55,32,500,1638131771
8532,4,1,71,51,484,1638131798
8533,5,1,28,35,225,1638132044
8534,2,1,31,23,357,1638132284
8535,5,1,80,36,41,1638132325
8536,2,1,25,37,341,1638132469
8537,3,1,42,31,390,1638132545
8538,4,1,59,39,444,1638132973
8539,5,1,11,33,410,1638133065
8540,5,2,21,25,260,1638133281
8541,5,1,24,23,201,1638133893
8542,5,1,49,14,8,1638134656
8543,5,1,39,36,267,1638135380
8544,3,1,32,27,63,1638135449
8545,3,2,9,27,377,1638137923
8546,3,1,59,22,453,1638138085
8547,5,1,30,36,275,1638138656
8548,4,2,28,30,288,1638138874
8549,4,1,11,22,250,1638139204
8550,5,2,44,52,446,1638139497
8551,4,3,29,53,2,1638139552
8552,2,1,50,22,302,1638139639
8553,4,1,60,11,379,1638140024
8554,5,1,55,20,70,1638140327
8555,3,1,31,37,388,1638144740
8556,4,4,33,39,248,1638145787
8557,5,4,34,10,116,1638146391
8558,5,2,27,30,38,1638148189
8559,3,1,32,18,487,1638148748
8560,4,1,39,41,261,1638150081
8561,3,1,32,35,49,1638150527
8562,4,1,48,25,94,1638151429
8563,4,1,59,34,371,1638152082
8564,4,1,29,13,121,1638153188
8565,4,2,35,34,253,1638153334
8566,5,2,38,19,88,1638154001
8567,4,1,51,27,372,1638155279
8568,5,1,37,25,238,1638155312
8569,5,1,58,43,288,1638155349
8570,4,1,51,32,506,1638156072
8571,5,2,28,41,412,1638156270
8572,4,4,46,34,474,1638156408
8573,5,1,34,43,360,1638156498
8574,5,1,54,22,390,1638157694
8575,4,1,80,32,228,1638157712
8576,4,1,73,27,16,1638158030
8577,5,1,41,30,431,1638159020
8578,3,1,55,32,234,1638159073
8579,5,2,57,37,300,1638159192
8580,2,1,38,45,116,1638159208
8581,5,1,58,30,138,1638159218
8582,4,1,52,17,40,1638159569
8583,5,1,78,36,218,1638159733
8584,2,1,68,39,116,1638159797
8585,2,1,69,9,491,1638160434
8586,4,2,60,23,284,1638160444
8587,4,1,41,37,134,1638160495
8588,4,1,29,30,379,1638160666
8589,5,1,55,35,376,1638160935
8590,5,2,83,14,127,1638161413
8591,3,1,61,28,11,1638161446
8592,4,2,68,47,55,1638161580
8593,3,1,48,45,468,1638161740
8594,5,1,7,30,322,1638162104
8595,5,1,49,52,29,1638162227
8596,4,2,58,21,481,1638162304
8597,5,1,47,21,35,1638162417
8598,5,2,59,32,201,1638162448
8599,5,1,15,24,491,1638162504
8600,4,1,59,64,141,1638162520
8601,4,1,31,33,406,1638162732
8602,2,1,27,53,232,1638162871
8603,4,1,33,40,343,1638163263
8604,3,1,58,38,93,1638163284
8605,5,2,53,31,160,1638163315
8606,2,1,65,28,152,1638163463
8607,4,1,42,41,426,1638163511
8608,3,1,39,30,156,1638163948
8609,5,2,32,29,57,1638163992
8610,4,1,38,19,408,1638164004
8611,5,1,50,8,61,1638164043
8612,5,1,51,16,307,1638164197
8613,3,1,38,31,82,1638164313
8614,4,2,47,24,169,1638164528
8615,3,1,42,16,392,1638164592
8616,4,1,58,32,86,1638164739
8617,4,2,14,17,181,1638164749
8618,4,1,39,30,493,1638164789
8619,5,1,15,25,179,1638164808
8620,4,2,35,27,316,1638164874
8621,5,2,42,27,45,1638164939
8622,5,1,66,32,162,1638164943
8623,5,4,57,16,29,1638165296
8624,5,2,24,23,301,1638165941
8625,5,1,76,34,113,1638166001
8626,4,1,41,33,133,1638166046
8627,4,1,12,8,492,1638166118
8628,4,1,62,34,432,1638166161
8629,3,1,49,22,123,1638166175
8630,4,1,34,33,30,1638166532
8631,4,1,53,39,207,1638166628
8632,2,1,57,28,409,1638166767
8633,5,1,43,43,140,1638166832
8634,2,1,54,38,173,1638166900
8635,4,4,47,25,127,1638167067
8636,4,1,60,24,380,1638167134
8637,5,1,56,39,315,1638167156
8638,4,1,37,27,6,1638167290
8639,4,1,67,18,28,1638167361
8640,3,2,62,23,77,1638167637
8641,4,2,68,26,92,1638167685
8642,2,2,55,37,370,1638167734
8643,3,1,45,41,51,1638167786
8644,4,1,55,20,126,1638167857
8645,3,1,50,31,255,1638167905
8646,2,1,56,27,125,1638168036
8647,3,1,45,16,406,1638168278
8648,4,2,27,32,256,1638168287
8649,4,1,44,36,374,1638168307
8650,3,2,65,33,21,1638168319
8651,5,2,37,32,347,1638168438
8652,3,1,62,30,73,1638168462
8653,3,3,50,31,229,1638168472
8654,3,2,48,27,397,1638168501
8655,5,1,42,29,291,1638168575
8656,4,1,80,30,202,1638168656
8657,5,1,34,23,190,1638168867
8658,5,1,62,21,210,1638168907
8659,5,3,35,7,483,1638169036
8660,5,1,31,27,93,1638169211
8661,5,1,32,39,49,1638169232
8662,4,1,75,32,391,1638169294
8663,5,1,48,38,310,1638169303
8664,3,1,35,49,42,1638169327
8665,5,3,63,34,206,1638169341
8666,4,3,27,11,133,1638169367
8667,4,1,43,36,434,1638169372
8668,5,1,55,24,320,1638169415
8669,5,1,29,18,134,1638169417
8670,5,1,47,28,443,1638169527
8671,2,1,62,32,241,1638169553
8672,5,2,56,26,283,1638169616
8673,2,2,43,38,399,1638169619
8674,5,1,12,17,249,1638169663
8675,2,2,41,38,399,1638169678
8676,4,1,35,26,205,1638169818
8677,4,1,35,11,310,1638169885
8678,4,2,46,39,145,1638169987
8679,4,1,22,26,77,1638170000
8680,4,2,57,38,75,1638170123
8681,4,3,53,40,505,1638170161
8682,3,1,45,38,221,1638170181
8683,3,1,85,26,6,1638170205
8684,4,2,45,30,2,1638170304
8685,4,1,34,29,117,1638170356
8686,4,3,23,38,388,1638170446
8687,4,1,5,32,450,1638170482
8688,5,3,62,13,499,1638170497
8689,4,1,57,28,243,1638170536
8690,4,1,85,30,168,1638170572
8691,4,1,59,26,465,1638170722
8692,2,1,65,36,490,1638170807
8693,3,1,44,33,427,1638170879
8694,5,1,46,28,160,1638170885
8695,4,2,41,45,133,1638170889
8696,3,2,60,44,411,1638171024
8697,2,1,50,38,181,1638171068
8698,4,1,46,30,40,1638171074
8699,5,4,41,23,141,1638171135
8700,5,1,37,21,3,1638171169
8701,5,2,26,27,425,1638171204
8702,4,2,15,27,355,1638171364
8703,4,2,40,52,404,1638171384
8704,4,1,58,33,439,1638171529
8705,5,1,31,15,217,1638171536
8706,4,1,25,34,504,1638171614
8707,3,1,56,38,449,1638171629
8708,4,1,31,11,398,1638171640
8709,3,1,57,39,4,1638171658
8710,4,1,37,48,201,1638171696
8711,5,1,58,38,442,1638171789
8712,4,6,50,27,148,1638171806
8713,4,1,57,42,208,1638171817
8714,4,1,67,24,86,1638171857
8715,5,1,27,21,201,1638171873
8716,5,1,27,44,460,1638172122
8717,4,1,40,49,74,1638172173
8718,5,1,42,16,242,1638172173
8719,5,2,32,36,7,1638172177
8720,3,1,32,32,36,1638172183
8721,5,3,53,39,488,1638172222
8722,5,2,30,41,206,1638172293
8723,4,1,31,30,78,1638172392
8724,3,1,40,27,251,1638172413
8725,3,1,47,41,98,1638172488
8726,3,4,21,39,410,1638172571
8727,4,1,47,35,102,1638172650
8728,2,1,46,29,500,1638172656
8729,4,1,42,18,7,1638172934
8730,5,1,29,47,40,1638172999
8731,2,1,31,52,222,1638173031
8732,5,2,60,36,148,1638173034
8733,1,2,79,37,443,1638173040
8734,3,1,58,40,103,1638173053
8735,5,1,56,11,368,1638173085
8736,5,1,60,20,409,1638173245
8737,5,1,49,28,24,1638173306
8738,5,1,45,31,353,1638173320
8739,4,1,34,16,26,1638173344
8740,4,1,7,28,149,1638173421
8741,5,1,63,37,135,1638173498
8742,4,1,44,53,455,1638173620
8743,5,1,71,42,207,1638173635
8744,5,1,56,45,448,1638173690
8745,5,1,70,38,232,1638173699
8746,4,1,36,26,115,1638173734
8747,4,2,47,48,355,1638173737
8748,4,3,29,32,63,1638173753
8749,5,1,38,48,211,1638173765
8750,4,1,37,29,283,1638173784
8751,4,1,47,47,360,1638173802
8752,5,1,37,32,155,1638173857
8753,3,1,40,50,32,1638173885
8754,5,1,73,42,9,1638173885
8755,5,1,45,32,25,1638173904
8756,3,3,55,13,23,1638173979
8757,4,1,63,31,375,1638173985
8758,3,2,30,32,20,1638174094
8759,3,3,64,31,452,1638174126
8760,3,1,50,37,181,1638174179
8761,5,1,57,26,502,1638174187
8762,5,1,24,36,237,1638174209
8763,4,2,34,29,71,1638174249
8764,5,1,54,41,93,1638174261
8765,4,1,68,22,323,1638174265
8766,3,1,42,25,446,1638174266
8767,5,1,24,33,416,1638174267
8768,3,1,42,36,476,1638174374
8769,2,2,35,22,51,1638174380
8770,5,1,68,37,410,1638174404
8771,4,1,19,20,428,1638174443
8772,4,2,17,28,52,1638174535
8773,5,1,53,25,303,1638174538
8774,4,2,28,32,154,1638174539
8775,4,1,76,21,278,1638174551
8776,2,1,36,31,94,1638174581
8777,4,1,46,28,322,1638174626
8778,4,2,65,24,299,1638174650
8779,2,2,43,32,87,1638174675
8780,5,1,54,45,170,1638174709
8781,2,1,52,23,88,1638174789
8782,5,3,35,23,241,1638174820
8783,5,1,57,47,121,1638174828
8784,3,1,55,31,143,1638174833
8785,5,2,47,33,53,1638174875
8786,3,1,57,46,424,1638174965
8787,3,1,28,47,329,1638174979
8788,1,1,51,33,163,1638174980
8789,5,1,60,30,48,1638175026
8790,4,1,46,52,400,1638175054
8791,5,1,49,22,70,1638175131
8792,4,2,34,45,418,1638175143
8793,4,1,45,49,158,1638175154
8794,2,3,55,19,499,1638175257
8795,4,1,58,43,250,1638175372
8796,4,1,41,30,381,1638175426
8797,5,1,24,29,214,1638175470
8798,5,1,56,31,306,1638175560
8799,5,1,27,36,338,1638175606
8800,3,1,52,36,264,1638175668
8801,1,1,40,25,352,1638175688
8802,5,1,33,18,44,1638175761
8803,3,1,67,43,337,1638175773
8804,2,1,46,5,252,1638175819
8805,4,3,56,29,248,1638175881
8806,4,2,58,38,508,1638175920
8807,4,1,22,11,137,1638176076
8808,4,2,66,28,155,1638176119
8809,2,4,37,38,19,1638176129
8810,4,2,34,36,451,1638176164
8811,3,1,74,42,361,1638176274
8812,5,1,22,19,137,1638176305
8813,4,1,39,37,195,1638176403
8814,5,1,31,21,192,1638176472
8815,3,1,47,35,123,1638176480
8816,4,1,44,41,89,1638176497
8817,5,1,49,33,247,1638176544
8818,4,1,39,41,82,1638176592
8819,5,1,34,32,331,1638176627
8820,3,1,25,41,253,1638176629
8821,5,2,31,25,468,1638176651
8822,4,1,63,34,201,1638176671
8823,5,2,46,34,106,1638176682
8824,4,1,31,27,466,1638176731
8825,3,1,63,42,306,1638176761
8826,4,1,41,28,494,1638176778
8827,5,5,14,34,304,1638176800
8828,5,1,43,14,336,1638176824
8829,4,2,22,42,340,1638176841
8830,4,3,30,23,6,1638176873
8831,3,1,30,34,274,1638176908
8832,5,1,25,32,122,1638176912
8833,3,1,41,25,445,1638176923
8834,5,1,27,19,135,1638176935
8835,3,1,65,51,284,1638176952
8836,3,1,53,33,141,1638176999
8837,5,1,54,25,220,1638177017
8838,5,1,71,35,272,1638177031
8839,4,2,34,47,34,1638177049
8840,4,2,5,33,449,1638177061
8841,5,1,47,21,85,1638177137
8842,5,3,17,41,385,1638177230
8843,5,1,28,33,332,1638177232
8844,5,1,50,26,250,1638177262
8845,5,2,69,44,450,1638177268
8846,2,3,42,34,225,1638177479
8847,2,2,38,5,436,1638177508
8848,5,1,75,30,469,1638177522
8849,5,1,26,44,460,1638177599
8850,4,1,29,14,149,1638177697
8851,5,2,43,30,477,1638177740
8852,5,1,59,34,76,1638177756
8853,4,1,35,31,253,1638177757
8854,4,1,22,10,359,1638177765
8855,5,2,56,39,263,1638177765
8856,4,1,43,31,261,1638177811
8857,3,1,48,57,349,1638177879
8858,5,2,53,31,48,1638177965
8859,3,2,42,30,351,1638177969
8860,3,1,59,25,244,1638177972
8861,5,1,25,22,253,1638177989
8862,5,1,54,28,390,1638178002
8863,4,1,52,28,471,1638178018
8864,5,1,45,36,21,1638178050
8865,5,1,17,16,4,1638178062
8866,5,1,35,18,303,1638178069
8867,5,1,57,26,348,1638178080
8868,5,2,47,36,113,1638178107
8869,4,1,60,14,68,1638178138
8870,3,1,39,26,213,1638178203
8871,5,1,56,33,155,1638178207
8872,5,2,75,5,114,1638178236
8873,3,1,54,35,206,1638178245
8874,4,1,60,26,165,1638178266
8875,5,1,35,35,184,1638178285
8876,4,1,25,20,484,1638178333
8877,5,1,60,36,29,1638178359
8878,5,1,79,27,135,1638178361
8879,4,1,70,32,270,1638178393
8880,3,3,30,15,132,1638178411
8881,4,1,49,23,258,1638178477
8882,4,1,31,22,439,1638178478
8883,5,1,23,29,307,1638178486
8884,5,1,43,29,207,1638178530
8885,5,1,19,42,482,1638178535
8886,5,1,48,32,170,1638178551
8887,5,1,82,41,499,1638178582
8888,5,3,43,40,137,1638178672
8889,2,4,18,30,307,1638178677
8890,5,1,49,28,119,1638178689
8891,5,2,67,52,426,1638178701
8892,3,1,46,37,464,1638178725
8893,3,1,34,30,267,1638178747
8894,5,1,63,33,250,1638178753
8895,4,1,62,25,22,1638178762
8896,3,1,45,26,435,1638178877
8897,5,1,14,34,274,1638178882
8898,5,1,23,21,167,1638178894
8899,2,2,41,39,374,1638178916
8900,4,1,62,32,127,1638178962
8901,3,1,61,29,301,1638178964
8902,3,2,54,38,386,1638179005
8903,2,1,31,25,468,1638179114
8904,3,1,66,61,180,1638179114
8905,4,1,33,15,29,1638179186
8906,4,1,50,5,255,1638179245
8907,5,1,51,38,367,1638179250
8908,5,1,54,27,140,1638179278
8909,1,1,40,19,491,1638179303
8910,4,1,32,16,16,1638179357
8911,3,1,56,21,126,1638179374
8912,5,3,55,26,283,1638179609
8913,5,1,30,19,251,1638179684
8914,5,1,43,37,81,1638179762
8915,5,2,45,27,408,1638179767
8916,2,2,25,50,441,1638179788
8917,4,1,43,31,46,1638179870
8918,5,1,30,49,74,1638179883
8919,4,1,59,20,245,1638179898
8920,5,4,63,27,177,1638179898
8921,4,3,57,16,428,1638179935
8922,5,1,50,21,91,1638180008
8923,5,2,30,30,10,1638180062
8924,4,2,28,42,471,1638180119
8925,3,1,40,36,224,1638180124
8926,3,1,54,16,387,1638180154
8927,3,1,34,14,331,1638180181
8928,4,2,53,29,432,1638180220
8929,4,1,25,22,315,1638180316
8930,5,1,52,33,99,1638180330
8931,4,3,48,26,345,1638180376
8932,2,1,49,20,325,1638180389
8933,5,1,37,37,380,1638180390
8934,4,1,46,33,200,1638180424
8935,3,1,46,53,377,1638180464
8936,4,1,64,36,81,1638180478
8937,4,1,48,45,421,1638180563
8938,4,1,33,23,129,1638180572
8939,3,1,48,22,250,1638180595
8940,5,1,36,31,234,1638180596
8941,5,2,39,41,412,1638180615
8942,5,1,34,23,155,1638180624
8943,5,3,43,19,358,1638180642
8944,4,1,69,20,338,1638180645
8945,4,1,25,28,509,1638180664
8946,2,1,43,20,434,1638180679
8947,4,1,79,26,135,1638180695
8948,4,1,56,33,328,1638180696
8949,5,1,64,34,383,1638180698
8950,5,1,62,25,317,1638180723
8951,4,1,52,21,113,1638180733
8952,4,1,61,28,165,1638180739
8953,3,2,28,30,92,1638180804
8954,3,1,39,27,377,1638180851
8955,4,1,29,19,99,1638180865
8956,2,1,54,41,477,1638180937
8957,3,1,30,24,91,1638180943
8958,4,1,75,14,131,1638180995
8959,4,1,63,31,21,1638180996
8960,4,1,46,42,52,1638181025
8961,4,2,45,30,42,1638181043
8962,5,1,60,26,139,1638181051
8963,5,1,37,29,276,1638181162
8964,5,1,62,36,442,1638181193
8965,2,2,39,25,412,1638181297
8966,4,1,24,40,381,1638181308
8967,3,2,32,26,336,1638181342
8968,5,1,34,40,284,1638181357
8969,4,1,63,31,490,1638181358
8970,5,1,50,36,402,1638181363
8971,3,1,58,36,447,1638181385
8972,5,1,28,28,183,1638181402
8973,4,1,43,27,462,1638181423
8974,4,2,27,45,122,1638181438
8975,4,1,37,25,178,1638181496
8976,5,1,44,54,33,1638181502
8977,4,2,50,26,387,1638181530
8978,3,1,78,28,37,1638181532
8979,3,2,56,39,473,1638181573
8980,4,1,35,22,103,1638181580
8981,5,2,33,21,1,1638181623
8982,4,1,43,21,75,1638181634
8983,5,1,52,31,414,1638181659
8984,5,1,39,27,109,1638181662
8985,4,1,44,31,285,1638181679
8986,4,1,53,44,328,1638181683
8987,3,1,26,32,198,1638181720
8988,5,4,46,47,129,1638181737
8989,5,1,73,23,81,1638181749
8990,5,2,41,33,442,1638181765
8991,2,1,41,33,453,1638181785
8992,4,1,23,23,29,1638181798
8993,5,1,64,15,432,1638181809
8994,4,3,43,30,259,1638181814
8995,5,1,42,28,465,1638181898
8996,3,1,61,35,353,1638181912
8997,5,1,21,21,441,1638181936
8998,5,1,69,38,211,1638181938
8999,4,1,27,36,274,1638181976
9000,5,3,40,39,340,1638182024
9001,5,1,76,35,361,1638182028
9002,4,1,49,26,145,1638182045
9003,5,1,53,9,216,1638182090
9004,5,1,52,28,86,1638182141
9005,4,1,34,34,20,1638182165
9006,4,2,27,20,370,1638182238
9007,2,1,47,16,457,1638182240
9008,5,1,42,37,499,1638182284
9009,4,2,32,29,382,1638182323
9010,2,1,55,40,308,1638182330
9011,4,1,39,47,68,1638182366
9012,3,1,23,23,339,1638182377
9013,2,1,73,24,29,1638182420
9014,3,1,36,27,248,1638182424
9015,5,1,70,34,426,1638182443
9016,1,1,52,22,55,1638182458
9017,5,1,31,30,14,1638182483
9018,4,1,42,20,101,1638182495
9019,4,1,17,21,430,1638182527
9020,4,1,20,44,278,1638182590
9021,5,1,51,29,389,1638182592
9022,4,2,34,36,180,1638182598
9023,2,1,55,33,62,1638182607
9024,5,6,7,38,501,1638182704
9025,4,1,35,18,232,1638182724
9026,4,3,33,21,232,1638182735
9027,5,1,5,24,258,1638182741
9028,5,1,52,21,166,1638182752
9029,5,1,42,27,52,1638182788
9030,4,1,44,37,190,1638182829
9031,5,1,31,38,207,1638182855
9032,5,1,71,38,266,1638182919
9033,4,2,9,48,333,1638182990
9034,4,1,48,41,135,1638182998
9035,5,1,42,36,308,1638183022
9036,5,1,30,27,429,1638183030
9037,4,1,48,32,59,1638183042
9038,4,1,51,24,367,1638183042
9039,5,1,14,32,246,1638183099
9040,2,1,91,23,278,1638183223
9041,4,2,37,40,190,1638183240
9042,3,1,27,23,443,1638183245
9043,4,2,68,31,269,1638183246
9044,5,1,43,14,176,1638183501
9045,4,2,61,48,293,1638183519
9046,4,1,47,35,481,1638183654
9047,3,1,29,40,381,1638183680
9048,5,1,49,32,246,1638183685
9049,5,1,58,30,496,1638183694
9050,4,4,44,23,37,1638183743
9051,4,2,56,24,473,1638183767
9052,4,1,37,35,352,1638183772
9053,4,1,51,28,136,1638183847
9054,4,2,44,26,421,1638183868
9055,5,1,51,32,409,1638183868
9056,4,1,42,30,96,1638183908
9057,4,1,34,22,415,1638183939
9058,3,1,56,41,373,1638183944
9059,3,2,54,16,112,1638184008
9060,4,1,23,43,369,1638184037
9061,5,1,40,29,305,1638184100
9062,4,1,38,31,175,1638184113
9063,4,1,63,33,270,1638184158
9064,4,1,18,30,363,1638184175
9065,4,1,40,28,389,1638184197
9066,4,1,55,30,410,1638184232
9067,4,1,17,19,240,1638184246
9068,4,1,34,46,347,1638184248
9069,5,1,34,37,285,1638184274
9070,4,1,50,37,96,1638184289
9071,5,1,52,19,306,1638184335
9072,5,1,39,19,203,1638184335
9073,4,1,37,16,195,1638184367
9074,4,1,7,38,384,1638184391
9075,3,1,59,42,212,1638184398
9076,2,1,31,32,118,1638184410
9077,1,2,75,32,441,1638184414
9078,2,1,52,42,407,1638184433
9079,1,1,26,32,122,1638184442
9080,5,2,52,34,236,1638184505
9081,4,1,51,12,3,1638184508
9082,4,1,45,21,65,1638184525
9083,4,3,51,43,136,1638184564
9084,4,3,46,24,450,1638184586
9085,5,1,35,28,233,1638184617
9086,5,1,37,19,82,1638184731
9087,5,1,63,26,165,1638184732
9088,5,1,27,25,328,1638184779
9089,5,3,21,45,502,1638184874
9090,4,2,54,23,478,1638184914
9091,4,1,51,26,175,1638184929
9092,4,1,40,37,278,1638184981
9093,5,1,51,48,503,1638185007
9094,5,1,37,34,326,1638185051
9095,4,1,23,15,378,1638185083
9096,4,1,17,41,196,1638185088
9097,5,1,14,24,456,1638185126
9098,4,1,40,26,355,1638185128
9099,4,1,55,23,216,1638185138
9100,4,1,37,30,448,1638185151
9101,1,4,60,32,197,1638185175
9102,3,1,29,21,350,1638185194
9103,4,1,66,30,482,1638185230
9104,3,1,41,40,338,1638185247
9105,3,2,43,26,277,1638185253
9106,4,1,70,32,165,1638185256
9107,5,1,53,29,235,1638185383
9108,3,1,24,25,144,1638185427
9109,4,1,35,36,509,1638185431
9110,4,1,34,29,286,1638185447
9111,3,1,26,50,461,1638185450
9112,3,1,49,20,336,1638185461
9113,5,1,57,39,106,1638185508
9114,5,1,50,36,91,1638185540
9115,3,1,46,37,241,1638185584
9116,5,1,68,54,49,1638185591
9117,5,1,49,21,446,1638185610
9118,5,2,37,29,50,1638185613
9119,5,1,32,42,202,1638185634
9120,4,1,46,19,351,1638185680
9121,5,1,60,46,188,1638185707
9122,5,3,60,14,217,1638185725
9123,1,1,47,33,295,1638185727
9124,5,1,58,24,317,1638185748
9125,4,1,52,33,345,1638185792
9126,5,1,72,29,210,1638185885
9127,4,1,44,23,364,1638185888
9128,2,1,39,31,121,1638185911
9129,3,1,33,38,19,1638185936
9130,4,1,37,40,231,1638185965
9131,4,1,48,22,361,1638185967
9132,4,1,59,35,9,1638186018
9133,5,1,54,34,446,1638186037
9134,4,4,72,28,474,1638186044
9135,4,1,40,35,472,1638186049
9136,4,1,47,34,223,1638186093
9137,1,1,60,26,115,1638186095
9138,5,1,82,48,182,1638186118
9139,5,1,60,21,57,1638186162
9140,5,1,48,21,404,1638186201
9141,4,1,64,30,331,1638186216
9142,5,1,51,42,357,1638186253
9143,5,2,45,24,97,1638186256
9144,4,2,52,22,249,1638186264
9145,4,1,44,48,356,1638186299
9146,5,1,30,10,456,1638186303
9147,4,1,25,28,87,1638186315
9148,5,2,31,5,322,1638186338
9149,4,2,35,33,503,1638186373
9150,2,1,56,14,252,1638186376
9151,5,1,42,50,501,1638186379
9152,3,2,18,38,106,1638186406
9153,4,1,39,24,48,1638186475
9154,4,2,38,25,376,1638186478
9155,3,1,63,51,78,1638186508
9156,5,1,40,43,141,1638186513
9157,4,1,31,26,136,1638186535
9158,5,1,38,35,215,1638186538
9159,5,2,70,39,285,1638186551
9160,4,1,47,33,337,1638186598
9161,3,2,42,30,105,1638186610
9162,3,2,64,33,10,1638186631
9163,4,3,41,15,316,1638186634
9164,4,1,44,34,62,1638186636
9165,4,1,35,24,451,1638186681
9166,5,1,68,33,107,1638186719
9167,5,1,36,33,186,1638186745
9168,4,1,57,37,90,1638186752
9169,2,1,24,63,75,1638186759
9170,3,1,46,18,472,1638186763
9171,3,3,9,29,143,1638186828
9172,4,1,60,36,497,1638186884
9173,4,2,75,21,245,1638186901
9174,3,1,70,32,205,1638186955
9175,4,3,55,15,360,1638186958
9176,4,1,43,37,389,1638186960
9177,5,1,71,16,346,1638186990
9178,5,1,29,32,347,1638187005
9179,4,1,46,36,417,1638187036
9180,4,1,72,21,267,1638187042
9181,3,2,42,37,355,1638187048
9182,4,1,36,11,60,1638187081
9183,4,1,53,32,20,1638187101
9184,2,2,59,25,333,1638187227
9185,5,2,36,14,497,1638187260
9186,5,1,37,38,386,1638187275
9187,2,1,37,57,235,1638187279
9188,4,1,26,39,422,1638187295
9189,5,1,28,44,216,1638187297
9190,5,1,65,45,209,1638187321
9191,5,1,59,23,227,1638187324
9192,5,2,59,27,111,1638187352
9193,5,2,31,37,305,1638187357
9194,4,1,51,40,340,1638187372
9195,4,1,33,33,190,1638187415
9196,4,1,57,35,233,1638187444
9197,5,1,54,17,198,1638187475
9198,3,2,73,26,488,1638187517
9199,5,3,55,47,395,1638187558
9200,3,3,60,22,473,1638187563
9201,4,1,45,29,403,1638187617
9202,4,2,49,30,308,1638187664
9203,3,2,51,24,278,1638187684
9204,4,1,19,32,118,1638187737
9205,3,1,18,31,466,1638187757
9206,1,1,34,52,36,1638187852
9207,5,1,52,23,54,1638187877
9208,3,1,44,28,331,1638187910
9209,4,1,62,25,94,1638187985
9210,4,2,57,38,235,1638187988
9211,5,2,56,17,224,1638188046
9212,5,1,28,39,302,1638188060
9213,4,1,37,42,257,1638188093
9214,4,1,41,33,245,1638188111
9215,5,1,38,34,351,1638188154
9216,5,1,65,19,29,1638188161
9217,2,1,50,21,130,1638188324
9218,5,1,25,16,411,1638188355
9219,4,3,51,24,289,1638188361
9220,4,2,41,16,376,1638188364
9221,4,2,63,26,196,1638188370
9222,3,1,47,25,19,1638188443
9223,4,1,28,30,470,1638188476
9224,4,1,61,27,242,1638188509
9225,2,1,54,28,485,1638188569
9226,4,2,65,44,178,1638188587
9227,5,1,5,42,312,1638188595
9228,4,1,31,36,57,1638188605
9229,5,1,43,54,84,1638188675
9230,1,2,55,41,318,1638188712
9231,4,1,57,47,103,1638188724
9232,4,2,50,22,127,1638188730
9233,2,4,53,27,127,1638188732
9234,4,1,31,20,302,1638188745
9235,3,1,33,26,423,1638188755
9236,2,1,38,40,117,1638188766
9237,3,4,27,47,3,1638188783
9238,5,1,49,27,282,1638188793
9239,5,1,59,23,207,1638188804
9240,4,2,55,18,277,1638188816
9241,5,1,49,26,398,1638188833
9242,4,1,32,27,256,1638188847
9243,4,2,76,32,253,1638188856
9244,4,1,18,18,90,1638188886
9245,5,2,22,34,432,1638188925
9246,5,1,58,38,505,1638188947
9247,4,1,47,32,28,1638188948
9248,1,2,43,20,294,1638188953
9249,4,1,64,34,92,1638189074
9250,4,1,62,38,433,1638189077
9251,3,1,48,28,134,1638189143
9252,5,1,55,33,397,1638189145
9253,5,1,77,27,136,1638189204
9254,4,1,51,36,431,1638189218
9255,3,1,34,14,400,1638189220
9256,3,3,40,21,190,1638189237
9257,5,1,23,53,74,1638189262
9258,3,1,81,29,272,1638189296
9259,3,1,45,34,501,1638189318
9260,5,1,39,16,272,1638189338
9261,4,1,36,35,11,1638189421
9262,4,1,57,41,278,1638189426
9263,2,1,46,35,204,1638189429
9264,5,1,34,28,3,1638189491
9265,4,1,37,35,127,1638189506
9266,4,3,54,31,22,1638189561
9267,4,2,62,51,317,1638189583
9268,5,1,32,16,354,1638189586
9269,3,1,27,33,302,1638189608
9270,5,2,64,34,468,1638189614
9271,4,1,20,43,259,1638189647
9272,5,1,54,32,73,1638189665
9273,4,1,25,25,384,1638189673
9274,5,1,69,39,44,1638189679
9275,4,2,48,33,115,1638189706
9276,5,1,45,51,272,1638189722
9277,5,2,54,35,127,1638189742
9278,4,3,27,27,481,1638189778
9279,3,1,52,23,249,1638189800
9280,3,1,57,15,109,1638189847
9281,4,1,43,22,340,1638189862
9282,4,2,65,30,357,1638189872
9283,5,1,54,30,152,1638189929
9284,5,1,39,32,55,1638189940
9285,4,1,35,20,316,1638189964
9286,5,1,33,54,457,1638189965
9287,4,1,44,23,25,1638189976
9288,4,1,61,22,220,1638190011
9289,4,2,64,37,408,1638190023
9290,5,1,58,28,459,1638190034
9291,5,1,45,41,130,1638190069
9292,3,1,61,24,449,1638190078
9293,3,1,26,39,106,1638190152
9294,5,1,40,20,346,1638190215
9295,1,1,27,32,400,1638190217
9296,4,1,49,21,450,1638190249
9297,5,1,38,44,452,1638190294
9298,5,1,30,36,351,1638190330
9299,5,1,63,33,367,1638190331
9300,3,1,39,54,90,1638190351
9301,5,1,64,35,76,1638190362
