incidentid,priority,cars,length,backlog,location,epoch
5480,4,1,46,36,421,1637515282
5481,4,1,22,42,81,1637515399
5482,3,2,37,41,347,1637515441
5483,5,2,43,47,69,1637515550
5484,4,1,42,15,381,1637515582
5485,4,1,24,16,392,1637515667
5486,4,2,55,42,120,1637515692
5487,5,1,67,30,383,1637515726
5488,4,1,64,34,486,1637515760
5489,5,1,54,29,465,1637515930
5490,3,2,44,26,412,1637515975
5491,5,1,18,27,420,1637515995
5492,3,1,43,38,61,1637516017
5493,4,1,80,45,209,1637516187
5494,5,2,65,33,228,1637516196
5495,2,2,36,38,245,1637516206
5496,5,1,7,34,111,1637516215
5497,5,1,45,35,453,1637516272
5498,4,1,43,37,192,1637516325
5499,5,1,14,35,299,1637516344
5500,4,2,59,32,377,1637516389
5501,4,3,53,13,356,1637516511
5502,4,1,36,36,238,1637516566
5503,5,1,43,7,243,1637516569
5504,3,1,46,50,228,1637516722
5505,3,1,52,34,131,1637516743
5506,4,1,15,40,341,1637516847
5507,4,1,35,34,263,1637516867
5508,4,1,36,33,168,1637516881
5509,3,2,71,43,202,1637516918
5510,5,1,19,24,416,1637516955
5511,4,1,35,23,16,1637516964
5512,5,4,63,28,311,1637517051
5513,5,1,29,34,463,1637517110
5514,4,3,52,27,183,1637517163
5515,5,1,33,27,38,1637517245
5516,5,1,54,28,359,1637517299
5517,4,3,29,24,417,1637517401
5518,4,1,15,22,116,1637517427
5519,3,1,25,44,509,1637517473
5520,5,2,83,53,239,1637517480
5521,5,1,48,27,239,1637517492
5522,4,2,36,41,78,1637517698
5523,5,1,51,29,305,1637517765
5524,4,2,43,27,457,1637517896
5525,4,1,32,25,478,1637517946
5526,5,2,45,29,255,1637517988
5527,5,1,33,42,239,1637518067
5528,4,1,61,35,333,1637518128
5529,5,1,71,40,141,1637518141
5530,5,1,41,40,119,1637518146
5531,3,1,50,19,206,1637518392
5532,4,2,53,35,378,1637518462
5533,1,1,26,39,33,1637518558
5534,1,1,42,15,87,1637518627
5535,4,1,62,16,66,1637518685
5536,5,1,34,23,102,1637518696
5537,5,1,49,16,390,1637518708
5538,3,1,60,52,300,1637518723
5539,4,1,45,37,179,1637518757
5540,5,1,28,30,389,1637518771
5541,3,4,53,51,400,1637518795
5542,5,2,46,22,465,1637518817
5543,4,1,21,13,68,1637518962
5544,5,1,52,25,96,1637519004
5545,5,5,59,30,104,1637519097
5546,4,3,49,26,418,1637519274
5547,5,1,12,26,503,1637519369
5548,4,1,58,48,45,1637519684
5549,3,3,63,18,11,1637519823
5550,4,1,51,38,119,1637519906
5551,5,1,31,25,116,1637520028
5552,4,1,55,39,334,1637520104
5553,4,2,43,29,388,1637520428
5554,5,1,38,16,35,1637520515
5555,5,3,56,26,243,1637520524
5556,4,2,56,23,154,1637520571
5557,3,1,25,33,355,1637520584
5558,3,1,34,22,410,1637520683
5559,4,1,71,32,103,1637520769
5560,5,1,42,26,243,1637520800
5561,5,1,52,48,51,1637520853
5562,5,1,69,28,229,1637520875
5563,5,3,79,51,360,1637520917
5564,5,1,51,18,369,1637520951
5565,5,1,40,24,390,1637520966
5566,4,1,71,28,241,1637520984
5567,5,1,50,26,298,1637521129
5568,4,2,43,31,449,1637521135
5569,3,1,52,29,319,1637521450
5570,5,1,59,23,507,1637521507
5571,3,1,57,40,369,1637521551
5572,5,1,46,14,445,1637521616
5573,3,3,15,20,342,1637521651
5574,5,2,49,41,139,1637521687
5575,5,3,44,40,460,1637521722
5576,3,1,46,47,146,1637521744
5577,3,1,42,49,152,1637522009
5578,4,1,25,13,58,1637522340
5579,4,1,63,41,18,1637522433
5580,2,1,38,17,365,1637522489
5581,4,1,46,32,7,1637522619
5582,3,1,53,14,182,1637522642
5583,4,2,39,54,503,1637522966
5584,4,1,33,52,433,1637523033
5585,5,2,74,24,67,1637523207
5586,5,2,35,42,437,1637523213
5587,5,1,56,38,70,1637523227
5588,5,1,54,9,486,1637523291
5589,3,2,48,34,293,1637523383
5590,5,1,55,25,267,1637523403
5591,4,1,54,24,502,1637523762
5592,3,1,29,39,319,1637523825
5593,2,1,44,42,298,1637524130
5594,2,1,77,35,317,1637524658
5595,5,2,18,47,183,1637524670
5596,4,1,36,34,101,1637524685
5597,4,1,56,22,151,1637524690
5598,2,1,39,44,137,1637524716
5599,5,1,41,29,53,1637524878
5600,5,1,45,31,29,1637525001
5601,4,1,41,42,105,1637525014
5602,3,1,41,32,310,1637525380
5603,3,1,41,29,133,1637525413
5604,4,1,37,29,105,1637525454
5605,4,2,44,23,26,1637525692
5606,3,2,34,27,83,1637525712
5607,3,1,43,29,316,1637526366
5608,4,3,20,40,62,1637526405
5609,4,2,37,25,182,1637526551
5610,5,1,32,26,238,1637526763
5611,5,1,44,34,461,1637526764
5612,5,1,21,5,289,1637526771
5613,5,1,48,24,504,1637526939
5614,5,2,24,33,62,1637526970
5615,5,1,11,20,41,1637527375
5616,4,1,10,26,309,1637527931
5617,3,1,36,20,357,1637528156
5618,4,2,73,40,492,1637528257
5619,5,2,59,14,165,1637528484
5620,2,1,40,26,257,1637528715
5621,5,1,69,26,54,1637529078
5622,3,1,30,14,263,1637529353
5623,5,1,45,23,225,1637529855
5624,5,1,53,30,379,1637530759
5625,2,1,20,43,32,1637530986
5626,4,1,61,29,342,1637531082
5627,4,1,55,20,276,1637533475
5628,4,2,48,15,249,1637535113
5629,5,1,57,38,224,1637535166
5630,4,1,40,56,224,1637535887
5631,3,1,48,34,212,1637536625
5632,4,1,44,28,169,1637537039
5633,5,1,28,12,406,1637537417
5634,5,1,39,15,377,1637538054
5635,2,1,67,20,404,1637538235
5636,5,1,27,38,338,1637538797
5637,4,1,51,22,431,1637543104
5638,2,1,53,37,323,1637544431
5639,5,3,43,35,176,1637544771
5640,2,1,48,36,317,1637545476
5641,4,1,51,36,81,1637546192
5642,5,2,56,22,173,1637546647
5643,5,1,42,42,400,1637546816
5644,4,1,18,6,323,1637547271
5645,5,1,14,21,322,1637547821
5646,5,1,85,50,287,1637547897
5647,4,1,27,42,198,1637548488
5648,4,2,17,28,463,1637548674
5649,5,1,72,10,146,1637548679
5650,4,1,34,7,43,1637548887
5651,4,2,69,30,382,1637549418
5652,3,1,43,38,321,1637551001
5653,5,1,31,19,181,1637551151
5654,1,1,34,14,2,1637551305
5655,3,1,55,15,238,1637551741
5656,2,1,57,46,55,1637551784
5657,5,1,33,43,62,1637551785
5658,4,1,81,31,140,1637552015
5659,5,1,42,42,276,1637552118
5660,3,1,46,38,138,1637552122
5661,4,2,42,42,408,1637552925
5662,4,3,34,40,141,1637553050
5663,3,1,53,38,196,1637553122
5664,4,3,44,30,454,1637553389
5665,4,3,5,46,258,1637553518
5666,5,1,35,28,77,1637553675
5667,4,3,63,29,338,1637553752
5668,3,2,33,46,312,1637554173
5669,4,1,40,15,81,1637554880
5670,5,4,62,31,97,1637555010
5671,4,1,33,23,462,1637555166
5672,4,1,56,25,300,1637555535
5673,3,1,57,40,375,1637555632
5674,4,1,52,12,212,1637555876
5675,4,1,51,16,490,1637555901
5676,4,1,47,28,229,1637555967
5677,5,1,57,44,393,1637555986
5678,5,1,40,25,448,1637556046
5679,4,1,38,15,431,1637556121
5680,5,1,49,34,109,1637556373
5681,5,1,62,17,3,1637556945
5682,3,1,51,23,170,1637557114
5683,4,1,46,9,434,1637557277
5684,5,2,49,28,48,1637557342
5685,5,1,54,33,343,1637557452
5686,5,1,30,28,144,1637557514
5687,4,1,32,37,220,1637557532
5688,4,1,38,32,248,1637557653
5689,5,1,57,32,467,1637557773
5690,5,1,50,31,243,1637557842
5691,5,1,36,31,295,1637557844
5692,4,2,30,33,223,1637557939
5693,4,1,20,37,392,1637558272
5694,5,2,54,28,204,1637558311
5695,4,1,31,23,311,1637558372
5696,5,1,50,26,383,1637558479
5697,2,2,48,16,36,1637558497
5698,3,1,36,34,62,1637558823
5699,5,3,40,29,432,1637559214
5700,4,1,50,28,458,1637559245
5701,4,3,58,28,446,1637559499
5702,4,3,61,36,237,1637559629
5703,4,2,37,47,231,1637559641
5704,5,2,53,29,445,1637559746
5705,5,2,34,37,435,1637559851
5706,3,2,53,20,411,1637559854
5707,3,1,62,28,324,1637559916
5708,3,1,69,30,69,1637560047
5709,3,1,52,41,28,1637560218
5710,4,1,54,25,311,1637560342
5711,4,1,46,19,386,1637560364
5712,5,1,53,22,141,1637560621
5713,5,1,19,12,469,1637560842
5714,5,1,47,39,90,1637560925
5715,4,3,20,34,484,1637561165
5716,1,1,43,44,174,1637561167
5717,5,1,24,47,321,1637561183
5718,4,1,31,25,106,1637561187
5719,4,1,52,33,134,1637561198
5720,5,1,58,37,455,1637561266
5721,3,1,38,48,158,1637561286
5722,5,1,17,30,309,1637561413
5723,4,1,20,35,190,1637561458
5724,5,1,39,24,262,1637561466
5725,5,1,54,31,382,1637561479
5726,3,1,50,14,415,1637561596
5727,5,1,37,32,150,1637561644
5728,3,1,66,23,327,1637561658
5729,5,1,53,32,266,1637561666
5730,4,4,25,45,144,1637561787
5731,4,1,43,30,324,1637561814
5732,2,1,52,23,118,1637561838
5733,4,1,37,36,238,1637561921
5734,4,1,49,45,341,1637561962
5735,3,1,23,25,221,1637562008
5736,3,1,55,37,182,1637562031
5737,3,2,65,31,420,1637562068
5738,3,1,76,29,156,1637562077
5739,5,1,40,41,324,1637562117
5740,5,1,17,31,12,1637562117
5741,4,2,60,26,259,1637562169
5742,5,1,55,24,362,1637562170
5743,5,2,70,33,461,1637562242
5744,5,1,16,26,185,1637562275
5745,5,1,52,25,423,1637562299
5746,5,1,32,21,213,1637562348
5747,4,1,45,29,465,1637562485
5748,4,1,34,17,404,1637562508
5749,4,1,39,13,117,1637562579
5750,4,1,52,8,397,1637562665
5751,3,1,32,36,357,1637562725
5752,4,1,29,33,433,1637562787
5753,4,2,40,25,244,1637562835
5754,4,2,44,7,296,1637562841
5755,4,1,87,30,134,1637563152
5756,5,1,60,28,363,1637563274
5757,4,1,44,39,309,1637563640
5758,3,2,87,23,271,1637563673
5759,3,2,51,28,39,1637563682
5760,5,1,52,50,447,1637563760
5761,5,1,34,38,3,1637563764
5762,4,2,45,43,191,1637563842
5763,5,1,38,48,294,1637564061
5764,3,1,41,29,18,1637564128
5765,4,1,53,26,336,1637564163
5766,5,1,33,31,7,1637564165
5767,5,2,41,35,351,1637564198
5768,5,1,25,33,267,1637564206
5769,5,1,53,34,306,1637564221
5770,3,1,51,24,106,1637564223
5771,5,1,51,27,109,1637564230
5772,5,1,39,12,21,1637564467
5773,2,1,57,25,430,1637564545
5774,5,1,58,29,121,1637564710
5775,4,1,32,35,44,1637564719
5776,5,1,48,38,312,1637564728
5777,5,1,24,17,499,1637564749
5778,3,1,49,41,188,1637564829
5779,4,1,23,34,331,1637564896
5780,3,1,56,40,508,1637564916
5781,1,1,38,29,98,1637565133
5782,5,2,39,27,158,1637565135
5783,1,1,64,31,121,1637565245
5784,4,1,23,30,420,1637565265
5785,4,1,39,38,169,1637565362
5786,2,1,29,27,347,1637565410
5787,5,1,29,20,136,1637565455
5788,5,1,51,26,497,1637565592
5789,4,1,29,32,415,1637565613
5790,5,1,76,33,210,1637565621
5791,3,1,31,28,371,1637565635
5792,4,1,38,11,293,1637565707
5793,5,1,42,44,37,1637565744
5794,5,1,21,26,411,1637565772
5795,4,1,63,28,427,1637565781
5796,5,1,40,30,115,1637565797
5797,5,1,22,38,130,1637565809
5798,5,1,44,27,113,1637565835
5799,5,1,53,32,250,1637565871
5800,5,1,48,20,183,1637565990
5801,3,1,51,38,501,1637566002
5802,5,1,54,36,77,1637566029
5803,5,2,47,31,315,1637566046
5804,5,1,43,26,404,1637566127
5805,3,2,46,37,98,1637566161
5806,4,1,51,46,386,1637566178
5807,3,1,56,32,170,1637566253
5808,2,1,25,19,158,1637566402
5809,4,3,34,37,308,1637566567
5810,4,1,34,29,59,1637566572
5811,5,1,46,47,283,1637566603
5812,3,1,34,28,486,1637566616
5813,4,2,33,44,208,1637566658
5814,5,1,43,30,129,1637566692
5815,5,1,45,37,72,1637566700
5816,4,1,33,23,382,1637566706
5817,5,1,29,30,343,1637566760
5818,3,1,55,27,295,1637566761
5819,4,2,58,38,222,1637566811
5820,5,2,57,17,257,1637566847
5821,4,1,51,30,448,1637566867
5822,4,1,61,31,281,1637566878
5823,4,1,54,32,193,1637566933
5824,4,1,63,27,68,1637567200
5825,3,1,46,30,202,1637567563
5826,2,1,60,32,81,1637567611
5827,4,2,48,38,428,1637567754
5828,3,1,69,31,482,1637567843
5829,4,1,74,27,358,1637567878
5830,4,1,46,38,240,1637568081
5831,5,2,19,21,151,1637568173
5832,3,1,47,37,54,1637568233
5833,3,1,46,14,283,1637568283
5834,5,1,61,27,465,1637568356
5835,5,2,13,18,192,1637568375
5836,5,1,71,36,207,1637568401
5837,3,1,36,34,114,1637568531
5838,5,1,60,28,20,1637568557
5839,4,1,63,32,31,1637568681
5840,4,1,45,44,492,1637568686
5841,5,5,47,15,203,1637568894
5842,4,1,39,18,390,1637568993
5843,2,1,71,39,63,1637568999
5844,4,1,30,25,496,1637569085
5845,3,2,40,17,332,1637569101
5846,4,1,5,38,476,1637569111
5847,5,2,62,39,329,1637569175
5848,4,1,77,35,385,1637569181
5849,3,1,53,28,412,1637569182
5850,4,2,12,30,178,1637569189
5851,5,1,21,14,412,1637569246
5852,4,1,42,56,468,1637569326
5853,4,1,47,33,318,1637569376
5854,5,4,52,38,454,1637569397
5855,4,6,38,45,64,1637569420
5856,4,1,50,31,67,1637569437
5857,3,1,35,5,182,1637569501
5858,5,1,54,24,256,1637569581
5859,5,1,28,40,434,1637569657
5860,4,1,52,15,86,1637569675
5861,4,1,27,21,336,1637569693
5862,5,1,10,21,178,1637569736
5863,4,1,32,44,426,1637569770
5864,1,1,50,37,426,1637569812
5865,3,3,49,23,81,1637569841
5866,4,2,85,24,309,1637569854
5867,5,3,24,34,246,1637569899
5868,3,1,41,36,164,1637569915
5869,5,1,55,15,149,1637569944
5870,5,2,31,20,352,1637569950
5871,4,2,31,16,121,1637569973
5872,5,1,12,29,269,1637570065
5873,3,2,49,23,394,1637570079
5874,2,1,67,27,314,1637570272
5875,4,2,42,17,478,1637570287
5876,5,1,20,28,41,1637570414
5877,5,1,53,22,506,1637570468
5878,5,1,31,19,77,1637570481
5879,4,1,32,30,483,1637570622
5880,3,1,65,5,311,1637570639
5881,4,1,30,28,87,1637570649
5882,5,1,42,41,77,1637570758
5883,5,1,56,42,350,1637570759
5884,5,2,59,24,249,1637570764
5885,4,1,57,14,462,1637570772
5886,5,1,49,29,483,1637570823
5887,2,1,30,45,17,1637570839
5888,5,1,56,38,146,1637570929
5889,5,1,36,45,480,1637570946
5890,4,1,40,41,470,1637570952
5891,5,3,38,36,153,1637571037
5892,5,1,45,36,271,1637571059
5893,4,1,34,41,469,1637571063
5894,4,1,70,44,235,1637571075
5895,1,1,50,28,149,1637571150
5896,5,1,81,12,194,1637571157
5897,4,4,47,27,400,1637571196
5898,5,2,49,21,310,1637571239
5899,5,1,30,50,338,1637571264
5900,3,2,52,31,314,1637571440
5901,5,1,34,41,375,1637571486
5902,4,1,37,21,469,1637571498
5903,4,2,77,32,239,1637571653
5904,3,2,46,23,454,1637571724
5905,4,1,28,40,379,1637571725
5906,5,1,37,37,384,1637571902
5907,4,2,56,31,12,1637572020
5908,4,2,28,17,324,1637572040
5909,4,1,33,27,399,1637572130
5910,5,1,34,30,318,1637572139
5911,5,2,41,21,116,1637572143
5912,4,1,57,28,39,1637572184
5913,3,1,55,32,199,1637572195
5914,4,2,35,44,436,1637572209
5915,4,1,50,37,32,1637572219
5916,3,3,39,31,187,1637572240
5917,5,1,36,49,485,1637572249
5918,4,2,82,51,321,1637572261
5919,4,1,49,28,306,1637572329
5920,4,1,20,37,153,1637572338
5921,5,1,55,41,101,1637572451
5922,5,1,38,41,189,1637572452
5923,3,2,44,24,490,1637572555
5924,3,1,54,27,161,1637572570
5925,4,1,21,30,496,1637572573
5926,4,1,54,30,398,1637572592
5927,4,1,36,28,223,1637572596
5928,3,1,82,35,497,1637572674
5929,5,1,42,29,121,1637572691
5930,4,1,71,33,40,1637572726
5931,5,1,87,32,472,1637572740
5932,4,1,55,37,166,1637572776
5933,5,1,57,31,27,1637572825
5934,4,1,27,24,40,1637572834
5935,4,1,44,36,299,1637572864
5936,5,3,45,25,81,1637572865
5937,4,1,32,30,430,1637572913
5938,5,1,61,5,221,1637572927
5939,4,1,35,41,48,1637572929
5940,5,1,57,24,251,1637572941
5941,4,1,32,31,431,1637572957
5942,3,1,57,31,306,1637573000
5943,4,1,25,22,256,1637573020
5944,5,2,18,26,507,1637573022
5945,5,1,40,28,419,1637573051
5946,4,1,38,42,330,1637573095
5947,4,1,43,32,147,1637573100
5948,4,1,21,18,475,1637573127
5949,4,1,60,40,374,1637573135
5950,4,1,56,31,341,1637573151
5951,5,1,61,12,504,1637573164
5952,4,1,57,32,314,1637573175
5953,5,1,34,18,308,1637573240
5954,3,1,70,26,215,1637573241
5955,5,1,27,12,41,1637573269
5956,5,1,24,25,309,1637573313
5957,5,1,49,22,37,1637573321
5958,4,1,41,28,284,1637573341
5959,2,1,66,31,452,1637573380
5960,4,2,31,20,405,1637573415
5961,5,1,62,27,290,1637573455
5962,5,1,51,17,299,1637573462
5963,5,1,24,30,184,1637573471
5964,1,1,52,34,41,1637573504
5965,4,1,58,24,12,1637573509
5966,2,1,52,18,51,1637573594
5967,4,1,5,36,107,1637573622
5968,5,1,61,20,352,1637573622
5969,5,2,41,27,103,1637573624
5970,4,1,60,44,33,1637573666
5971,4,1,40,31,478,1637573675
5972,4,1,36,54,101,1637573688
5973,4,1,31,28,489,1637573734
5974,4,1,15,29,139,1637573762
5975,5,1,68,7,94,1637573770
5976,4,2,49,25,444,1637573825
5977,5,1,62,28,247,1637573849
5978,4,1,49,28,243,1637573860
5979,5,1,9,35,427,1637573888
5980,4,1,57,35,399,1637573921
5981,5,1,38,26,334,1637573925
5982,1,1,67,32,183,1637573975
5983,5,1,36,34,242,1637574003
5984,5,1,32,49,245,1637574033
5985,5,1,39,41,295,1637574092
5986,4,3,45,25,339,1637574116
5987,5,1,57,30,275,1637574151
5988,5,1,41,36,500,1637574178
5989,2,1,53,25,203,1637574216
5990,4,2,61,29,87,1637574217
5991,3,2,52,28,383,1637574283
5992,5,2,66,30,120,1637574292
5993,4,1,44,39,230,1637574403
5994,4,2,43,27,336,1637574421
5995,5,1,66,26,261,1637574426
5996,4,1,56,39,248,1637574471
5997,3,1,55,18,236,1637574490
5998,4,2,41,18,215,1637574507
5999,4,1,45,38,33,1637574530
6000,4,1,37,36,275,1637574561
6001,5,1,34,28,457,1637574582
6002,5,1,47,28,58,1637574613
6003,5,1,62,25,431,1637574634
6004,5,1,69,9,95,1637574666
6005,5,1,69,36,337,1637574698
6006,4,1,55,16,262,1637574715
6007,5,1,46,24,462,1637574719
6008,4,1,50,31,387,1637574772
6009,5,1,55,52,380,1637574818
6010,3,1,53,30,324,1637574836
6011,4,2,34,33,233,1637574862
6012,5,1,26,34,367,1637574885
6013,4,1,58,31,503,1637574897
6014,4,2,47,27,101,1637574913
6015,1,1,67,30,49,1637574940
6016,5,1,46,33,354,1637574940
6017,5,3,20,19,227,1637575131
6018,3,1,20,11,342,1637575214
6019,5,2,33,7,249,1637575237
6020,5,1,57,35,158,1637575290
6021,5,1,42,37,450,1637575347
6022,3,1,63,28,36,1637575403
6023,5,2,36,51,208,1637575414
6024,5,1,41,34,198,1637575423
6025,4,1,45,34,166,1637575428
6026,5,1,57,33,148,1637575436
6027,4,1,54,37,504,1637575466
6028,4,1,65,48,155,1637575497
6029,2,1,44,39,324,1637575512
6030,5,1,11,41,78,1637575545
6031,5,2,61,26,67,1637575561
6032,1,1,43,33,137,1637575578
6033,3,3,52,19,500,1637575603
6034,5,3,47,35,151,1637575639
6035,4,1,40,22,392,1637575666
6036,1,1,71,28,196,1637575674
6037,5,1,50,27,453,1637575797
6038,5,1,18,27,510,1637575802
6039,3,1,67,32,127,1637575824
6040,5,1,28,45,188,1637575870
6041,5,1,34,40,430,1637575872
6042,5,1,39,20,410,1637575930
6043,5,1,43,42,194,1637575937
6044,3,2,35,28,171,1637575967
6045,2,1,64,28,266,1637576049
6046,5,1,41,5,217,1637576055
6047,4,1,17,22,49,1637576172
6048,4,2,56,16,314,1637576205
6049,4,2,77,29,29,1637576210
6050,5,2,51,17,11,1637576220
6051,3,1,51,43,342,1637576289
6052,1,1,39,19,76,1637576314
6053,5,1,45,23,233,1637576346
6054,5,2,35,30,387,1637576352
6055,4,3,55,19,400,1637576354
6056,4,1,77,26,102,1637576405
6057,5,1,78,29,75,1637576410
6058,5,1,59,33,227,1637576484
6059,4,1,54,32,163,1637576485
6060,2,1,47,39,81,1637576502
6061,4,1,50,40,297,1637576545
6062,4,2,53,27,155,1637576572
6063,4,2,56,24,506,1637576586
6064,2,1,37,32,385,1637576588
6065,5,1,79,36,313,1637576633
6066,5,1,51,22,110,1637576637
6067,4,1,56,15,396,1637576657
6068,5,1,63,31,460,1637576689
6069,5,1,41,24,137,1637576718
6070,4,1,35,46,40,1637576803
6071,4,3,24,40,264,1637576844
6072,4,1,57,26,76,1637576870
6073,4,3,63,34,71,1637576882
6074,5,1,17,23,238,1637576888
6075,5,2,52,31,403,1637576899
6076,3,2,27,18,391,1637576904
6077,4,3,50,46,258,1637576926
6078,3,1,42,41,67,1637576997
6079,2,1,44,41,383,1637577022
6080,3,1,40,25,302,1637577049
6081,5,3,53,40,151,1637577118
6082,5,1,51,43,17,1637577182
6083,5,1,49,21,392,1637577214
6084,5,2,60,36,369,1637577253
6085,5,1,61,39,43,1637577261
6086,5,2,56,28,198,1637577267
6087,4,1,60,37,427,1637577268
6088,3,2,40,37,21,1637577383
6089,4,1,41,22,131,1637577398
6090,3,1,83,33,249,1637577403
6091,5,1,64,47,93,1637577446
6092,3,1,27,23,107,1637577551
6093,3,1,59,27,232,1637577587
6094,5,1,67,32,358,1637577595
6095,5,2,18,47,466,1637577636
6096,4,1,25,44,302,1637577639
6097,5,1,49,33,356,1637577650
6098,4,2,39,28,79,1637577663
6099,5,2,19,25,247,1637577674
6100,4,1,52,43,296,1637577731
6101,5,1,32,30,44,1637577731
6102,4,1,32,33,196,1637577735
6103,4,1,26,16,500,1637577749
6104,4,2,37,23,347,1637577763
6105,3,1,34,38,253,1637577775
6106,4,2,43,31,103,1637577781
6107,3,1,51,43,76,1637577788
6108,3,1,65,29,97,1637577818
6109,4,1,47,28,29,1637577827
6110,5,1,53,29,437,1637577870
6111,4,1,56,30,351,1637577897
6112,4,1,43,40,93,1637577910
6113,5,1,55,24,378,1637577957
6114,5,1,51,32,146,1637577961
6115,3,2,30,40,247,1637577969
6116,4,1,71,21,453,1637577993
6117,4,2,34,46,316,1637578010
6118,5,1,75,46,251,1637578029
6119,4,1,41,32,271,1637578069
6120,4,1,44,36,303,1637578074
6121,2,1,35,26,418,1637578083
6122,5,2,30,27,463,1637578086
6123,3,1,30,43,326,1637578087
6124,5,1,36,21,303,1637578114
6125,4,1,55,41,345,1637578133
6126,4,1,52,39,58,1637578184
6127,3,1,31,38,218,1637578246
6128,5,1,49,33,235,1637578269
6129,3,1,35,33,239,1637578283
6130,3,1,46,31,288,1637578312
6131,4,1,82,49,159,1637578338
6132,4,1,35,30,125,1637578350
6133,3,1,57,31,370,1637578359
6134,4,1,42,27,426,1637578424
6135,5,1,30,30,37,1637578506
6136,5,2,36,5,95,1637578510
6137,4,1,52,15,410,1637578532
6138,5,2,29,25,38,1637578571
6139,2,1,40,13,144,1637578573
6140,4,1,58,25,364,1637578583
6141,2,2,49,7,10,1637578602
6142,5,1,48,25,106,1637578628
6143,4,1,51,25,203,1637578699
6144,3,1,57,47,270,1637578720
6145,2,2,23,42,9,1637578800
6146,4,1,35,29,364,1637578824
6147,3,2,33,21,90,1637578830
6148,3,3,54,44,35,1637578928
6149,4,1,29,39,388,1637578937
6150,3,4,34,22,89,1637578950
6151,3,2,42,26,192,1637578958
6152,5,3,52,28,476,1637578969
6153,5,1,41,38,380,1637578972
6154,3,1,79,32,343,1637578988
6155,2,1,63,34,188,1637579001
6156,5,1,91,16,223,1637579074
6157,2,4,58,34,107,1637579081
6158,4,1,41,24,431,1637579088
6159,4,3,45,18,311,1637579132
6160,5,3,57,44,488,1637579143
6161,5,2,42,43,80,1637579186
6162,3,1,66,18,323,1637579231
6163,5,1,28,8,304,1637579244
6164,4,2,37,27,465,1637579281
6165,4,1,74,45,157,1637579307
6166,3,1,61,36,237,1637579316
6167,4,1,43,27,482,1637579320
6168,4,1,20,36,428,1637579351
6169,3,1,52,31,231,1637579388
6170,3,1,49,33,94,1637579388
6171,3,1,79,25,173,1637579390
6172,4,1,43,31,429,1637579440
6173,5,2,44,48,382,1637579441
6174,3,1,29,50,482,1637579459
6175,4,1,57,34,96,1637579474
6176,5,4,49,33,341,1637579478
6177,5,1,65,36,253,1637579486
6178,5,1,50,38,76,1637579490
6179,5,1,59,33,259,1637579508
6180,4,1,19,25,41,1637579626
6181,5,2,42,34,462,1637579679
6182,5,1,35,44,312,1637579699
6183,1,1,26,43,140,1637579706
6184,5,4,44,39,317,1637579720
6185,5,1,44,13,205,1637579742
6186,4,2,44,22,432,1637579779
6187,4,1,46,18,328,1637579789
6188,3,1,42,21,404,1637579851
6189,4,3,45,23,65,1637579855
6190,4,1,70,21,510,1637579884
6191,3,1,53,39,55,1637579900
6192,5,1,32,13,481,1637579941
6193,2,2,54,20,283,1637580010
6194,3,5,42,27,145,1637580039
6195,5,1,63,17,120,1637580061
6196,4,1,41,27,469,1637580073
6197,3,1,59,39,244,1637580074
6198,5,2,26,41,399,1637580096
6199,5,2,67,5,75,1637580105
6200,5,1,72,21,116,1637580107
6201,5,1,36,28,46,1637580116
6202,4,2,67,33,482,1637580133
6203,3,1,49,27,52,1637580136
6204,3,1,58,31,288,1637580158
6205,4,1,40,35,64,1637580171
6206,4,1,46,25,382,1637580174
6207,4,1,37,38,5,1637580180
6208,1,1,16,27,424,1637580196
6209,4,1,62,42,479,1637580208
6210,5,1,38,29,435,1637580219
6211,3,1,61,19,304,1637580220
6212,5,3,45,47,263,1637580252
6213,3,3,71,26,465,1637580257
6214,3,3,27,42,394,1637580266
6215,3,1,41,14,393,1637580338
6216,1,2,59,18,31,1637580371
6217,4,1,39,37,22,1637580409
6218,3,2,33,35,23,1637580457
6219,5,1,32,27,278,1637580485
6220,5,1,10,34,231,1637580494
6221,4,1,21,26,138,1637580504
6222,2,1,29,32,112,1637580504
6223,3,2,49,46,106,1637580536
6224,4,1,41,22,422,1637580588
6225,4,1,28,25,91,1637580606
6226,5,1,65,29,172,1637580630
6227,5,3,39,44,485,1637580647
6228,4,1,49,5,320,1637580686
6229,5,1,53,37,503,1637580715
6230,5,1,52,48,87,1637580753
6231,5,1,49,36,186,1637580761
6232,4,3,62,29,468,1637580782
6233,3,1,82,40,115,1637580787
6234,4,1,26,15,425,1637580794
6235,4,1,48,26,201,1637580851
6236,4,1,51,28,496,1637580939
6237,4,2,40,43,89,1637580945
6238,3,2,32,24,44,1637580980
6239,5,1,77,36,455,1637581000
6240,3,1,33,31,207,1637581033
6241,3,3,24,20,294,1637581041
6242,4,1,57,22,159,1637581058
6243,4,1,34,35,452,1637581099
6244,5,1,73,35,51,1637581128
6245,5,3,49,31,266,1637581141
6246,5,1,56,30,267,1637581146
6247,5,1,17,5,415,1637581173
6248,5,1,18,24,75,1637581214
6249,4,1,42,43,81,1637581290
6250,5,1,51,44,305,1637581298
6251,5,1,38,35,336,1637581331
6252,2,1,54,36,358,1637581345
6253,3,1,75,34,189,1637581350
6254,5,1,21,41,366,1637581358
6255,5,1,79,18,445,1637581382
