incidentid,priority,cars,length,backlog,location,epoch
34223,4,1,59,15,230,1643991516
34224,4,2,32,17,349,1643991591
34225,4,1,48,18,390,1643991855
34226,5,1,66,17,189,1643991894
34227,4,1,44,30,321,1643991940
34228,4,1,5,47,137,1643992148
34229,4,1,47,33,79,1643992180
34230,3,1,36,31,281,1643992613
34231,5,1,29,42,410,1643992680
34232,4,1,57,8,41,1643992682
34233,2,1,58,24,6,1643992770
34234,4,2,31,29,341,1643992801
34235,4,1,5,12,18,1643992840
34236,4,1,73,39,253,1643992856
34237,5,1,65,34,497,1643992867
34238,2,1,63,21,473,1643992897
34239,4,1,68,27,146,1643993008
34240,4,1,39,34,312,1643993167
34241,3,1,37,29,419,1643993249
34242,5,2,28,38,358,1643993436
34243,5,1,57,22,329,1643993498
34244,3,2,35,43,22,1643993609
34245,3,3,29,23,31,1643993631
34246,4,1,20,21,496,1643993855
34247,5,2,55,38,390,1643994137
34248,4,1,72,20,157,1643994241
34249,4,1,51,23,433,1643994257
34250,2,2,56,30,430,1643994355
34251,4,1,30,35,45,1643994394
34252,3,2,30,12,509,1643994449
34253,5,1,41,43,182,1643994802
34254,5,1,49,23,218,1643994955
34255,2,1,46,8,269,1643994998
34256,2,1,29,35,283,1643995020
34257,5,1,67,23,280,1643995060
34258,4,1,51,20,432,1643995222
34259,4,1,52,24,432,1643995373
34260,3,1,61,22,320,1643995413
34261,5,1,45,25,97,1643995437
34262,5,1,46,23,476,1643995513
34263,4,2,39,35,39,1643995580
34264,3,1,23,34,186,1643995600
34265,4,1,58,29,222,1643995676
34266,4,1,22,51,92,1643995833
34267,4,1,45,22,382,1643995876
34268,4,1,42,19,267,1643996061
34269,3,1,28,40,93,1643996181
34270,3,1,31,31,98,1643996261
34271,4,1,32,36,341,1643996512
34272,5,1,61,28,140,1643996534
34273,4,3,35,41,324,1643996671
34274,3,1,50,25,451,1643996743
34275,5,1,33,21,174,1643996792
34276,2,1,46,50,294,1643996905
34277,3,1,59,15,271,1643996970
34278,1,1,21,14,408,1643997114
34279,4,1,29,25,365,1643997135
34280,5,2,41,41,185,1643997342
34281,4,1,42,36,141,1643997477
34282,5,1,62,29,185,1643997614
34283,4,1,14,43,468,1643997997
34284,5,1,59,19,431,1643998895
34285,3,1,53,28,333,1643999347
34286,4,1,24,23,246,1643999423
34287,5,1,16,13,128,1643999577
34288,2,1,37,31,111,1644000296
34289,5,1,70,40,88,1644000517
34290,5,1,28,35,236,1644000783
34291,4,1,53,21,110,1644000914
34292,4,1,41,43,77,1644001068
34293,2,1,40,28,287,1644001094
34294,3,3,29,37,19,1644001470
34295,5,2,31,14,256,1644001635
34296,5,1,42,28,359,1644001638
34297,3,2,47,20,6,1644001681
34298,5,1,35,33,282,1644001968
34299,5,1,62,42,385,1644002479
34300,4,1,33,34,157,1644002706
34301,4,1,41,38,219,1644003096
34302,4,1,55,38,363,1644003319
34303,4,1,67,17,190,1644003671
34304,5,1,38,46,332,1644003688
34305,5,1,27,41,171,1644003734
34306,4,2,67,30,192,1644004482
34307,4,2,49,34,230,1644004567
34308,4,3,45,38,281,1644005929
34309,4,1,53,24,503,1644006532
34310,4,2,42,27,8,1644006624
34311,5,1,65,18,71,1644007319
34312,4,1,55,31,469,1644007801
34313,5,1,30,31,194,1644008056
34314,5,3,46,35,174,1644008154
34315,5,1,35,30,384,1644008418
34316,4,1,39,21,218,1644008770
34317,4,1,59,38,371,1644008910
34318,4,1,41,36,173,1644023146
34319,3,1,16,42,360,1644023496
34320,5,4,57,11,463,1644028882
34321,2,1,60,45,453,1644032696
34322,5,2,41,17,465,1644034591
34323,5,1,53,26,368,1644035044
34324,4,1,23,37,360,1644035808
34325,4,1,68,35,238,1644036315
34326,2,1,33,23,471,1644036349
34327,4,2,47,47,280,1644036426
34328,4,1,50,15,207,1644036473
34329,1,1,40,25,159,1644036801
34330,4,2,36,21,62,1644036848
34331,5,1,51,45,440,1644037227
34332,5,3,73,22,74,1644037635
34333,3,1,22,42,331,1644037826
34334,4,1,45,26,469,1644038101
34335,3,1,42,37,100,1644038104
34336,5,1,54,37,487,1644038131
34337,5,1,21,20,163,1644038223
34338,5,1,48,12,131,1644038299
34339,3,1,28,50,230,1644038420
34340,5,1,52,13,227,1644038468
34341,4,1,23,18,363,1644039085
34342,5,1,52,30,505,1644039179
34343,5,1,43,27,281,1644039871
34344,5,2,37,36,483,1644040076
34345,4,1,72,30,193,1644040501
34346,4,1,54,28,128,1644041044
34347,5,1,53,34,88,1644041554
34348,4,1,36,29,265,1644041618
34349,3,2,63,42,32,1644041670
34350,4,2,34,28,107,1644041798
34351,4,1,48,29,329,1644041892
34352,4,1,50,32,477,1644042356
34353,3,1,29,27,339,1644043082
34354,5,3,26,23,344,1644043164
34355,4,3,40,15,323,1644043322
34356,3,1,70,37,364,1644043774
34357,4,1,25,33,425,1644044864
34358,5,2,48,35,510,1644044977
34359,4,1,36,31,180,1644045220
34360,5,2,75,19,326,1644045277
34361,3,1,26,28,25,1644045286
34362,4,1,21,39,269,1644045288
34363,3,1,50,38,336,1644045675
34364,5,1,86,19,132,1644046684
34365,1,1,38,22,274,1644046724
34366,5,2,27,37,410,1644046816
34367,4,1,41,11,353,1644046841
34368,4,1,44,24,361,1644046864
34369,5,3,48,16,453,1644046902
34370,5,2,45,21,95,1644046984
34371,4,1,28,19,317,1644047129
34372,5,3,51,25,47,1644047229
34373,2,1,54,29,89,1644047874
34374,4,1,33,24,495,1644047886
34375,5,2,78,30,173,1644047917
34376,5,1,77,21,388,1644048083
34377,4,1,28,28,72,1644048239
34378,3,2,63,34,451,1644048264
34379,4,1,40,25,221,1644048482
34380,4,1,41,43,312,1644048566
34381,4,2,42,27,177,1644048701
34382,4,2,39,25,58,1644048791
34383,4,1,17,22,492,1644049068
34384,4,1,20,26,407,1644049140
34385,4,1,42,23,439,1644049241
34386,5,1,46,32,1,1644049303
34387,3,1,61,30,278,1644049493
34388,5,1,37,28,305,1644049521
34389,4,1,51,30,465,1644049706
34390,3,1,38,31,315,1644049805
34391,4,1,64,26,292,1644049808
34392,5,1,41,25,259,1644049822
34393,2,2,48,25,109,1644050044
34394,4,1,70,44,98,1644050222
34395,4,2,34,23,145,1644050390
34396,5,3,32,38,376,1644050431
34397,3,2,21,33,397,1644050463
34398,3,1,29,47,482,1644050485
34399,5,1,62,26,178,1644050499
34400,3,1,45,27,386,1644050501
34401,2,1,72,13,155,1644050558
34402,5,1,42,19,69,1644050571
34403,5,2,59,16,84,1644050579
34404,4,3,64,27,241,1644050718
34405,4,1,57,29,134,1644050838
34406,4,2,44,14,126,1644051023
34407,4,1,64,19,351,1644051025
34408,5,1,38,31,256,1644051098
34409,3,2,34,36,201,1644051200
34410,4,1,46,16,393,1644051251
34411,5,1,68,32,145,1644051439
34412,4,3,42,32,67,1644051762
34413,4,2,56,17,452,1644051879
34414,4,1,36,34,98,1644051938
34415,5,1,89,21,319,1644051995
34416,5,1,59,42,368,1644052077
34417,5,2,58,23,147,1644052144
34418,4,3,45,31,371,1644052281
34419,3,2,51,19,189,1644052283
34420,4,1,44,28,131,1644052673
34421,4,1,64,38,440,1644052709
34422,5,1,81,23,128,1644052720
34423,4,1,25,19,144,1644052818
34424,5,1,25,27,181,1644052927
34425,4,1,67,42,275,1644053003
34426,1,2,54,41,106,1644053078
34427,5,1,77,14,457,1644053252
34428,4,1,73,19,91,1644053308
34429,5,2,10,24,197,1644053355
34430,4,1,44,16,212,1644053558
34431,4,2,34,35,166,1644053576
34432,5,1,18,24,229,1644053688
34433,4,1,56,26,495,1644053757
34434,3,1,42,50,467,1644053783
34435,3,1,54,36,301,1644053796
34436,4,1,55,37,204,1644053860
34437,2,2,46,39,340,1644054085
34438,4,1,20,12,138,1644054102
34439,3,1,55,12,305,1644054124
34440,4,2,46,23,121,1644054211
34441,3,2,46,34,407,1644054314
34442,3,1,55,27,22,1644054340
34443,4,1,59,41,231,1644054496
34444,4,3,81,25,65,1644054689
34445,4,1,39,34,190,1644054705
34446,5,1,66,48,29,1644054734
34447,2,3,24,34,166,1644055081
34448,2,2,32,22,314,1644055229
34449,5,1,47,12,143,1644055278
34450,5,1,46,17,342,1644055300
34451,5,2,47,18,372,1644055314
34452,4,1,39,27,323,1644055468
34453,4,1,38,13,213,1644055511
34454,5,1,47,44,252,1644055593
34455,4,1,56,27,295,1644055598
34456,5,1,52,16,478,1644055634
34457,4,1,32,38,11,1644055747
34458,4,4,20,37,210,1644055783
34459,5,1,38,41,268,1644055890
34460,5,1,58,25,19,1644055976
34461,3,1,35,27,423,1644056017
34462,5,1,52,18,156,1644056018
34463,3,2,30,5,73,1644056023
34464,4,1,30,30,489,1644056041
34465,5,1,26,16,397,1644056082
34466,4,1,30,23,80,1644056278
34467,5,2,30,34,392,1644056307
34468,5,1,18,34,123,1644056326
34469,4,1,49,32,390,1644056411
34470,2,1,37,45,488,1644056431
34471,4,1,64,46,239,1644056433
34472,2,3,49,34,160,1644056459
34473,2,1,64,41,395,1644056461
34474,4,1,32,36,404,1644056503
34475,4,1,45,21,10,1644056547
34476,5,1,40,39,234,1644056589
34477,4,1,34,47,359,1644056853
34478,5,1,41,33,142,1644057098
34479,5,1,51,38,312,1644057125
34480,5,2,37,26,266,1644057250
34481,4,1,58,21,382,1644057318
34482,3,2,32,25,299,1644057569
34483,2,2,31,27,503,1644057669
34484,5,1,68,50,474,1644057731
34485,5,2,35,30,253,1644057905
34486,4,3,56,31,225,1644057973
34487,3,2,43,34,285,1644058072
34488,5,2,47,7,119,1644058244
34489,5,1,37,52,329,1644058271
34490,3,1,68,15,14,1644058429
34491,2,5,36,12,165,1644058487
34492,4,1,64,27,503,1644058615
34493,3,1,55,30,143,1644058646
34494,4,3,59,22,206,1644058729
34495,5,1,54,37,393,1644058837
34496,3,1,45,20,143,1644058921
34497,4,1,40,36,315,1644058926
34498,4,2,12,28,492,1644058931
34499,3,1,44,39,348,1644058983
34500,4,1,39,29,291,1644059107
34501,4,1,42,33,244,1644059302
34502,4,1,44,18,347,1644059573
34503,5,1,58,38,252,1644059600
34504,4,1,42,36,109,1644059607
34505,4,1,48,25,127,1644059715
34506,3,1,51,25,77,1644059737
34507,5,2,22,15,496,1644059816
34508,5,1,61,46,115,1644059849
34509,4,5,34,18,279,1644059881
34510,5,1,40,24,112,1644059909
34511,3,1,44,41,412,1644059946
34512,4,1,34,26,156,1644059996
34513,5,1,62,38,473,1644060000
34514,2,3,52,24,74,1644060013
34515,4,1,34,30,241,1644060093
34516,5,1,51,29,153,1644060177
34517,4,3,60,31,487,1644060187
34518,5,1,37,50,391,1644060317
34519,3,1,48,34,133,1644060325
34520,4,4,66,7,142,1644060389
34521,4,1,27,21,292,1644060394
34522,4,2,67,39,64,1644060502
34523,4,1,43,33,52,1644060519
34524,5,1,62,14,13,1644060538
34525,5,1,59,24,357,1644060641
34526,3,1,49,24,498,1644060641
34527,5,1,59,38,257,1644060673
34528,5,3,41,34,375,1644060708
34529,4,1,47,22,492,1644060807
34530,4,1,59,24,7,1644060952
34531,5,1,65,38,220,1644060956
34532,4,1,20,28,247,1644061049
34533,5,2,38,35,105,1644061161
34534,5,1,16,22,316,1644061184
34535,4,1,47,13,455,1644061330
34536,4,3,41,26,120,1644061500
34537,4,1,70,5,490,1644061528
34538,4,1,54,25,444,1644061700
34539,3,2,19,19,403,1644061803
34540,2,1,30,31,166,1644061818
34541,5,1,40,38,115,1644061933
34542,5,2,53,21,148,1644062158
34543,5,1,21,39,337,1644062206
34544,4,1,65,18,505,1644062245
34545,5,1,44,29,209,1644062274
34546,2,2,68,29,152,1644062308
34547,3,1,35,34,170,1644062409
34548,4,2,56,26,314,1644062450
34549,3,1,63,50,377,1644062474
34550,3,1,54,42,203,1644062493
34551,4,1,44,48,50,1644062502
34552,5,1,42,46,433,1644062571
34553,4,1,28,21,163,1644062577
34554,3,1,47,21,179,1644062598
34555,4,1,48,47,420,1644062628
34556,5,1,65,55,415,1644062651
34557,3,1,15,24,453,1644062721
34558,5,1,58,32,234,1644062896
34559,3,1,47,33,342,1644062917
34560,4,1,58,45,470,1644062962
34561,4,1,43,52,223,1644063045
34562,3,1,45,32,478,1644063220
34563,4,2,57,28,18,1644063221
34564,4,1,36,33,213,1644063240
34565,5,2,27,19,412,1644063318
34566,2,1,44,27,320,1644063438
34567,4,1,49,35,489,1644063541
34568,4,1,42,15,498,1644063582
34569,5,1,39,29,45,1644063636
34570,5,1,27,42,275,1644063685
34571,5,1,53,5,401,1644063732
34572,4,2,38,47,55,1644063839
34573,4,2,65,43,385,1644063915
34574,5,1,60,31,4,1644063949
34575,5,1,63,26,432,1644063997
34576,4,1,61,40,145,1644064121
34577,4,3,62,16,386,1644064187
34578,5,4,36,32,149,1644064274
34579,2,4,56,34,391,1644064308
34580,2,1,30,30,180,1644064329
34581,5,1,29,22,364,1644064368
34582,5,1,67,19,489,1644064427
34583,4,2,55,32,209,1644064438
34584,1,1,46,24,50,1644064467
34585,5,2,27,29,412,1644064470
34586,5,1,29,32,508,1644064471
34587,5,2,32,22,496,1644064526
34588,3,2,14,28,8,1644064581
34589,5,3,47,27,165,1644064615
34590,4,1,40,27,418,1644064880
34591,2,2,50,34,238,1644064911
34592,4,1,40,13,22,1644064983
34593,5,6,34,34,122,1644065047
34594,4,1,49,20,180,1644065185
34595,4,1,41,27,488,1644065214
34596,5,1,47,35,254,1644065277
34597,5,1,34,34,96,1644065294
34598,4,3,63,24,60,1644065316
34599,5,1,44,37,501,1644065433
34600,1,1,51,10,359,1644065629
34601,2,1,54,29,29,1644065760
34602,5,1,37,38,75,1644065876
34603,4,1,41,42,167,1644066123
34604,3,2,60,33,9,1644066210
34605,4,1,41,35,302,1644066434
34606,3,1,25,36,89,1644066436
34607,5,1,36,31,431,1644066461
34608,1,1,47,36,261,1644066542
34609,3,2,44,35,291,1644066561
34610,5,2,8,30,142,1644066563
34611,4,2,57,25,416,1644066594
34612,3,3,60,32,7,1644066629
34613,2,1,49,36,22,1644066687
34614,4,1,45,42,203,1644066844
34615,4,3,37,50,239,1644066866
34616,4,1,28,30,146,1644066977
34617,5,2,71,34,341,1644067147
34618,4,1,59,27,23,1644067223
34619,4,1,71,26,24,1644067301
34620,5,1,43,20,454,1644067304
34621,5,1,41,29,479,1644067364
34622,2,1,68,9,13,1644067453
34623,4,2,44,25,452,1644067719
34624,4,1,65,9,389,1644067720
34625,3,1,41,20,395,1644067771
34626,3,1,26,12,136,1644067836
34627,4,2,47,45,441,1644067909
34628,5,1,51,42,152,1644067912
34629,4,1,43,19,423,1644067930
34630,4,1,34,45,34,1644068009
34631,4,2,71,12,252,1644068258
34632,3,1,64,31,159,1644068291
34633,4,1,57,17,6,1644068358
34634,4,1,26,57,326,1644068403
34635,4,2,41,24,502,1644068403
34636,5,1,50,18,252,1644068448
34637,5,1,63,39,477,1644068504
34638,2,1,55,38,216,1644068560
34639,1,2,18,27,255,1644068640
34640,4,1,39,23,453,1644068689
34641,5,2,50,23,435,1644068757
34642,5,1,53,22,111,1644068823
34643,4,1,32,34,178,1644068832
34644,4,1,46,15,187,1644068877
34645,4,1,69,37,159,1644068966
34646,3,2,33,29,147,1644069085
34647,1,1,35,25,97,1644069111
34648,5,1,47,30,78,1644069122
34649,5,1,54,27,313,1644069162
34650,4,1,76,36,52,1644069201
34651,2,1,49,30,150,1644069247
34652,5,1,20,21,64,1644069432
34653,5,1,48,22,82,1644069516
34654,4,1,40,48,147,1644069713
34655,4,1,40,20,481,1644069746
34656,5,1,44,25,496,1644069803
34657,5,1,31,28,358,1644069816
34658,3,1,44,30,47,1644069852
34659,3,1,42,34,438,1644069863
34660,4,1,20,35,274,1644069983
34661,4,1,73,21,251,1644070027
34662,4,3,61,21,399,1644070041
34663,4,3,29,44,18,1644070065
34664,4,3,59,12,168,1644070087
34665,5,2,62,30,407,1644070101
34666,4,2,42,39,240,1644070135
34667,5,1,37,41,136,1644070204
34668,5,1,33,19,322,1644070205
34669,3,2,45,31,230,1644070258
34670,5,4,53,39,497,1644070362
34671,5,1,20,24,435,1644070562
34672,3,1,54,18,316,1644070572
34673,4,2,39,35,484,1644070590
34674,5,3,28,38,469,1644070716
34675,4,1,25,18,108,1644070744
34676,4,1,62,36,394,1644070837
34677,5,1,43,25,387,1644070844
34678,3,1,45,23,91,1644070856
34679,1,2,25,26,33,1644070887
34680,5,1,46,42,455,1644071031
34681,4,1,30,17,204,1644071059
34682,4,2,52,11,259,1644071294
34683,4,1,43,37,336,1644071332
34684,4,2,51,35,316,1644071407
34685,4,2,37,20,132,1644071767
34686,3,1,49,39,149,1644071916
34687,5,1,60,46,211,1644071981
34688,5,2,48,25,210,1644072260
34689,4,2,46,45,41,1644072282
34690,5,1,70,35,373,1644072323
34691,3,1,62,29,139,1644072382
34692,5,1,19,36,451,1644072429
34693,4,1,69,26,140,1644072565
34694,5,1,44,32,102,1644072622
34695,4,2,49,14,25,1644072674
34696,4,3,55,20,115,1644072848
34697,4,1,33,36,391,1644072854
34698,5,1,47,31,489,1644072873
34699,2,2,56,29,197,1644072929
34700,4,1,30,5,371,1644072935
34701,5,1,60,20,24,1644072989
34702,3,1,29,43,323,1644072996
34703,5,1,17,36,62,1644073006
34704,4,2,48,15,131,1644073084
34705,4,1,60,22,335,1644073243
34706,2,1,36,38,140,1644073328
34707,4,1,39,38,276,1644073352
34708,3,1,56,22,403,1644073383
34709,4,1,25,27,328,1644073415
34710,4,1,54,29,454,1644073429
34711,2,1,28,36,333,1644073434
34712,2,1,58,27,140,1644073472
34713,3,1,36,23,448,1644073480
34714,5,2,61,22,197,1644073596
34715,5,1,54,28,179,1644074260
34716,4,1,32,25,191,1644074280
34717,4,1,39,46,484,1644074394
34718,2,1,52,33,328,1644074651
34719,3,1,28,32,269,1644074752
34720,4,3,22,38,446,1644074762
34721,3,2,30,38,428,1644074768
34722,4,2,30,46,128,1644074841
34723,2,1,48,32,382,1644074841
34724,4,1,77,18,174,1644074884
34725,4,1,19,28,245,1644074984
34726,2,1,23,26,385,1644075149
34727,5,2,45,28,251,1644075154
34728,4,1,48,36,156,1644075246
34729,4,1,48,29,444,1644075324
34730,5,1,30,26,429,1644075449
34731,1,1,61,34,273,1644075493
34732,4,1,58,45,485,1644075696
34733,3,3,36,27,502,1644075723
34734,3,1,60,53,442,1644075732
34735,5,4,59,29,251,1644075909
34736,3,1,44,23,435,1644075918
34737,4,1,73,44,286,1644076141
34738,4,2,36,21,96,1644076279
34739,3,2,57,28,229,1644076297
34740,4,1,59,39,439,1644076368
34741,4,2,52,27,495,1644076373
34742,5,1,31,35,75,1644076385
34743,5,1,32,21,418,1644076390
34744,4,1,60,30,188,1644076455
34745,5,1,54,17,337,1644076474
34746,4,1,53,27,111,1644076478
34747,4,2,38,23,112,1644076488
34748,3,1,37,38,451,1644076492
34749,5,4,48,33,108,1644076578
34750,5,1,43,27,135,1644076602
34751,4,1,75,34,146,1644076704
34752,3,1,64,37,214,1644076705
34753,4,1,50,44,372,1644076728
34754,3,1,47,20,337,1644077203
34755,4,1,56,36,56,1644077271
34756,4,3,67,21,12,1644077318
34757,2,1,33,35,119,1644077411
34758,3,1,53,34,92,1644077567
34759,4,3,33,35,396,1644077587
34760,5,2,56,12,352,1644077931
34761,3,1,41,31,401,1644078098
34762,4,2,44,25,510,1644078221
34763,2,1,38,19,286,1644078319
34764,2,1,30,33,391,1644078361
34765,5,1,24,28,393,1644078416
34766,5,1,38,32,363,1644078522
34767,3,1,40,26,198,1644078523
34768,5,1,62,28,153,1644078545
34769,2,1,65,29,335,1644078568
34770,2,1,50,16,145,1644078589
34771,5,1,35,33,509,1644078794
34772,4,2,34,38,253,1644078911
34773,2,2,48,34,445,1644079189
34774,3,1,67,34,22,1644079483
34775,4,3,67,27,301,1644079544
34776,4,1,43,18,181,1644079709
34777,5,1,34,22,401,1644079712
34778,3,2,33,47,252,1644079927
34779,5,1,55,35,120,1644080098
34780,5,1,26,25,156,1644080408
34781,4,2,56,30,339,1644080539
34782,2,1,55,29,26,1644080618
34783,4,2,38,32,315,1644080675
34784,5,2,40,31,122,1644081105
34785,4,1,47,23,335,1644081652
34786,4,1,53,23,201,1644081752
34787,2,1,40,19,438,1644081768
34788,3,3,66,24,358,1644081832
34789,5,2,43,33,167,1644081868
34790,5,1,35,43,57,1644082113
34791,4,1,52,7,294,1644082232
34792,5,1,44,29,478,1644082300
34793,3,1,38,48,437,1644082452
34794,5,3,40,30,441,1644082935
34795,2,1,52,27,4,1644082976
34796,4,1,25,20,449,1644083070
34797,4,1,52,17,45,1644083078
34798,4,1,31,27,234,1644083298
34799,2,1,20,37,291,1644083310
34800,4,1,23,36,60,1644083418
34801,3,1,51,42,283,1644083425
34802,5,1,46,34,167,1644083717
34803,3,1,18,29,418,1644083889
34804,5,2,58,21,218,1644084975
34805,4,1,27,24,31,1644085170
34806,4,2,41,22,272,1644085431
34807,2,1,25,11,503,1644085516
34808,4,1,34,11,291,1644085622
34809,5,2,38,29,85,1644085638
34810,3,1,65,32,261,1644085847
34811,4,1,42,37,34,1644085954
34812,5,1,61,22,220,1644085987
34813,5,1,58,21,97,1644086347
34814,4,2,40,15,199,1644086361
34815,5,1,38,25,375,1644086572
34816,4,2,42,34,374,1644086650
34817,4,1,30,25,446,1644086871
34818,5,2,69,23,472,1644086884
34819,4,1,43,18,394,1644086983
34820,4,1,48,34,287,1644087047
34821,5,1,47,23,437,1644087072
34822,4,1,59,27,411,1644087142
34823,5,1,50,25,368,1644087155
34824,4,1,43,49,108,1644088038
34825,3,1,42,43,85,1644088119
34826,3,2,27,25,1,1644088779
34827,3,2,56,26,241,1644088804
34828,3,1,35,19,184,1644089237
34829,4,1,21,25,436,1644089484
34830,4,1,51,43,229,1644089742
34831,5,3,54,39,199,1644089974
34832,2,1,50,31,322,1644090019
34833,5,2,46,16,380,1644090026
34834,5,2,41,39,314,1644090989
34835,5,1,65,24,36,1644092605
34836,5,3,52,32,260,1644093115
34837,4,2,64,27,252,1644094019
34838,4,1,27,29,96,1644094392
34839,4,1,42,29,106,1644094601
34840,4,1,47,25,357,1644094687
34841,2,2,29,28,285,1644094980
34842,4,1,44,37,175,1644095312
34843,5,1,46,15,228,1644095694
34844,4,1,33,30,66,1644096099
34845,4,1,26,48,209,1644097444
34846,5,4,47,37,120,1644098054
34847,5,1,51,25,161,1644111784
34848,2,2,65,36,367,1644114473
34849,4,1,36,25,179,1644114918
34850,3,1,40,48,103,1644115068
34851,3,1,56,35,282,1644118161
34852,4,2,37,37,340,1644118173
34853,5,1,43,20,409,1644119179
34854,4,1,45,49,433,1644119821
34855,5,1,29,21,485,1644120195
34856,3,1,34,31,162,1644120593
34857,4,2,31,36,497,1644121466
34858,5,1,13,17,88,1644121548
34859,3,1,43,39,367,1644121598
34860,4,2,17,25,330,1644121719
34861,4,1,55,36,325,1644121968
34862,5,2,60,38,401,1644122286
34863,4,3,65,32,235,1644122355
34864,4,1,40,36,167,1644122408
34865,5,1,53,32,442,1644123378
34866,5,1,35,18,124,1644123385
34867,4,1,50,31,242,1644123882
34868,2,6,71,34,133,1644123993
34869,5,1,43,32,115,1644124192
34870,5,1,50,31,381,1644124210
34871,4,1,63,51,391,1644124238
34872,5,1,36,34,452,1644124300
34873,4,1,23,14,423,1644124540
34874,3,1,42,7,28,1644124864
34875,5,1,68,38,130,1644125165
34876,4,1,59,25,352,1644125256
34877,3,2,50,16,387,1644125263
34878,3,1,33,22,287,1644125286
34879,5,4,43,41,182,1644125302
34880,3,2,83,34,290,1644125445
34881,5,1,37,37,206,1644125640
34882,4,1,21,21,394,1644125815
34883,4,1,50,23,233,1644126341
34884,3,1,69,34,501,1644126772
34885,5,1,36,24,372,1644126989
34886,2,2,52,36,60,1644127337
34887,4,1,56,25,486,1644127761
34888,5,3,22,25,404,1644127828
34889,4,1,31,29,262,1644127854
34890,4,2,25,27,62,1644127957
34891,5,3,40,41,482,1644128112
34892,5,1,68,26,333,1644128568
34893,4,1,12,28,433,1644128661
34894,4,1,76,27,361,1644128695
34895,4,1,62,41,493,1644129016
34896,1,2,48,23,55,1644129141
34897,4,1,48,20,315,1644129342
34898,3,3,59,21,126,1644129566
34899,3,1,54,39,223,1644129636
34900,4,1,47,45,92,1644130016
34901,2,3,29,34,391,1644130473
34902,5,2,56,27,478,1644130903
34903,5,1,43,47,367,1644131174
34904,5,3,41,23,294,1644131215
34905,5,1,25,22,217,1644131465
34906,4,1,54,38,40,1644131643
34907,1,1,45,37,173,1644131673
34908,5,1,35,47,353,1644131740
34909,5,2,43,32,360,1644131844
34910,4,1,52,39,489,1644131945
34911,4,2,61,36,99,1644132118
34912,3,1,38,28,264,1644132268
34913,5,1,52,31,144,1644132287
34914,3,1,19,35,159,1644132414
34915,4,1,35,31,73,1644132605
34916,5,1,48,33,52,1644132936
34917,5,1,67,32,470,1644132950
34918,5,1,51,36,178,1644133349
34919,5,1,54,41,135,1644133646
34920,2,1,14,20,194,1644133660
34921,5,1,26,38,129,1644133957
34922,4,1,33,25,359,1644134583
34923,5,1,59,26,450,1644134637
34924,4,2,43,24,220,1644134639
34925,5,2,27,39,483,1644134664
34926,4,2,60,30,93,1644134881
34927,1,1,37,16,381,1644134966
34928,3,1,25,40,341,1644135025
34929,5,1,66,34,227,1644135465
34930,3,2,59,28,196,1644135523
34931,4,1,35,26,224,1644135691
34932,4,2,66,25,393,1644135781
34933,5,1,52,25,215,1644135965
34934,5,1,50,17,423,1644136011
34935,5,3,52,37,487,1644136233
34936,3,1,65,42,229,1644136400
34937,4,1,13,48,373,1644136427
34938,4,1,16,37,371,1644136516
34939,5,1,39,44,252,1644136534
34940,3,2,40,17,79,1644136578
34941,3,2,22,32,123,1644136578
34942,5,1,57,26,427,1644136585
34943,4,1,29,19,364,1644136627
34944,5,2,56,34,206,1644136675
34945,5,1,43,47,206,1644136682
34946,3,1,43,14,169,1644136890
34947,3,1,31,51,60,1644137136
34948,5,1,38,31,435,1644137146
34949,4,1,34,48,180,1644137458
34950,4,2,60,22,510,1644137538
34951,5,1,7,24,79,1644137549
34952,4,1,56,31,282,1644137752
34953,2,1,84,43,70,1644137760
34954,4,2,57,27,168,1644137796
34955,3,1,44,47,10,1644137892
34956,4,1,66,25,224,1644137938
34957,4,1,40,24,443,1644138060
34958,5,2,52,47,255,1644138092
34959,3,1,53,30,356,1644138118
34960,5,1,53,23,12,1644138123
34961,5,1,30,40,137,1644138127
34962,2,1,41,29,401,1644138249
34963,5,1,56,37,26,1644138434
34964,4,1,47,31,420,1644138447
34965,4,2,40,47,194,1644138492
34966,3,1,51,30,189,1644138576
34967,4,1,56,31,123,1644138626
34968,4,2,45,32,509,1644138689
34969,5,1,42,25,367,1644138789
34970,4,1,44,33,270,1644138900
34971,4,1,5,38,442,1644138920
34972,4,1,20,31,94,1644138922
34973,4,1,29,46,393,1644139140
34974,5,1,64,7,40,1644139166
34975,4,1,47,26,240,1644139240
34976,3,2,29,36,229,1644139436
34977,5,1,44,32,278,1644139458
34978,4,1,64,30,311,1644139551
34979,2,1,62,5,390,1644139579
34980,3,1,34,39,502,1644139585
34981,5,1,19,34,73,1644139709
34982,5,1,31,28,439,1644139739
34983,4,2,59,14,484,1644139819
34984,3,2,25,31,248,1644140007
34985,4,1,30,26,417,1644140162
34986,5,1,43,23,46,1644140210
34987,5,1,52,27,6,1644140431
34988,3,2,47,17,313,1644140675
34989,1,1,66,33,192,1644140815
34990,4,1,50,31,465,1644141012
34991,3,1,68,20,463,1644141068
34992,3,2,47,23,492,1644141146
34993,3,3,64,23,484,1644141207
34994,5,1,43,38,134,1644141219
34995,3,2,57,18,438,1644141602
34996,3,1,55,20,211,1644141676
34997,5,1,73,32,445,1644141698
34998,4,1,52,27,29,1644141787
