incidentid,priority,cars,length,backlog,location,epoch
4925,5,1,40,30,242,1639067460
4926,3,1,41,27,40,1639067558
4927,4,2,36,11,309,1639067562
4928,2,1,37,22,183,1639067608
4929,4,1,33,21,275,1639067951
4930,5,2,73,35,372,1639068326
4931,3,1,32,28,123,1639068464
4932,4,1,40,35,136,1639069112
4933,4,1,40,34,221,1639069258
4934,3,1,29,31,95,1639069291
4935,4,1,25,25,35,1639069860
4936,5,2,49,30,8,1639069996
4937,5,2,49,24,241,1639070268
4938,4,1,40,41,254,1639070277
4939,4,1,47,30,219,1639070302
4940,5,1,25,33,239,1639070586
4941,3,1,33,32,509,1639071391
4942,4,2,29,35,73,1639071847
4943,3,2,34,22,402,1639071859
4944,5,2,52,26,260,1639071963
4945,4,1,56,33,242,1639072185
4946,3,2,46,17,86,1639072501
4947,5,1,48,49,214,1639072532
4948,5,1,75,22,85,1639072720
4949,4,1,52,34,242,1639072979
4950,5,1,31,27,432,1639073063
4951,5,1,32,36,266,1639073374
4952,5,1,63,26,378,1639073846
4953,4,1,41,34,49,1639074053
4954,4,2,42,40,410,1639074221
4955,5,2,42,30,4,1639074353
4956,5,1,31,33,87,1639075708
4957,5,1,79,22,241,1639075935
4958,1,1,37,19,88,1639076085
4959,4,1,34,20,356,1639076311
4960,5,1,56,30,161,1639076722
4961,5,1,8,35,30,1639077620
4962,3,4,58,35,62,1639077732
4963,2,1,48,41,381,1639078706
4964,4,1,11,44,49,1639078750
4965,5,1,53,39,481,1639079394
4966,4,1,16,22,43,1639079781
4967,3,1,44,32,241,1639080964
4968,5,1,16,41,225,1639081335
4969,3,1,50,43,285,1639081649
4970,2,1,55,35,345,1639083335
4971,3,2,39,34,472,1639083868
4972,4,1,20,31,149,1639085323
4973,5,1,44,41,435,1639086250
4974,5,1,64,41,398,1639086426
4975,4,1,22,26,234,1639103882
4976,2,1,63,12,147,1639104227
4977,3,1,51,28,91,1639106481
4978,5,1,62,16,366,1639107355
4979,4,1,44,20,352,1639107852
4980,4,1,48,24,319,1639108402
4981,4,1,42,29,332,1639111789
4982,4,1,53,9,457,1639112404
4983,4,1,59,25,169,1639112540
4984,4,2,57,35,381,1639112985
4985,5,1,77,17,292,1639113780
4986,4,1,61,46,146,1639113802
4987,5,3,35,40,53,1639114052
4988,5,1,53,19,346,1639114591
4989,1,1,62,29,456,1639115063
4990,5,1,62,32,41,1639115418
4991,3,1,53,42,124,1639115433
4992,2,1,15,39,453,1639115487
4993,4,1,55,20,443,1639115563
4994,5,2,54,30,428,1639115814
4995,5,1,70,31,452,1639115862
4996,4,1,52,11,19,1639115882
4997,4,1,56,30,393,1639115912
4998,5,2,57,46,246,1639116577
4999,5,1,45,41,465,1639116712
5000,5,1,30,35,495,1639116966
5001,5,1,52,25,239,1639117089
5002,5,1,43,18,347,1639117433
5003,4,1,50,34,338,1639117438
5004,3,1,27,29,395,1639117626
5005,3,1,63,24,270,1639118004
5006,3,1,51,34,467,1639118402
5007,5,1,47,38,368,1639118441
5008,2,1,27,32,421,1639118998
5009,5,1,50,39,368,1639119261
5010,5,1,41,17,257,1639119698
5011,5,1,39,22,60,1639120255
5012,5,1,56,30,140,1639120658
5013,3,1,5,32,122,1639120725
5014,4,1,25,18,193,1639120964
5015,5,1,38,31,280,1639121867
5016,3,1,47,23,194,1639121887
5017,3,1,50,24,116,1639122029
5018,5,1,51,44,212,1639122050
5019,5,1,51,19,290,1639122121
5020,4,1,43,43,364,1639122441
5021,4,1,40,27,42,1639122810
5022,4,1,56,32,222,1639122930
5023,4,2,43,26,345,1639123286
5024,5,1,34,14,382,1639123718
5025,4,2,45,30,144,1639124132
5026,4,1,46,41,193,1639124149
5027,3,1,65,35,462,1639124358
5028,4,1,70,35,362,1639124476
5029,4,2,70,23,245,1639124718
5030,5,1,39,39,224,1639124860
5031,5,1,27,17,57,1639125022
5032,5,1,46,21,377,1639125047
5033,4,1,29,27,187,1639125663
5034,4,1,19,41,21,1639126010
5035,4,1,54,33,47,1639126021
5036,3,1,36,34,76,1639126169
5037,4,2,15,41,422,1639126345
5038,5,1,46,16,460,1639126346
5039,5,1,56,24,158,1639126349
5040,3,1,38,17,28,1639127203
5041,5,3,35,23,190,1639127215
5042,3,2,51,23,32,1639127243
5043,3,1,36,37,58,1639127423
5044,5,1,63,29,444,1639127426
5045,2,1,51,19,474,1639127582
5046,5,1,39,34,502,1639127872
5047,4,1,44,33,213,1639128175
5048,3,2,54,29,340,1639128189
5049,4,2,29,28,321,1639128283
5050,2,1,37,36,477,1639128711
5051,4,1,38,26,450,1639128949
5052,4,1,61,23,282,1639128981
5053,1,1,11,26,93,1639129270
5054,4,2,36,22,456,1639129428
5055,4,1,63,46,165,1639130273
5056,4,1,74,36,467,1639130317
5057,3,2,67,31,77,1639130602
5058,3,2,46,16,59,1639130812
5059,2,1,56,19,124,1639130829
5060,4,2,35,32,80,1639130902
5061,3,1,67,24,305,1639130907
5062,5,1,54,16,225,1639131048
5063,5,1,53,29,397,1639131056
5064,3,1,54,27,358,1639131059
5065,5,1,33,32,171,1639131095
5066,4,1,43,38,266,1639131275
5067,3,1,37,36,434,1639131387
5068,4,1,60,44,336,1639131520
5069,4,1,36,31,220,1639131569
5070,5,1,47,39,380,1639131660
5071,3,1,60,37,301,1639131671
5072,3,1,16,32,154,1639131813
5073,5,1,49,37,96,1639131864
5074,3,1,36,40,126,1639132065
5075,4,1,19,37,259,1639132070
5076,4,1,53,32,107,1639132416
5077,5,1,44,35,293,1639132461
5078,5,1,40,38,214,1639132523
5079,4,2,56,38,106,1639132568
5080,4,2,62,31,99,1639132616
5081,4,1,43,39,394,1639132635
5082,5,1,53,29,474,1639132957
5083,5,2,50,34,172,1639132968
5084,2,1,40,41,205,1639133004
5085,5,2,52,34,72,1639133036
5086,5,1,19,31,50,1639133098
5087,4,1,42,27,203,1639133103
5088,5,4,42,29,155,1639133165
5089,5,1,55,22,492,1639133567
5090,3,1,51,21,166,1639133609
5091,5,3,60,35,6,1639133691
5092,4,2,53,22,68,1639133718
5093,4,2,62,20,302,1639133782
5094,5,1,46,14,18,1639133845
5095,5,1,66,29,439,1639134167
5096,4,1,55,29,373,1639134173
5097,1,1,44,26,499,1639134178
5098,4,1,57,39,44,1639134184
5099,5,1,45,33,10,1639134674
5100,5,1,57,29,241,1639134697
5101,2,2,48,39,285,1639134769
5102,4,1,48,19,210,1639134793
5103,5,3,70,32,154,1639134848
5104,4,2,60,35,212,1639135089
5105,5,2,48,36,3,1639135243
5106,5,5,30,32,323,1639135301
5107,3,1,48,40,422,1639135381
5108,5,3,61,36,367,1639135486
5109,4,1,50,7,56,1639135708
5110,4,1,63,23,153,1639135741
5111,4,2,48,38,240,1639135778
5112,4,1,57,33,179,1639135907
5113,5,1,28,21,385,1639136090
5114,4,1,37,25,273,1639136158
5115,4,1,62,39,493,1639136249
5116,5,1,76,34,439,1639136286
5117,3,1,65,24,119,1639136355
5118,3,1,56,23,254,1639136497
5119,4,3,7,38,461,1639136530
5120,5,1,48,32,389,1639136558
5121,3,1,28,33,299,1639136589
5122,2,1,49,31,334,1639136603
5123,5,1,46,32,370,1639136812
5124,5,2,28,20,208,1639136969
5125,3,2,58,44,171,1639136984
5126,5,1,43,36,181,1639136984
5127,4,1,60,29,422,1639137002
5128,4,1,52,31,146,1639137012
5129,2,1,65,44,185,1639137077
5130,4,3,5,21,273,1639137122
5131,2,1,29,42,197,1639137311
5132,4,2,52,28,504,1639137362
5133,5,1,51,30,364,1639137498
5134,3,1,45,41,325,1639137635
5135,4,1,66,30,415,1639137801
5136,5,1,39,31,452,1639137835
5137,5,1,64,27,439,1639137925
5138,2,1,43,43,409,1639137940
5139,4,1,50,31,467,1639138017
5140,4,1,56,30,61,1639138195
5141,1,1,74,32,373,1639138203
5142,5,2,52,23,138,1639138419
5143,5,1,32,38,281,1639138436
5144,5,1,49,25,262,1639138619
5145,3,1,51,38,55,1639138793
5146,2,2,69,14,14,1639138947
5147,5,1,51,29,506,1639138954
5148,5,1,33,27,442,1639139069
5149,3,1,6,25,425,1639139106
5150,4,2,62,23,164,1639139271
5151,4,1,65,18,223,1639139287
5152,4,2,69,19,443,1639139329
5153,5,3,37,50,112,1639139440
5154,3,1,50,25,153,1639139523
5155,5,1,63,52,391,1639139574
5156,4,1,28,19,338,1639139599
5157,4,1,35,29,131,1639139602
5158,3,1,90,42,219,1639139659
5159,5,1,28,36,427,1639139660
5160,4,1,20,17,221,1639139909
5161,5,1,62,23,230,1639140023
5162,4,1,48,24,320,1639140285
5163,5,1,60,19,415,1639140298
5164,4,1,23,38,61,1639140334
5165,4,1,8,8,50,1639140404
5166,4,1,32,33,7,1639140546
5167,5,1,54,17,510,1639140704
5168,5,1,67,29,88,1639140892
5169,3,1,60,27,7,1639140903
5170,4,1,41,27,206,1639141305
5171,4,1,36,19,501,1639141391
5172,5,1,56,19,13,1639141607
5173,5,1,50,43,329,1639141940
5174,4,1,57,14,117,1639142018
5175,4,1,47,25,91,1639142035
5176,4,1,58,34,77,1639142178
5177,4,1,52,42,326,1639142227
5178,5,1,39,28,115,1639142251
5179,3,2,39,23,123,1639142326
5180,5,1,45,29,467,1639142529
5181,5,2,37,25,326,1639142676
5182,4,1,53,23,276,1639143021
5183,5,1,44,29,84,1639143070
5184,4,1,69,24,269,1639143121
5185,4,4,32,26,222,1639143384
5186,5,1,37,8,347,1639143481
5187,4,1,18,39,248,1639143527
5188,4,1,41,20,34,1639143862
5189,3,1,67,26,308,1639143885
5190,4,1,51,43,214,1639144090
5191,5,1,63,27,380,1639144109
5192,4,1,76,38,293,1639144171
5193,4,1,42,25,21,1639144307
5194,4,1,41,25,499,1639144421
5195,3,2,53,32,239,1639144650
5196,5,1,45,5,478,1639144671
5197,3,1,75,34,170,1639144939
5198,3,1,66,31,42,1639144969
5199,4,1,66,17,1,1639144990
5200,5,1,30,32,394,1639145145
5201,5,1,46,30,3,1639145150
5202,5,1,63,30,347,1639145154
5203,4,4,64,27,470,1639145313
5204,5,2,9,50,199,1639145476
5205,3,1,79,42,504,1639145856
5206,5,1,57,27,72,1639145891
5207,4,1,42,43,270,1639145918
5208,5,1,44,26,216,1639145940
5209,5,1,43,38,327,1639145979
5210,4,1,25,38,411,1639146099
5211,4,1,45,32,162,1639146392
5212,5,1,45,32,75,1639146474
5213,5,2,37,17,123,1639146542
5214,1,1,41,23,452,1639146628
5215,4,1,35,39,502,1639146947
5216,2,2,45,23,42,1639147080
5217,3,1,46,48,79,1639147335
5218,5,1,19,38,390,1639147355
5219,4,1,56,23,268,1639147422
5220,3,1,64,36,240,1639147436
5221,4,2,62,9,374,1639147503
5222,5,2,69,36,323,1639147700
5223,3,1,43,17,370,1639147702
5224,5,1,31,11,447,1639147741
5225,3,2,31,33,466,1639147753
5226,5,1,56,29,30,1639147868
5227,5,1,27,30,269,1639147875
5228,1,1,47,30,62,1639147914
5229,4,1,62,19,315,1639148204
5230,4,2,58,8,167,1639148286
5231,4,1,7,32,133,1639148504
5232,5,1,38,40,145,1639148560
5233,2,2,26,24,19,1639148656
5234,5,3,55,17,68,1639148846
5235,4,1,50,27,41,1639148866
5236,5,1,58,24,293,1639148875
5237,4,2,27,9,506,1639149083
5238,4,1,46,16,247,1639149170
5239,4,1,33,21,239,1639149190
5240,2,2,64,26,365,1639149218
5241,5,1,57,15,487,1639149262
5242,5,1,38,37,213,1639149360
5243,5,1,48,20,497,1639149396
5244,4,2,89,24,177,1639149523
5245,3,1,32,30,331,1639149563
5246,5,1,49,39,43,1639149628
5247,5,1,69,38,477,1639149657
5248,5,2,49,44,363,1639149693
5249,3,2,45,40,112,1639149866
5250,5,1,39,45,171,1639149943
5251,3,1,37,21,342,1639150038
5252,5,1,37,23,313,1639150051
5253,4,2,52,36,474,1639150054
5254,4,1,18,11,59,1639150086
5255,3,1,56,30,386,1639150093
5256,5,1,48,45,323,1639150519
5257,5,2,49,38,16,1639150585
5258,2,1,68,32,139,1639150738
5259,4,1,40,24,133,1639150900
5260,5,3,46,15,84,1639151067
5261,5,2,72,34,337,1639151087
5262,5,1,70,34,408,1639151357
5263,3,4,54,19,78,1639151398
5264,4,1,33,34,445,1639151460
5265,4,1,21,26,127,1639151599
5266,5,1,37,22,207,1639152005
5267,3,2,32,16,170,1639152018
5268,3,2,58,21,233,1639152095
5269,2,3,57,23,459,1639152196
5270,4,1,30,41,341,1639152279
5271,4,1,67,24,14,1639152379
5272,3,1,49,29,429,1639152399
5273,4,1,45,14,96,1639152507
5274,3,1,20,12,352,1639152698
5275,4,1,36,17,317,1639153312
5276,1,1,45,17,367,1639153353
5277,5,3,79,19,217,1639153452
5278,4,1,52,41,170,1639153460
5279,5,1,31,21,260,1639153988
5280,4,2,48,19,158,1639154088
5281,5,1,22,41,322,1639154137
5282,3,1,60,30,217,1639154158
5283,4,4,39,22,313,1639154384
5284,5,1,53,30,258,1639154494
5285,1,1,48,34,34,1639154579
5286,3,1,47,48,318,1639154678
5287,4,3,53,31,97,1639154783
5288,5,2,56,53,31,1639155131
5289,5,1,41,40,71,1639155286
5290,5,1,37,32,376,1639155373
5291,3,1,25,28,343,1639155848
5292,4,2,36,20,231,1639156183
5293,4,2,45,5,35,1639156719
5294,4,1,48,29,68,1639156784
5295,4,1,45,33,147,1639157115
5296,4,1,55,24,286,1639157121
5297,5,1,50,28,302,1639157312
5298,5,1,41,35,188,1639158224
5299,5,1,29,14,301,1639158675
5300,4,3,42,27,120,1639158816
5301,4,1,60,21,294,1639159089
5302,3,1,50,31,367,1639159221
5303,3,2,55,30,437,1639159445
5304,4,2,37,16,390,1639159544
5305,2,1,53,16,302,1639159645
5306,2,3,20,11,437,1639159735
5307,4,3,44,39,343,1639160424
5308,5,1,49,30,367,1639160448
5309,4,1,62,49,403,1639160627
5310,3,2,35,45,98,1639160839
5311,3,3,42,25,296,1639161070
5312,5,1,10,5,287,1639161084
5313,4,1,65,25,3,1639161781
5314,4,1,41,29,212,1639162366
5315,5,1,50,29,498,1639162446
5316,5,1,6,40,403,1639162952
5317,3,1,24,29,22,1639163532
5318,4,2,63,35,402,1639163679
5319,5,1,50,47,478,1639164216
5320,5,1,25,24,141,1639164376
5321,2,4,31,22,108,1639164712
5322,4,1,48,36,44,1639167250
5323,5,1,45,26,457,1639168313
5324,5,1,38,29,245,1639168649
5325,5,1,62,28,126,1639168772
5326,2,1,38,34,483,1639168871
5327,5,1,56,30,435,1639169393
5328,2,1,43,19,113,1639169905
5329,5,2,45,28,337,1639185237
5330,4,1,76,31,242,1639187829
5331,4,2,54,29,351,1639194012
5332,5,2,59,38,327,1639194451
5333,4,1,65,18,211,1639195521
5334,5,2,47,22,383,1639195551
5335,5,1,39,25,344,1639195557
5336,3,2,58,22,22,1639196296
5337,2,1,51,33,242,1639198934
5338,3,1,52,23,34,1639199239
5339,5,1,48,12,172,1639199528
5340,5,2,43,36,135,1639199999
5341,5,2,54,32,400,1639200042
5342,5,1,33,17,485,1639200389
5343,4,1,48,41,397,1639201476
5344,3,1,56,19,317,1639201573
5345,5,1,33,19,218,1639203272
5346,4,1,45,58,269,1639203338
5347,3,3,55,43,36,1639203817
5348,4,1,67,16,384,1639205336
5349,4,3,64,35,433,1639205690
5350,3,2,57,38,264,1639205780
5351,4,2,56,16,261,1639205801
5352,3,1,67,34,309,1639206034
5353,2,2,35,30,410,1639206348
5354,5,3,42,28,377,1639206424
5355,3,1,73,35,394,1639206438
5356,2,1,31,43,272,1639206456
5357,5,3,48,28,395,1639206518
5358,4,1,54,48,81,1639206705
5359,3,1,40,27,383,1639206714
5360,3,2,39,7,54,1639207281
5361,5,1,48,24,208,1639207690
5362,4,1,46,36,388,1639207898
5363,5,1,36,15,316,1639208400
5364,4,1,46,19,83,1639208484
5365,5,2,55,31,26,1639208689
5366,3,1,37,35,249,1639208738
5367,5,1,48,45,75,1639209085
5368,4,3,41,22,370,1639209639
5369,3,3,35,29,312,1639209726
5370,5,1,55,10,197,1639209965
5371,5,2,45,18,187,1639210287
5372,4,1,21,47,293,1639210447
5373,4,1,46,22,143,1639210485
5374,5,3,82,44,100,1639210630
5375,3,1,33,32,12,1639210767
5376,3,1,33,39,221,1639210871
5377,5,1,45,21,449,1639210920
5378,3,2,48,38,328,1639210992
5379,4,1,33,45,189,1639211067
5380,2,1,40,35,365,1639211421
5381,4,1,51,36,489,1639211535
5382,5,1,41,27,19,1639211742
5383,5,1,41,29,329,1639211908
5384,2,1,40,41,321,1639211955
5385,5,1,53,52,17,1639212140
5386,2,1,37,5,191,1639212271
5387,5,2,42,42,257,1639212864
5388,4,4,54,36,172,1639212923
5389,4,2,22,42,98,1639213069
5390,5,1,43,35,154,1639213279
5391,3,1,9,62,110,1639213296
5392,3,1,40,28,360,1639213317
5393,3,1,51,18,313,1639213657
5394,3,1,84,39,160,1639213710
5395,5,1,36,24,63,1639213861
5396,2,1,56,41,330,1639213911
5397,4,1,43,44,337,1639214152
5398,3,1,56,19,139,1639214272
5399,3,2,54,37,403,1639214354
5400,5,1,36,32,450,1639214405
5401,3,2,46,54,466,1639214514
5402,3,1,51,42,351,1639214567
5403,2,1,54,30,35,1639214912
5404,5,1,25,33,274,1639215034
5405,3,1,55,30,439,1639215044
5406,5,3,34,23,444,1639215089
5407,3,1,59,40,363,1639215114
5408,3,2,63,18,115,1639215167
5409,4,1,64,30,61,1639215384
5410,5,1,62,34,121,1639215440
5411,4,1,18,30,280,1639215694
5412,4,1,58,31,224,1639215908
5413,4,1,48,37,95,1639216022
5414,3,1,40,21,378,1639216075
5415,3,1,56,20,106,1639216639
5416,4,1,44,14,247,1639216678
5417,4,1,50,31,55,1639216706
5418,2,2,59,34,42,1639216947
5419,2,1,38,23,312,1639217055
5420,3,1,56,41,234,1639217421
5421,3,2,38,54,197,1639217552
5422,4,1,31,38,340,1639217756
5423,4,3,45,29,1,1639217792
5424,5,1,61,48,13,1639218063
5425,4,1,40,35,485,1639218112
5426,4,1,47,29,17,1639218224
5427,4,1,53,34,475,1639218278
5428,4,1,74,54,398,1639218294
5429,5,1,75,21,451,1639218361
5430,4,2,46,41,126,1639218444
5431,5,1,37,24,147,1639218520
5432,4,2,36,17,285,1639218665
5433,3,1,64,21,336,1639218766
5434,4,3,55,23,265,1639218907
5435,4,2,50,38,506,1639219269
5436,4,1,49,36,261,1639219293
5437,5,1,34,28,112,1639219405
5438,5,1,42,20,492,1639219463
5439,5,1,25,26,161,1639219668
5440,4,1,73,35,239,1639219701
5441,4,1,5,25,509,1639219860
5442,5,1,42,22,334,1639219879
5443,5,2,65,39,442,1639219974
5444,3,1,41,38,425,1639220004
5445,4,1,49,42,57,1639220128
5446,5,1,41,27,250,1639220161
5447,4,1,44,31,264,1639220273
5448,4,1,42,27,296,1639220319
5449,5,1,36,47,93,1639220512
5450,5,1,59,17,444,1639220634
5451,4,1,59,38,112,1639220811
5452,3,1,44,27,72,1639220874
5453,5,1,45,16,477,1639220950
5454,5,1,59,32,151,1639221510
5455,3,1,62,31,160,1639221518
5456,3,1,52,36,290,1639221559
5457,4,2,58,34,250,1639221582
5458,5,1,58,7,510,1639221642
5459,2,1,43,35,172,1639221648
5460,4,1,41,38,378,1639221664
5461,3,1,62,31,81,1639221750
5462,5,1,53,31,397,1639221852
5463,4,1,52,22,212,1639222029
5464,4,7,33,31,393,1639222064
5465,4,1,85,44,214,1639222070
5466,5,1,71,45,28,1639222214
5467,5,1,27,30,455,1639222242
5468,5,2,18,32,171,1639222256
5469,3,1,45,32,183,1639222260
5470,5,2,38,34,256,1639222282
5471,5,1,51,10,490,1639222293
5472,4,1,60,31,370,1639222634
5473,4,1,25,34,75,1639222793
5474,5,1,36,42,3,1639223132
5475,5,2,74,22,229,1639223424
5476,3,1,50,29,444,1639223501
5477,3,1,53,29,207,1639223517
5478,5,1,48,49,471,1639223627
5479,5,2,26,34,61,1639223650
5480,5,2,13,15,140,1639223657
5481,4,1,59,31,117,1639223766
5482,5,2,32,19,190,1639224048
5483,5,3,64,17,231,1639224200
5484,4,2,66,29,199,1639224288
5485,2,2,35,29,355,1639224351
5486,5,2,47,27,33,1639224413
5487,3,1,34,19,350,1639224437
5488,5,1,48,22,79,1639224575
5489,4,4,36,57,119,1639224588
5490,4,1,37,21,354,1639224604
5491,4,1,16,26,143,1639224719
5492,4,1,38,11,137,1639224745
5493,5,1,41,38,449,1639224826
5494,3,1,44,36,284,1639224877
5495,4,1,43,16,27,1639224942
5496,3,3,46,22,277,1639224979
5497,4,1,28,33,409,1639224993
5498,3,1,31,45,267,1639225025
5499,1,1,66,12,20,1639225140
5500,5,1,37,28,462,1639225168
5501,5,1,54,23,17,1639225345
5502,3,1,50,27,161,1639225368
5503,5,1,51,35,120,1639225427
5504,5,1,65,20,263,1639225462
5505,4,4,56,22,159,1639225556
5506,5,1,56,34,254,1639225736
5507,4,1,31,26,2,1639225812
5508,4,1,56,26,214,1639225913
5509,2,1,60,20,257,1639225973
5510,3,1,53,31,336,1639226021
5511,4,1,55,16,340,1639226071
5512,4,1,55,17,209,1639226183
5513,4,1,65,17,21,1639226415
5514,3,1,33,8,126,1639226556
5515,5,1,43,25,103,1639226568
5516,3,1,29,19,77,1639226977
5517,5,1,40,34,477,1639227023
5518,4,1,9,28,379,1639227101
5519,2,2,41,30,198,1639227109
5520,5,3,64,6,83,1639227113
5521,5,1,54,34,488,1639227250
5522,3,1,42,49,181,1639227360
5523,4,1,38,37,65,1639227444
5524,4,1,27,54,226,1639227493
5525,2,1,25,38,401,1639227646
5526,4,4,33,38,118,1639227806
5527,4,1,62,5,433,1639227880
5528,4,1,56,28,202,1639228059
5529,5,2,27,24,243,1639228172
5530,3,1,50,25,194,1639228187
5531,5,1,27,28,440,1639228285
5532,3,1,40,14,417,1639228485
5533,4,3,39,33,332,1639228486
5534,2,1,63,27,236,1639228645
5535,5,1,37,34,93,1639228707
5536,4,1,70,30,104,1639228757
5537,5,2,55,14,49,1639228781
5538,5,1,38,43,458,1639228981
5539,5,2,37,24,267,1639229065
5540,4,2,6,25,51,1639229409
5541,3,2,56,29,496,1639229447
5542,3,1,38,40,167,1639229480
5543,4,1,53,37,499,1639229841
5544,4,2,30,45,8,1639229861
5545,4,1,52,33,42,1639230000
5546,3,1,29,25,339,1639230186
5547,3,1,24,48,413,1639230187
5548,2,1,45,27,505,1639230193
5549,3,1,47,47,95,1639230204
5550,3,3,42,28,118,1639230272
5551,4,2,39,27,433,1639230684
5552,4,1,47,31,21,1639230723
5553,5,1,56,45,278,1639230860
5554,5,4,39,33,97,1639230867
5555,4,2,65,37,195,1639231530
5556,4,2,25,38,425,1639231717
5557,5,1,49,37,176,1639231873
5558,4,1,51,16,318,1639231983
5559,5,2,30,27,260,1639232135
5560,4,2,37,27,88,1639232146
5561,4,1,46,14,464,1639232259
5562,3,1,63,41,96,1639232292
5563,5,1,5,28,44,1639232372
5564,4,1,51,13,277,1639232826
5565,4,2,48,33,478,1639232827
5566,5,1,14,30,174,1639232898
5567,4,1,66,27,465,1639232910
5568,3,1,58,30,59,1639232946
5569,4,1,74,34,474,1639233064
5570,5,1,39,34,506,1639233268
5571,2,1,49,29,268,1639233284
5572,5,1,37,47,135,1639233293
5573,5,3,23,23,239,1639233307
5574,5,1,13,24,247,1639233368
5575,3,1,66,35,157,1639233410
5576,4,1,39,33,340,1639233542
5577,3,1,55,34,360,1639233548
5578,4,1,44,30,350,1639233599
5579,5,3,75,25,436,1639233671
5580,3,1,27,25,123,1639233844
5581,3,2,53,39,441,1639233976
5582,3,1,38,29,276,1639234178
5583,4,1,35,47,48,1639234361
5584,5,1,44,26,185,1639234493
5585,4,1,22,30,394,1639234586
5586,4,2,34,30,62,1639234815
5587,4,1,29,33,344,1639235024
5588,5,1,40,39,486,1639235090
5589,3,1,69,30,60,1639235262
5590,4,1,52,26,186,1639235343
5591,4,1,80,29,156,1639235445
5592,5,1,11,42,47,1639235743
5593,4,1,45,14,97,1639236172
5594,3,1,73,32,322,1639236614
5595,4,2,35,40,89,1639236815
5596,3,2,23,36,331,1639237241
5597,5,1,25,23,38,1639237295
5598,4,1,61,27,158,1639237593
5599,5,1,36,18,44,1639237912
5600,3,1,45,35,15,1639238138
5601,4,1,37,30,399,1639238159
5602,5,1,5,20,504,1639238254
5603,4,2,91,45,84,1639238818
5604,4,1,67,27,55,1639238892
5605,1,1,38,19,244,1639239099
5606,5,1,12,32,415,1639239143
5607,5,5,38,23,63,1639239168
5608,2,1,45,29,23,1639239456
5609,5,1,52,35,502,1639239633
5610,5,1,34,42,439,1639239736
5611,5,1,34,25,303,1639239786
5612,5,1,45,24,313,1639240134
5613,4,1,23,18,152,1639240260
5614,4,1,35,25,213,1639240431
5615,5,1,50,36,243,1639240668
5616,4,1,17,38,219,1639240794
5617,5,2,32,47,267,1639241075
5618,4,1,52,43,99,1639241179
5619,5,1,51,30,114,1639241483
5620,2,1,70,32,45,1639241845
5621,4,2,52,31,361,1639241845
5622,4,1,5,36,321,1639241876
5623,4,3,31,31,418,1639242106
5624,5,1,56,33,211,1639242290
5625,5,1,37,25,360,1639242382
5626,2,1,26,34,86,1639242651
5627,3,1,55,28,81,1639243114
5628,4,1,17,20,147,1639243149
5629,5,1,47,30,169,1639243406
5630,5,2,24,35,436,1639243522
5631,4,1,51,29,3,1639243524
5632,5,1,48,15,105,1639243637
5633,4,1,52,29,334,1639243840
5634,4,1,47,22,180,1639244603
5635,5,1,38,30,33,1639245048
5636,4,2,55,45,110,1639245048
5637,4,1,66,34,233,1639245213
5638,3,1,50,23,117,1639245276
5639,3,2,35,32,357,1639245379
5640,3,2,57,33,404,1639245779
5641,5,1,41,28,87,1639245831
5642,4,2,45,20,296,1639246102
5643,5,3,33,32,105,1639246271
5644,5,1,35,28,204,1639246333
5645,5,3,71,44,283,1639246647
5646,5,1,53,39,150,1639246707
5647,4,2,66,30,376,1639247075
5648,5,1,37,22,5,1639247678
5649,5,1,57,35,445,1639247771
5650,4,1,39,37,407,1639247778
5651,4,4,27,32,447,1639247788
5652,4,1,36,18,272,1639248649
5653,1,1,33,35,345,1639248735
5654,4,1,46,39,52,1639248945
5655,5,1,27,34,291,1639248992
5656,4,1,33,12,14,1639249360
5657,5,1,60,25,323,1639249514
5658,5,1,43,22,451,1639249933
5659,5,1,15,23,224,1639250973
5660,3,1,33,21,146,1639251626
5661,4,1,46,37,111,1639251811
5662,4,1,67,35,440,1639252079
5663,4,1,48,36,509,1639252123
5664,5,1,56,39,280,1639252183
5665,4,1,31,23,302,1639252245
5666,5,2,47,32,457,1639252408
5667,2,1,48,42,178,1639252494
5668,4,2,42,29,20,1639252531
5669,4,1,52,41,296,1639253306
5670,4,1,43,34,10,1639253499
5671,3,1,46,15,144,1639255771
5672,4,1,20,33,281,1639256296
5673,2,2,74,19,479,1639256787
5674,5,3,23,36,29,1639257880
5675,4,2,59,15,66,1639259687
5676,5,1,51,16,241,1639260875
5677,4,3,35,29,80,1639261487
5678,5,3,67,18,213,1639262563
5679,5,1,26,38,257,1639280543
5680,4,1,65,21,63,1639282131
5681,4,1,38,18,372,1639282439
5682,5,1,34,11,437,1639283486
5683,4,1,84,51,224,1639284079
5684,3,1,65,36,269,1639284905
5685,4,1,36,43,309,1639285042
5686,4,1,24,44,234,1639285366
5687,4,1,42,28,23,1639285668
5688,4,2,48,43,226,1639285750
5689,5,2,71,41,171,1639286560
5690,4,2,53,25,190,1639286562
5691,4,3,36,42,448,1639287750
5692,4,1,51,33,4,1639287786
5693,2,1,70,21,270,1639289317
5694,5,1,25,24,392,1639289322
5695,2,2,60,24,494,1639289479
5696,4,1,6,29,32,1639289631
5697,5,1,67,44,413,1639290190
5698,5,2,28,37,328,1639290236
5699,3,1,40,31,108,1639290642
5700,4,1,52,35,130,1639290889
