incidentid,priority,cars,length,backlog,location,epoch
56699,5,1,28,41,489,1647166012
56700,4,3,25,30,140,1647166017
56701,5,1,54,32,419,1647166029
56702,4,1,27,43,59,1647166059
56703,5,1,46,32,349,1647166227
56704,5,1,65,33,410,1647166237
56705,1,1,65,28,285,1647166283
56706,4,1,70,27,58,1647166337
56707,3,2,42,26,106,1647166402
56708,5,1,55,26,59,1647166446
56709,4,1,27,25,87,1647166470
56710,5,1,35,26,226,1647166612
56711,5,1,41,31,167,1647166637
56712,5,1,67,25,407,1647166663
56713,4,2,29,27,177,1647166691
56714,3,1,39,15,206,1647166791
56715,4,1,75,28,139,1647166882
56716,4,4,42,44,317,1647166950
56717,4,1,47,26,457,1647167072
56718,5,1,43,23,106,1647167234
56719,4,1,56,35,505,1647167243
56720,4,1,42,36,386,1647167281
56721,5,1,29,30,119,1647167449
56722,3,1,59,25,120,1647167470
56723,5,4,49,28,190,1647167583
56724,4,1,36,22,22,1647167728
56725,5,1,29,20,126,1647167882
56726,4,1,36,13,1,1647167903
56727,4,1,34,35,274,1647167953
56728,4,1,16,52,28,1647168052
56729,3,2,51,23,38,1647168096
56730,5,1,58,32,421,1647168096
56731,5,1,40,42,191,1647168179
56732,3,2,41,26,208,1647168182
56733,2,1,43,39,243,1647168225
56734,3,2,51,24,26,1647168238
56735,5,1,32,35,388,1647168248
56736,2,1,39,27,409,1647168315
56737,5,2,33,21,217,1647168404
56738,5,2,61,22,255,1647168436
56739,5,4,44,25,77,1647168477
56740,3,1,52,37,117,1647168506
56741,4,1,44,24,330,1647168531
56742,5,1,39,31,383,1647168660
56743,4,2,25,23,59,1647168783
56744,5,2,84,19,316,1647168824
56745,5,1,39,41,403,1647168834
56746,3,1,32,35,14,1647168857
56747,5,1,38,33,122,1647168918
56748,4,1,35,45,325,1647168972
56749,1,1,45,24,498,1647169247
56750,4,1,47,55,86,1647169346
56751,2,4,58,25,95,1647169388
56752,2,1,51,30,195,1647169423
56753,5,1,35,23,479,1647169455
56754,3,1,54,35,372,1647169639
56755,3,1,29,39,124,1647169656
56756,3,2,78,27,484,1647169771
56757,5,2,49,35,113,1647169821
56758,5,2,74,26,127,1647169965
56759,5,1,25,45,152,1647170031
56760,4,2,55,31,435,1647170046
56761,4,3,49,23,301,1647170083
56762,4,2,36,10,455,1647170136
56763,5,2,50,32,373,1647170274
56764,4,1,43,43,95,1647170310
56765,5,1,18,28,459,1647170339
56766,5,2,36,34,455,1647170355
56767,5,2,65,35,391,1647170383
56768,5,4,61,38,213,1647170472
56769,4,1,37,32,388,1647170516
56770,1,1,46,36,79,1647170542
56771,3,2,56,37,360,1647170574
56772,3,1,36,23,16,1647170584
56773,2,2,60,45,261,1647170649
56774,5,1,42,40,458,1647170652
56775,4,1,63,44,183,1647170757
56776,5,3,60,16,62,1647170809
56777,4,2,71,23,173,1647170828
56778,5,1,43,36,217,1647170953
56779,4,1,49,16,492,1647171014
56780,1,2,42,48,411,1647171189
56781,5,1,24,21,335,1647171314
56782,5,1,34,22,42,1647171362
56783,4,1,40,36,84,1647171402
56784,4,3,28,22,135,1647171458
56785,4,1,51,34,234,1647171461
56786,5,1,61,29,492,1647171482
56787,4,1,32,33,174,1647171563
56788,4,1,61,21,359,1647171576
56789,5,1,37,22,209,1647171639
56790,5,1,46,41,371,1647171674
56791,5,1,39,18,444,1647171676
56792,3,1,58,14,474,1647171724
56793,5,1,31,32,188,1647171779
56794,4,1,35,24,320,1647171801
56795,5,1,58,42,26,1647171853
56796,4,1,41,44,278,1647172022
56797,4,3,32,7,470,1647172120
56798,4,1,40,31,399,1647172136
56799,2,2,51,23,430,1647172141
56800,3,1,55,29,118,1647172144
56801,3,3,42,35,464,1647172167
56802,4,1,28,32,180,1647172198
56803,4,1,36,21,184,1647172282
56804,5,2,59,36,14,1647172330
56805,5,3,39,7,78,1647172340
56806,5,2,63,24,152,1647172444
56807,5,1,37,19,386,1647172454
56808,5,1,30,36,432,1647172572
56809,4,1,22,10,248,1647172818
56810,4,1,46,52,329,1647172852
56811,4,1,62,35,48,1647172937
56812,4,3,34,29,222,1647173011
56813,5,1,35,31,32,1647173058
56814,5,1,87,19,45,1647173146
56815,5,1,74,18,194,1647173185
56816,4,3,57,43,330,1647173272
56817,5,1,25,46,335,1647173294
56818,3,2,61,25,93,1647173319
56819,5,1,49,21,106,1647173393
56820,4,3,39,39,44,1647173477
56821,5,1,54,26,77,1647173574
56822,3,5,36,12,384,1647173597
56823,5,2,29,23,195,1647173638
56824,5,1,23,40,99,1647173642
56825,5,1,52,40,491,1647173807
56826,4,3,27,36,451,1647173820
56827,5,1,20,6,142,1647173977
56828,3,1,30,42,237,1647174023
56829,5,2,59,27,203,1647174045
56830,5,1,62,45,489,1647174054
56831,5,1,39,37,420,1647174072
56832,5,1,49,38,400,1647174150
56833,5,3,15,23,95,1647174287
56834,4,1,43,35,143,1647174328
56835,4,1,48,31,68,1647174341
56836,4,2,50,21,11,1647174354
56837,3,4,59,28,418,1647174365
56838,3,1,53,35,1,1647174462
56839,5,1,32,47,444,1647174491
56840,3,1,17,44,389,1647174568
56841,5,1,65,12,79,1647174600
56842,4,1,55,29,115,1647174642
56843,3,2,60,28,175,1647174713
56844,5,1,55,35,272,1647174980
56845,3,1,5,25,89,1647175082
56846,2,1,25,29,108,1647175086
56847,5,1,45,20,461,1647175239
56848,2,1,52,38,388,1647175326
56849,4,2,64,32,97,1647175371
56850,5,1,58,15,84,1647175411
56851,4,6,29,34,258,1647175430
56852,5,1,40,26,301,1647175451
56853,5,1,31,35,389,1647175613
56854,4,1,38,30,411,1647175675
56855,5,1,46,42,373,1647175757
56856,4,2,81,14,456,1647175786
56857,4,1,61,38,154,1647176057
56858,4,1,50,25,269,1647176129
56859,4,1,6,44,212,1647176143
56860,1,1,21,34,261,1647176253
56861,5,1,56,39,72,1647176261
56862,5,1,42,62,281,1647176262
56863,5,2,50,43,302,1647176300
56864,4,1,42,10,288,1647176524
56865,5,1,71,27,238,1647176527
56866,1,1,44,23,358,1647176569
56867,4,1,63,14,5,1647176590
56868,3,3,11,20,56,1647176650
56869,5,1,31,38,69,1647176783
56870,4,3,40,33,120,1647176825
56871,5,1,71,21,193,1647176870
56872,4,2,66,59,353,1647176893
56873,3,1,65,47,30,1647176901
56874,4,1,37,19,36,1647177001
56875,4,1,56,25,328,1647177035
56876,4,1,47,22,409,1647177134
56877,5,1,16,5,325,1647177360
56878,4,2,35,47,390,1647177618
56879,4,1,83,36,85,1647177673
56880,3,1,39,42,341,1647177688
56881,5,1,59,33,471,1647177701
56882,3,3,48,35,443,1647177744
56883,5,1,62,29,269,1647177783
56884,5,1,41,11,395,1647177868
56885,5,1,53,32,325,1647177869
56886,3,1,30,24,200,1647177873
56887,5,3,79,29,202,1647177883
56888,4,1,59,27,159,1647177901
56889,3,3,40,19,143,1647178033
56890,3,1,43,19,97,1647178049
56891,5,1,42,23,402,1647178110
56892,4,1,53,28,228,1647178132
56893,5,1,27,16,331,1647178248
56894,3,1,50,34,402,1647178416
56895,5,1,52,32,187,1647178452
56896,2,2,36,32,60,1647178537
56897,5,1,16,44,12,1647178557
56898,4,1,46,35,36,1647178611
56899,5,1,46,27,416,1647178612
56900,3,1,39,28,8,1647178668
56901,5,1,41,46,206,1647178676
56902,5,1,44,25,173,1647178682
56903,4,1,65,20,86,1647178701
56904,2,2,33,28,299,1647178777
56905,4,2,56,36,30,1647178789
56906,5,1,28,33,248,1647178834
56907,3,1,50,57,53,1647178842
56908,5,1,50,28,469,1647178855
56909,3,1,28,15,468,1647178912
56910,5,1,39,21,131,1647178915
56911,4,1,48,48,481,1647178915
56912,4,1,22,22,147,1647178916
56913,4,1,42,28,429,1647178945
56914,3,1,39,13,498,1647178985
56915,4,2,53,32,186,1647179029
56916,3,1,41,24,32,1647179034
56917,4,1,35,23,407,1647179053
56918,5,1,33,46,403,1647179075
56919,4,1,39,22,274,1647179076
56920,4,1,35,30,340,1647179145
56921,3,2,55,31,291,1647179202
56922,4,2,34,40,249,1647179385
56923,5,2,61,26,281,1647179445
56924,5,1,22,12,407,1647179464
56925,5,1,33,34,85,1647179564
56926,5,1,66,28,236,1647179576
56927,3,2,43,20,252,1647179707
56928,4,1,63,30,312,1647179770
56929,1,2,77,45,10,1647179906
56930,5,2,49,26,282,1647180251
56931,3,1,64,34,1,1647180414
56932,5,1,61,20,245,1647180437
56933,3,1,42,39,20,1647180443
56934,5,3,48,36,333,1647180448
56935,5,2,32,39,435,1647180531
56936,5,2,20,21,470,1647180586
56937,1,1,19,35,86,1647180608
56938,2,1,68,39,245,1647180822
56939,4,1,32,39,412,1647180942
56940,5,1,33,15,400,1647181035
56941,4,1,53,40,335,1647181110
56942,5,2,32,32,193,1647181178
56943,4,1,63,21,192,1647181224
56944,5,1,38,41,267,1647181359
56945,4,1,39,28,481,1647181361
56946,5,2,56,31,107,1647181461
56947,3,2,29,28,325,1647181513
56948,3,1,66,22,367,1647181611
56949,5,2,79,20,157,1647181633
56950,5,1,64,31,209,1647181690
56951,4,1,48,22,26,1647181825
56952,4,1,44,25,206,1647181827
56953,3,1,36,32,510,1647181855
56954,5,1,45,36,445,1647182060
56955,3,1,24,37,482,1647182089
56956,4,1,30,25,88,1647182171
56957,4,1,51,48,57,1647182177
56958,5,1,74,39,497,1647182196
56959,4,1,32,40,281,1647182254
56960,4,2,33,33,162,1647182257
56961,1,1,51,29,55,1647182508
56962,5,1,57,9,109,1647182550
56963,4,1,27,33,47,1647182591
56964,5,1,69,16,499,1647182598
56965,3,1,52,35,219,1647182630
56966,3,1,50,31,246,1647182648
56967,2,1,28,15,324,1647182720
56968,5,1,59,33,266,1647182798
56969,4,2,69,28,235,1647182813
56970,4,1,38,38,494,1647182892
56971,4,1,46,12,197,1647182925
56972,5,1,13,39,227,1647182957
56973,4,1,32,52,173,1647182987
56974,5,1,57,28,390,1647183048
56975,3,1,50,41,8,1647183151
56976,5,1,5,34,96,1647183157
56977,4,1,40,34,12,1647183171
56978,2,1,59,55,196,1647183175
56979,4,3,56,27,460,1647183286
56980,3,3,40,30,378,1647183400
56981,5,3,41,29,249,1647183422
56982,4,1,42,26,32,1647183520
56983,5,1,35,18,104,1647183601
56984,5,1,48,30,264,1647183670
56985,4,3,45,35,452,1647183691
56986,5,2,35,26,220,1647183696
56987,5,1,39,36,348,1647183865
56988,3,1,30,26,241,1647183917
56989,4,1,23,34,224,1647183962
56990,5,2,39,23,362,1647184000
56991,4,1,64,40,8,1647184106
56992,4,1,83,23,350,1647184136
56993,3,2,44,16,351,1647184214
56994,4,2,32,29,190,1647184222
56995,3,1,46,27,492,1647184250
56996,3,1,60,27,504,1647184354
56997,3,1,46,35,490,1647184441
56998,2,1,43,33,306,1647184491
56999,4,1,60,24,480,1647184560
57000,5,1,27,43,330,1647184701
57001,5,1,41,38,205,1647184768
57002,5,1,37,38,214,1647184790
57003,5,1,40,26,163,1647184857
57004,4,3,55,24,284,1647184924
57005,4,1,53,17,280,1647185034
57006,3,2,59,30,183,1647185108
57007,4,1,51,34,47,1647185384
57008,5,1,43,30,146,1647185439
57009,3,3,29,7,346,1647185500
57010,3,1,23,26,443,1647185573
57011,4,1,47,22,412,1647185612
57012,5,1,75,31,474,1647185655
57013,5,1,30,18,499,1647185719
57014,1,2,51,31,484,1647185762
57015,4,1,45,13,417,1647185771
57016,4,1,29,16,203,1647185805
57017,3,1,40,45,467,1647185847
57018,2,1,57,28,337,1647185892
57019,4,2,37,23,470,1647186091
57020,4,1,30,39,283,1647186130
57021,3,1,62,25,219,1647186161
57022,5,1,56,25,447,1647186321
57023,4,1,48,23,57,1647186335
57024,4,3,65,25,446,1647186362
57025,5,1,50,56,499,1647186397
57026,4,1,57,48,494,1647186412
57027,4,1,60,27,92,1647186481
57028,3,2,44,32,34,1647186511
57029,5,1,28,22,197,1647186584
57030,1,2,56,47,147,1647186613
57031,4,1,35,43,327,1647186782
57032,4,4,33,23,376,1647186798
57033,2,1,46,25,349,1647186821
57034,5,3,62,39,374,1647186861
57035,3,3,28,28,30,1647186874
57036,3,1,46,36,6,1647186915
57037,5,1,60,19,498,1647186964
57038,4,2,28,44,55,1647186976
57039,2,1,34,53,64,1647187048
57040,5,1,50,20,377,1647187083
57041,5,1,26,28,24,1647187098
57042,3,2,19,36,82,1647187133
57043,5,1,60,35,489,1647187266
57044,5,1,63,28,250,1647187340
57045,4,1,33,36,386,1647187483
57046,2,2,49,41,266,1647187492
57047,4,1,56,33,366,1647187518
57048,3,2,44,35,475,1647187597
57049,4,1,58,42,119,1647187612
57050,3,1,19,21,281,1647187614
57051,5,1,47,45,453,1647187912
57052,5,2,55,33,307,1647187932
57053,4,1,57,9,5,1647187960
57054,3,1,55,23,158,1647188035
57055,3,1,56,25,423,1647188258
57056,3,2,14,32,89,1647188373
57057,4,5,57,31,265,1647188407
57058,3,1,61,28,328,1647188584
57059,3,1,43,20,430,1647188623
57060,3,2,30,22,36,1647188633
57061,4,6,45,19,222,1647188948
57062,4,2,55,40,329,1647188968
57063,4,2,42,19,74,1647189086
57064,5,1,59,41,169,1647189184
57065,5,1,37,32,465,1647189215
57066,3,2,33,45,364,1647189396
57067,4,2,38,25,131,1647189720
57068,5,1,51,23,387,1647189985
57069,5,1,57,51,180,1647189992
57070,1,1,37,37,201,1647190311
57071,4,1,40,15,455,1647190421
57072,3,1,67,22,351,1647190468
57073,5,1,35,25,116,1647190493
57074,4,1,49,23,138,1647190570
57075,3,1,28,56,321,1647190718
57076,3,1,50,40,290,1647191100
57077,4,1,26,42,132,1647191467
57078,3,1,48,24,262,1647191486
57079,5,1,47,25,27,1647191613
57080,5,1,62,41,330,1647191700
57081,4,1,49,24,410,1647191746
57082,3,1,48,31,202,1647191893
57083,3,1,39,25,127,1647191929
57084,2,1,60,30,60,1647191957
57085,5,1,28,18,371,1647191966
57086,4,1,42,50,348,1647191974
57087,5,1,49,35,107,1647191994
57088,4,1,64,16,12,1647192555
57089,5,1,17,34,300,1647193001
57090,3,3,60,14,96,1647193026
57091,4,4,68,38,144,1647193115
57092,4,1,55,31,144,1647193207
57093,4,1,57,42,122,1647193239
57094,4,1,73,55,483,1647193295
57095,4,1,55,13,378,1647193392
57096,5,1,38,26,2,1647193624
57097,4,1,40,15,122,1647193770
57098,4,2,67,27,342,1647193871
57099,4,1,44,33,17,1647193880
57100,4,1,37,47,451,1647193913
57101,4,1,41,43,438,1647193950
57102,4,1,65,35,457,1647194036
57103,5,3,52,26,214,1647194055
57104,1,1,46,28,510,1647194145
57105,5,2,30,27,255,1647194211
57106,5,1,44,44,306,1647194287
57107,3,2,25,29,173,1647194307
57108,5,1,46,29,92,1647194469
57109,5,1,45,33,377,1647194573
57110,5,1,53,16,500,1647194743
57111,5,1,56,30,311,1647194816
57112,4,1,24,32,260,1647194963
57113,5,2,65,37,403,1647194966
57114,5,1,53,25,167,1647194969
57115,2,1,56,28,378,1647194971
57116,4,1,70,32,99,1647195247
57117,4,3,20,28,242,1647195670
57118,2,1,60,27,308,1647195898
57119,4,1,31,31,417,1647196118
57120,5,1,52,31,375,1647196149
57121,4,2,39,21,379,1647196188
57122,4,1,63,20,237,1647196292
57123,4,1,42,33,173,1647196771
57124,3,1,46,27,202,1647196800
57125,5,1,44,21,148,1647196906
57126,5,2,52,29,80,1647197001
57127,2,2,52,33,235,1647197143
57128,5,1,23,23,377,1647197270
57129,5,1,55,29,7,1647197780
57130,4,1,57,24,292,1647198014
57131,4,2,43,19,354,1647198039
57132,2,1,61,29,226,1647198199
57133,5,1,68,26,390,1647198676
57134,3,1,55,41,461,1647198919
57135,4,2,51,30,455,1647199147
57136,4,2,53,26,335,1647199263
57137,3,1,58,38,82,1647199436
57138,5,1,67,6,359,1647199444
57139,3,2,38,18,357,1647199843
57140,3,1,62,35,23,1647200239
57141,5,1,30,19,342,1647200263
57142,3,1,57,43,473,1647200852
57143,3,1,38,29,460,1647200884
57144,5,2,56,35,232,1647200961
57145,2,1,55,8,333,1647200979
57146,4,2,31,27,389,1647201076
57147,5,1,58,32,119,1647201782
57148,4,1,37,41,452,1647202242
57149,5,2,32,28,350,1647202672
57150,5,1,49,41,101,1647202810
57151,5,1,53,23,129,1647202883
57152,3,1,34,22,257,1647203419
57153,4,1,48,20,162,1647203776
57154,4,1,55,28,343,1647203972
57155,3,1,30,38,405,1647205318
57156,4,1,82,42,336,1647205570
57157,5,1,31,38,499,1647208184
57158,4,3,19,12,148,1647210169
57159,3,1,45,30,423,1647211279
57160,4,2,53,12,272,1647211671
57161,3,1,13,27,401,1647220464
57162,4,1,36,30,470,1647221343
57163,5,2,27,17,273,1647221498
57164,4,2,30,29,224,1647222751
57165,4,1,64,24,198,1647224593
57166,5,1,43,17,232,1647226703
57167,3,1,8,23,434,1647227568
57168,5,1,34,23,480,1647227810
57169,4,2,37,39,50,1647228091
57170,5,1,45,28,232,1647228660
57171,1,2,61,33,306,1647229098
57172,4,2,57,28,366,1647229433
57173,3,3,19,36,94,1647230528
57174,4,3,38,34,125,1647230989
57175,2,1,44,40,161,1647231684
57176,5,1,75,16,32,1647232504
57177,4,1,77,20,292,1647232519
57178,5,1,32,33,353,1647233390
57179,4,1,45,35,28,1647234137
57180,5,1,57,19,391,1647234399
57181,5,1,20,23,325,1647234408
57182,4,2,41,24,318,1647234460
57183,5,2,53,37,499,1647234558
57184,5,1,56,34,205,1647236132
57185,5,1,41,30,496,1647237105
57186,4,1,54,39,40,1647237365
57187,4,1,48,21,288,1647237411
57188,5,1,46,20,207,1647237500
57189,5,1,43,36,180,1647238205
57190,5,1,55,23,5,1647238344
57191,5,3,35,33,202,1647238404
57192,3,1,27,23,299,1647238641
57193,5,1,47,19,347,1647238723
57194,2,1,80,45,415,1647238820
57195,5,2,48,27,483,1647239267
57196,1,5,37,20,507,1647239281
57197,5,1,38,36,233,1647239397
57198,5,1,55,23,194,1647239499
57199,5,2,42,31,251,1647240062
57200,2,1,64,35,22,1647240093
57201,5,1,47,39,228,1647240338
57202,5,3,52,30,254,1647240822
57203,3,1,50,25,444,1647240825
57204,5,1,53,24,194,1647240937
57205,2,1,63,34,46,1647240940
57206,4,1,48,25,385,1647240953
57207,4,1,34,23,439,1647241314
57208,5,1,5,24,32,1647241349
57209,5,2,23,47,451,1647241373
57210,3,1,58,19,488,1647241379
57211,4,1,33,26,18,1647241521
57212,4,1,60,40,448,1647241530
57213,4,1,47,33,271,1647241564
57214,3,1,44,32,469,1647241646
57215,5,2,37,35,357,1647241654
57216,4,3,38,35,198,1647241849
57217,4,3,36,40,173,1647241883
57218,5,1,30,28,390,1647241907
57219,5,1,48,23,372,1647242095
57220,4,1,34,22,240,1647242146
57221,5,1,60,29,165,1647242216
57222,4,3,43,36,374,1647242364
57223,5,2,41,45,416,1647242368
57224,5,1,52,37,359,1647242395
57225,3,1,45,22,454,1647242642
57226,4,1,62,33,72,1647242764
57227,4,1,34,45,437,1647242935
57228,5,1,48,24,74,1647242938
57229,4,2,55,38,435,1647243006
57230,4,1,24,36,160,1647243152
57231,5,1,53,34,171,1647243391
57232,3,1,51,27,317,1647243517
57233,4,1,13,46,506,1647243556
57234,5,1,68,29,343,1647243738
57235,5,1,32,19,83,1647243741
57236,5,1,25,34,23,1647243806
57237,4,1,44,46,71,1647243812
57238,1,3,22,33,50,1647243935
57239,4,1,37,56,195,1647243935
57240,4,1,22,37,172,1647243966
57241,5,1,32,32,259,1647244147
57242,1,1,36,36,353,1647244186
57243,5,1,5,43,432,1647244230
57244,4,1,60,33,70,1647244329
57245,5,1,27,24,371,1647244366
57246,2,1,49,36,97,1647244396
57247,4,1,58,35,182,1647244608
57248,3,1,60,28,240,1647244646
57249,4,1,37,13,229,1647244693
57250,5,3,35,48,383,1647244822
57251,4,2,72,21,23,1647244906
57252,4,1,39,39,60,1647244971
57253,4,1,53,37,206,1647245020
57254,5,1,40,26,505,1647245057
57255,4,2,45,22,327,1647245134
57256,4,1,33,22,184,1647245136
57257,5,1,38,18,164,1647245173
57258,4,1,29,23,490,1647245252
57259,5,2,57,21,171,1647245612
57260,4,1,45,26,276,1647245743
57261,4,1,56,31,209,1647245793
57262,5,4,44,31,201,1647245983
57263,4,1,54,49,449,1647246446
57264,4,1,49,39,55,1647246527
57265,5,1,32,18,419,1647246648
57266,5,1,56,24,438,1647246807
57267,4,1,41,30,485,1647246856
57268,4,1,52,24,235,1647246910
57269,4,1,41,29,481,1647246971
57270,5,1,28,32,168,1647247074
57271,5,1,57,39,403,1647247224
57272,5,1,24,47,336,1647247297
57273,2,1,35,21,107,1647247398
57274,5,1,51,39,171,1647247453
57275,4,1,33,18,318,1647247627
57276,4,1,52,27,449,1647247680
57277,2,1,80,46,475,1647247794
57278,3,1,38,38,464,1647247972
57279,5,2,52,44,91,1647248018
57280,4,1,57,25,105,1647248110
57281,5,1,45,46,384,1647248167
57282,2,1,25,13,229,1647248251
57283,4,1,62,37,74,1647248421
57284,3,1,39,24,491,1647248579
57285,3,1,43,34,13,1647248673
57286,5,1,61,30,409,1647248744
57287,5,2,60,14,356,1647248823
57288,5,2,66,17,476,1647248834
57289,5,1,70,37,27,1647248862
57290,4,4,29,31,86,1647248993
57291,4,1,45,40,436,1647249014
57292,3,1,20,27,317,1647249131
57293,4,1,33,48,223,1647249136
57294,3,1,55,6,45,1647249338
57295,4,2,40,34,478,1647249366
57296,4,1,67,33,462,1647249845
57297,4,3,63,14,178,1647249861
57298,5,2,37,19,281,1647249972
57299,3,1,34,26,27,1647250004
57300,2,1,50,18,396,1647250114
57301,4,2,71,43,180,1647250138
57302,3,1,79,20,363,1647250326
57303,4,1,48,30,270,1647250374
57304,5,1,21,26,243,1647250402
57305,2,1,65,44,94,1647250408
57306,5,1,41,24,126,1647250503
57307,5,1,52,25,373,1647250565
57308,4,1,13,43,321,1647250683
57309,5,1,34,25,102,1647250788
57310,5,2,35,29,478,1647250818
57311,5,2,43,17,474,1647250832
57312,4,1,53,32,222,1647250898
57313,5,1,47,44,75,1647251054
57314,3,1,36,23,33,1647251129
57315,4,1,56,28,485,1647251385
57316,3,2,73,59,57,1647251416
57317,5,1,72,40,319,1647251479
57318,5,1,56,16,338,1647251486
57319,3,1,61,31,456,1647251536
57320,4,1,48,16,237,1647251607
57321,4,1,35,21,318,1647251746
57322,4,1,46,35,487,1647251912
57323,5,1,38,5,354,1647252004
57324,4,1,45,19,7,1647252050
57325,4,1,35,41,251,1647252064
57326,4,1,54,51,449,1647252126
57327,4,1,46,34,60,1647252163
57328,4,1,60,31,316,1647252231
57329,5,1,50,33,334,1647252327
57330,3,3,52,21,187,1647252338
57331,4,1,49,14,88,1647252387
57332,5,1,61,43,491,1647252408
57333,5,2,40,24,90,1647252537
57334,2,3,62,28,297,1647252559
57335,5,1,29,48,77,1647252607
57336,5,1,42,41,392,1647252641
57337,4,1,55,30,305,1647252895
57338,4,1,35,40,36,1647252997
57339,3,1,49,39,325,1647253094
57340,5,1,26,49,74,1647253249
57341,3,2,25,28,266,1647253334
57342,2,1,56,27,152,1647253362
57343,5,2,52,28,289,1647253370
57344,5,1,32,21,153,1647253411
57345,4,1,31,27,71,1647253537
57346,2,1,20,43,247,1647253550
57347,5,1,37,39,147,1647253589
57348,3,1,51,54,121,1647253594
57349,1,1,74,18,437,1647253839
57350,3,1,58,23,268,1647253861
57351,4,1,32,45,372,1647253897
57352,2,1,49,34,398,1647254006
57353,4,1,31,31,53,1647254028
57354,4,2,25,34,176,1647254067
57355,4,1,42,33,50,1647254152
57356,4,2,54,32,262,1647254394
57357,3,2,52,35,423,1647254408
57358,2,1,63,14,256,1647254437
57359,3,1,52,25,309,1647254442
57360,4,1,43,40,393,1647254468
57361,5,1,40,7,493,1647254604
57362,5,1,51,13,272,1647254635
57363,5,2,22,32,18,1647254730
57364,4,1,33,32,149,1647254786
57365,4,2,49,33,198,1647254820
57366,5,1,31,47,111,1647254979
57367,4,1,60,27,107,1647255235
57368,4,3,50,41,282,1647255236
57369,4,1,53,37,186,1647255268
57370,2,1,24,41,456,1647255323
57371,4,1,30,23,93,1647255402
57372,3,1,60,21,433,1647255408
57373,4,1,27,11,499,1647255491
57374,4,3,50,39,401,1647255494
57375,5,1,44,29,228,1647255756
57376,3,1,62,23,173,1647255762
57377,5,1,43,30,502,1647255810
57378,2,1,36,15,424,1647255815
57379,1,1,56,27,7,1647255818
57380,5,1,44,23,418,1647255820
57381,3,1,34,36,503,1647255868
57382,5,1,40,24,471,1647256040
57383,5,3,51,25,84,1647256168
57384,5,1,42,30,408,1647256173
57385,4,1,36,38,281,1647256180
57386,5,1,58,43,18,1647256263
57387,3,4,68,35,200,1647256310
57388,3,2,51,30,396,1647256417
57389,5,2,56,43,311,1647256435
57390,5,1,48,28,124,1647256479
57391,3,2,46,23,326,1647256493
57392,4,1,66,28,93,1647256516
57393,4,1,49,21,213,1647256638
57394,3,3,40,21,428,1647256781
57395,4,1,52,34,441,1647256862
57396,5,1,32,22,453,1647256935
57397,5,1,56,24,125,1647256955
57398,5,1,25,29,258,1647257009
57399,5,1,51,30,107,1647257040
57400,3,1,50,37,436,1647257090
57401,4,3,38,44,204,1647257195
57402,4,1,37,40,453,1647257212
57403,3,1,41,31,31,1647257287
57404,5,1,59,27,337,1647257290
57405,4,2,40,27,197,1647257329
57406,3,1,68,32,311,1647257370
57407,5,1,69,28,421,1647257381
57408,3,1,17,33,305,1647257409
57409,3,1,77,41,287,1647257452
57410,5,4,63,51,304,1647257470
57411,5,1,53,42,192,1647257490
57412,5,1,71,28,69,1647257499
57413,5,2,55,20,448,1647257499
57414,4,1,32,28,374,1647257520
57415,3,1,52,40,464,1647257824
57416,5,1,37,23,212,1647257989
57417,5,1,42,34,40,1647258008
57418,5,1,54,29,402,1647258015
57419,5,1,37,35,72,1647258054
57420,5,1,58,38,333,1647258229
57421,5,2,64,28,358,1647258260
57422,4,3,24,17,307,1647258317
57423,3,1,16,18,478,1647258415
57424,5,2,58,35,15,1647258673
57425,4,1,63,36,450,1647258678
57426,3,1,44,38,510,1647258730
57427,3,1,57,25,4,1647258741
57428,4,1,26,23,307,1647258782
57429,5,1,73,41,239,1647258785
57430,3,2,51,31,469,1647258842
57431,2,1,12,37,214,1647258890
57432,3,2,41,32,88,1647258917
57433,4,1,64,31,67,1647258947
57434,3,1,24,16,35,1647258951
57435,4,1,38,47,192,1647259228
57436,5,1,49,10,191,1647259268
57437,5,1,51,21,126,1647259305
57438,5,1,56,35,247,1647259338
57439,4,1,39,19,43,1647259398
57440,4,1,57,30,158,1647259459
57441,4,1,48,35,334,1647259498
57442,4,1,51,18,441,1647259670
57443,4,3,55,15,112,1647259707
57444,5,1,36,36,347,1647259714
57445,4,1,49,32,246,1647259742
57446,4,1,43,27,217,1647259961
57447,4,1,40,10,238,1647259995
57448,5,1,37,42,466,1647259997
57449,4,2,52,31,39,1647260011
57450,3,1,47,28,121,1647260072
57451,5,1,41,35,398,1647260078
57452,3,2,55,32,416,1647260148
57453,4,1,37,16,272,1647260186
57454,4,3,80,15,127,1647260245
57455,4,2,42,21,165,1647260443
57456,5,1,37,29,187,1647260466
57457,5,1,36,24,80,1647260488
57458,3,1,22,30,306,1647260504
57459,5,2,42,35,17,1647260522
57460,5,1,29,39,362,1647260524
57461,4,1,30,23,75,1647260586
57462,5,1,55,49,423,1647260586
57463,5,1,66,40,462,1647260648
57464,4,1,45,25,32,1647260674
57465,4,1,39,27,95,1647260846
57466,5,2,52,21,312,1647261027
57467,2,1,40,48,183,1647261184
57468,5,1,65,37,286,1647261187
57469,4,3,29,27,128,1647261246
57470,2,2,64,25,472,1647261287
57471,4,1,40,33,65,1647261298
57472,5,1,54,36,271,1647261372
57473,5,1,59,32,263,1647261406
57474,3,1,36,22,272,1647261423
