incidentid,priority,cars,length,backlog,location,epoch
28307,4,1,35,31,740,1645023178
28308,5,1,57,34,573,1645023418
28309,5,1,46,27,926,1645023486
28310,5,1,71,37,424,1645023490
28311,5,1,62,32,595,1645023614
28312,2,1,60,25,142,1645023684
28313,4,2,33,45,547,1645023685
28314,4,2,51,25,575,1645023698
28315,5,2,36,28,234,1645023717
28316,5,1,52,34,270,1645023720
28317,4,3,61,22,918,1645023798
28318,5,1,35,23,283,1645023824
28319,4,1,42,5,309,1645023890
28320,2,1,12,41,671,1645023919
28321,5,1,27,42,759,1645024111
28322,4,1,34,42,28,1645024151
28323,5,2,40,15,578,1645024313
28324,5,2,23,28,155,1645024364
28325,3,1,39,29,868,1645024498
28326,5,1,45,40,433,1645024504
28327,4,1,49,20,812,1645024602
28328,5,4,26,28,358,1645024644
28329,4,1,45,20,136,1645024695
28330,5,1,5,7,804,1645024784
28331,4,1,48,19,695,1645024812
28332,3,2,21,42,281,1645024899
28333,4,1,34,27,11,1645024942
28334,4,1,42,32,440,1645024945
28335,4,1,21,35,854,1645024969
28336,3,2,31,32,39,1645025038
28337,5,2,40,32,326,1645025438
28338,4,1,62,19,501,1645025455
28339,4,2,51,40,220,1645025506
28340,3,1,53,25,897,1645025653
28341,4,1,14,41,521,1645025721
28342,4,1,45,38,934,1645025743
28343,5,1,31,41,285,1645025792
28344,4,1,6,28,947,1645025819
28345,3,1,60,40,67,1645025829
28346,5,1,37,25,623,1645025847
28347,5,1,70,27,722,1645025884
28348,3,1,30,24,878,1645026139
28349,4,1,68,29,715,1645026169
28350,1,1,17,9,340,1645026336
28351,3,3,39,34,214,1645026968
28352,3,1,58,36,633,1645027026
28353,5,1,17,25,149,1645027035
28354,4,1,60,32,373,1645027722
28355,3,1,38,31,781,1645027731
28356,3,1,31,15,205,1645027887
28357,4,1,71,9,770,1645027989
28358,2,1,34,35,332,1645028003
28359,4,2,46,29,216,1645028049
28360,3,1,36,54,679,1645028079
28361,4,1,84,41,636,1645028102
28362,4,1,54,49,622,1645028176
28363,3,1,63,32,843,1645028229
28364,4,1,59,39,965,1645028271
28365,5,1,62,19,755,1645028367
28366,5,1,42,39,854,1645028480
28367,4,1,37,27,367,1645028625
28368,3,1,35,24,122,1645028650
28369,5,1,43,28,774,1645028824
28370,4,2,46,21,476,1645028880
28371,5,1,50,33,887,1645028918
28372,5,1,41,40,279,1645028964
28373,4,1,54,34,676,1645029084
28374,4,1,36,24,43,1645029104
28375,2,1,34,26,122,1645029152
28376,5,1,69,39,749,1645029217
28377,4,2,48,42,41,1645029267
28378,3,2,49,33,989,1645029306
28379,5,1,55,34,233,1645029371
28380,5,1,67,38,802,1645029600
28381,5,1,73,38,963,1645029647
28382,3,1,44,36,768,1645029677
28383,3,1,29,22,781,1645029799
28384,4,1,23,27,863,1645029979
28385,3,1,32,31,867,1645029984
28386,5,2,66,17,959,1645030068
28387,4,1,60,28,232,1645030079
28388,5,1,52,39,545,1645030102
28389,4,1,60,35,570,1645030257
28390,4,1,74,19,797,1645030520
28391,4,1,27,40,434,1645030822
28392,3,1,71,25,719,1645030999
28393,3,1,11,32,663,1645031175
28394,5,2,28,34,334,1645031386
28395,5,1,13,28,659,1645031636
28396,2,2,54,36,808,1645031687
28397,3,2,37,45,445,1645031694
28398,3,2,59,30,75,1645031859
28399,4,3,41,26,106,1645031973
28400,4,2,20,33,192,1645031992
28401,3,2,54,18,304,1645032079
28402,4,2,66,28,889,1645032170
28403,4,3,47,38,424,1645032353
28404,5,1,67,22,9,1645032489
28405,4,1,45,50,944,1645032605
28406,4,1,47,43,190,1645032614
28407,4,1,63,49,573,1645032700
28408,4,1,26,20,842,1645032756
28409,5,1,55,21,3,1645032785
28410,5,1,31,42,34,1645032873
28411,5,1,27,16,327,1645033050
28412,5,1,70,24,327,1645033174
28413,3,1,68,16,466,1645033221
28414,3,1,65,31,186,1645033235
28415,4,2,39,46,165,1645033285
28416,4,3,42,41,372,1645033287
28417,3,1,26,42,379,1645033570
28418,4,1,51,27,604,1645033757
28419,3,5,63,23,917,1645033916
28420,3,1,26,25,125,1645034724
28421,3,2,52,35,943,1645034793
28422,5,3,32,25,827,1645035199
28423,5,1,41,23,166,1645035357
28424,3,1,37,31,699,1645035516
28425,4,1,46,25,441,1645035545
28426,4,3,41,32,278,1645035961
28427,4,1,46,26,329,1645035980
28428,5,1,62,6,417,1645036144
28429,4,1,22,39,496,1645036314
28430,2,1,38,36,603,1645036514
28431,5,1,53,18,823,1645037701
28432,5,1,55,38,903,1645037924
28433,5,1,57,16,321,1645038379
28434,4,1,55,30,278,1645038744
28435,5,1,67,41,911,1645038750
28436,5,1,44,19,283,1645038819
28437,5,2,58,34,906,1645039110
28438,3,2,57,39,632,1645039155
28439,5,2,64,33,845,1645039524
28440,5,1,52,9,483,1645039666
28441,2,1,33,35,264,1645039730
28442,3,1,46,26,629,1645040310
28443,5,1,49,19,1008,1645040714
28444,5,1,62,39,795,1645040883
28445,4,2,52,27,106,1645040933
28446,4,1,46,44,840,1645041338
28447,3,1,47,22,874,1645042753
28448,4,1,43,23,246,1645042983
28449,3,3,40,17,274,1645043131
28450,5,2,65,16,173,1645043200
28451,5,1,48,35,599,1645043289
28452,3,1,27,47,774,1645043537
28453,3,1,43,32,165,1645043590
28454,4,1,45,28,925,1645043645
28455,5,3,45,11,324,1645044074
28456,4,2,57,24,618,1645044751
28457,3,1,25,35,122,1645044897
28458,4,1,32,39,463,1645046814
28459,3,1,80,30,417,1645047355
28460,5,1,46,27,1003,1645050576
28461,3,1,41,26,366,1645055241
28462,5,1,42,39,637,1645060474
28463,3,1,38,36,843,1645061232
28464,4,1,47,20,625,1645061988
28465,5,1,43,32,22,1645062307
28466,5,1,49,22,8,1645062575
28467,2,1,51,29,733,1645064363
28468,5,1,19,25,136,1645064987
28469,3,1,52,47,957,1645065486
28470,5,1,52,27,935,1645066274
28471,5,1,30,25,175,1645066991
28472,4,1,37,38,970,1645067059
28473,3,1,45,27,453,1645067167
28474,3,1,48,28,945,1645067379
28475,5,1,43,22,198,1645067507
28476,5,1,60,33,949,1645067666
28477,4,1,67,39,680,1645068242
28478,5,1,52,28,831,1645069324
28479,1,1,35,28,935,1645070904
28480,4,1,31,29,597,1645071251
28481,5,1,42,31,247,1645071807
28482,5,1,57,14,22,1645072256
28483,3,1,38,29,647,1645072277
28484,2,1,33,41,697,1645072582
28485,5,1,38,35,416,1645072795
28486,4,1,51,24,319,1645073036
28487,5,1,79,27,889,1645073147
28488,3,2,43,15,414,1645073432
28489,5,1,35,29,140,1645073631
28490,4,1,40,25,388,1645073687
28491,5,1,57,37,527,1645074037
28492,5,3,34,27,26,1645074168
28493,5,1,27,41,233,1645074169
28494,5,1,50,33,687,1645074280
28495,2,1,51,10,827,1645074823
28496,5,3,71,26,303,1645075651
28497,5,1,63,34,327,1645076264
28498,5,1,30,33,552,1645076582
28499,4,4,17,36,733,1645076834
28500,4,2,62,32,1006,1645077070
28501,3,2,40,26,936,1645077426
28502,5,1,35,43,298,1645077515
28503,5,1,34,32,337,1645077519
28504,5,1,38,40,192,1645077725
28505,4,1,73,18,629,1645078107
28506,4,1,41,40,260,1645078447
28507,5,1,61,30,920,1645078453
28508,2,1,45,35,188,1645078620
28509,4,1,41,27,408,1645078756
28510,5,1,24,20,845,1645078862
28511,5,1,65,42,30,1645079004
28512,4,3,44,32,31,1645079763
28513,5,1,11,35,235,1645079827
28514,5,2,49,23,55,1645079940
28515,4,1,62,45,282,1645079972
28516,5,4,39,47,36,1645080181
28517,5,1,25,40,987,1645080223
28518,3,1,73,28,965,1645080247
28519,5,1,17,37,551,1645080307
28520,2,1,39,43,449,1645080330
28521,3,1,50,24,191,1645080346
28522,4,2,71,38,353,1645080430
28523,4,1,24,28,229,1645080445
28524,5,3,24,31,527,1645080548
28525,5,2,19,34,546,1645080678
28526,5,3,75,43,881,1645080856
28527,5,1,46,32,43,1645080941
28528,5,2,23,38,189,1645081032
28529,5,1,60,23,923,1645081050
28530,3,1,47,28,20,1645081237
28531,5,1,35,36,678,1645081250
28532,4,1,40,18,857,1645081298
28533,4,1,37,34,110,1645081465
28534,4,1,25,20,313,1645081489
28535,5,1,37,44,531,1645081675
28536,4,3,32,28,501,1645081697
28537,5,1,44,36,805,1645081709
28538,5,1,46,21,970,1645082114
28539,4,1,39,38,1004,1645082160
28540,5,1,48,23,947,1645082288
28541,2,1,42,26,17,1645082364
28542,5,2,25,35,230,1645082548
28543,5,1,61,21,847,1645082687
28544,4,1,44,33,41,1645082933
28545,4,1,55,34,613,1645082944
28546,5,1,66,44,441,1645083101
28547,2,1,42,29,460,1645083171
28548,5,1,44,40,678,1645083266
28549,5,3,33,35,551,1645083441
28550,3,1,63,38,997,1645083503
28551,4,2,50,33,858,1645083792
28552,4,1,37,39,414,1645083819
28553,5,1,63,41,743,1645084042
28554,3,1,21,48,453,1645084082
28555,3,1,25,25,305,1645084156
28556,4,3,45,34,601,1645084321
28557,3,1,72,15,257,1645084361
28558,4,1,33,25,209,1645084373
28559,5,2,43,47,818,1645084568
28560,5,2,49,15,195,1645084590
28561,5,1,64,24,973,1645084631
28562,3,1,37,45,125,1645084828
28563,4,1,36,28,894,1645084856
28564,5,3,42,33,417,1645084887
28565,5,1,39,24,162,1645084947
28566,4,1,30,45,136,1645085225
28567,4,1,43,29,275,1645085478
28568,4,1,37,38,875,1645085653
28569,4,1,29,23,72,1645086098
28570,5,1,60,29,532,1645086126
28571,4,1,65,34,455,1645086189
28572,5,1,48,46,380,1645086212
28573,2,1,52,27,7,1645086284
28574,4,1,43,34,127,1645086424
28575,5,1,54,28,371,1645086474
28576,3,1,51,15,547,1645086505
28577,5,1,15,36,836,1645086792
28578,4,1,28,23,733,1645087051
28579,5,1,45,27,678,1645087484
28580,5,1,43,43,459,1645087579
28581,5,3,63,25,478,1645087584
28582,4,1,47,28,895,1645087594
28583,5,1,60,18,164,1645087638
28584,3,1,19,29,350,1645087863
28585,5,1,39,34,423,1645087974
28586,3,1,40,29,499,1645087977
28587,4,1,54,48,286,1645088054
28588,4,1,54,11,627,1645088055
28589,4,1,56,43,771,1645088078
28590,5,3,40,22,814,1645088155
28591,3,1,42,35,565,1645088215
28592,5,2,45,21,9,1645088436
28593,4,2,53,26,986,1645088487
28594,3,1,30,39,394,1645088573
28595,5,2,49,15,624,1645088670
28596,5,3,58,34,688,1645088753
28597,4,1,48,28,428,1645088822
28598,5,1,60,49,605,1645088888
28599,3,1,36,36,735,1645088902
28600,3,1,85,34,38,1645088981
28601,5,1,8,37,434,1645089164
28602,4,1,66,32,552,1645089270
28603,5,1,62,40,216,1645089375
28604,3,1,45,34,929,1645089376
28605,2,1,64,40,12,1645089385
28606,4,1,36,11,709,1645089534
28607,4,2,41,35,742,1645089681
28608,2,1,56,22,557,1645089701
28609,5,2,35,29,934,1645089767
28610,5,1,42,35,930,1645089774
28611,4,1,53,38,551,1645089828
28612,5,1,40,20,140,1645089965
28613,5,2,37,26,68,1645090184
28614,3,2,66,42,67,1645090253
28615,5,1,43,19,101,1645090363
28616,4,1,50,29,223,1645090439
28617,5,1,25,36,696,1645090452
28618,3,1,42,28,849,1645090578
28619,5,1,29,19,41,1645090953
28620,5,3,70,35,483,1645091052
28621,4,1,56,23,226,1645091318
28622,5,4,63,26,159,1645091428
28623,5,2,55,51,334,1645091575
28624,4,1,18,16,58,1645091640
28625,5,1,50,36,281,1645091665
28626,5,2,58,38,776,1645091688
28627,4,1,26,45,259,1645091775
28628,4,1,57,43,30,1645091828
28629,3,1,50,11,169,1645092004
28630,5,1,45,20,934,1645092058
28631,3,2,41,18,586,1645092066
28632,2,3,36,32,534,1645092085
28633,5,1,28,17,281,1645092104
28634,4,1,43,43,641,1645092185
28635,5,3,49,41,788,1645092319
28636,5,1,39,40,505,1645092326
28637,4,1,45,30,495,1645092460
28638,4,1,53,53,102,1645092471
28639,4,1,63,5,928,1645092524
28640,3,1,21,42,68,1645092605
28641,5,2,32,31,878,1645092657
28642,3,1,12,32,606,1645092744
28643,5,1,36,40,24,1645092842
28644,3,1,54,37,811,1645093046
28645,2,1,22,11,513,1645093047
28646,4,1,78,38,410,1645093077
28647,4,1,69,28,760,1645093130
28648,3,2,39,20,650,1645093143
28649,5,1,34,36,121,1645093222
28650,5,2,48,46,498,1645093307
28651,5,1,65,25,214,1645093567
28652,4,2,58,26,203,1645093638
28653,2,2,62,21,726,1645093761
28654,5,1,47,27,316,1645093791
28655,1,1,40,26,191,1645093866
28656,2,1,56,14,625,1645093885
28657,4,1,63,50,213,1645094041
28658,4,2,40,31,726,1645094107
28659,4,1,43,24,49,1645094135
28660,3,1,52,39,580,1645094234
28661,4,1,41,20,614,1645094350
28662,5,2,55,32,273,1645094466
28663,5,1,42,37,398,1645094519
28664,5,1,59,32,765,1645094630
28665,3,1,46,30,859,1645094682
28666,4,2,53,41,754,1645094709
28667,3,1,63,21,162,1645094871
28668,4,2,19,29,509,1645094955
28669,5,1,36,11,800,1645095011
28670,5,1,59,33,191,1645095061
28671,5,1,58,38,777,1645095289
28672,4,1,49,36,692,1645095297
28673,5,1,42,24,551,1645095328
28674,3,1,40,27,831,1645095374
28675,5,1,56,39,620,1645095484
28676,5,1,37,34,647,1645095521
28677,5,2,65,27,739,1645095538
28678,3,1,35,41,224,1645095619
28679,4,1,48,29,688,1645095663
28680,3,3,51,40,312,1645095718
28681,4,1,37,23,972,1645096073
28682,4,1,63,19,280,1645096166
28683,5,1,36,19,382,1645096174
28684,4,2,48,35,420,1645096321
28685,5,1,27,37,149,1645096344
28686,3,1,51,38,84,1645096387
28687,5,3,46,23,109,1645096455
28688,4,1,30,30,352,1645096459
28689,5,2,54,16,719,1645096624
28690,3,1,61,23,504,1645096726
28691,2,1,37,21,7,1645096757
28692,5,1,34,32,790,1645096897
28693,5,1,55,20,126,1645096930
28694,4,1,30,20,232,1645097017
28695,5,1,21,26,719,1645097090
28696,3,1,39,44,510,1645097387
28697,4,1,34,46,868,1645097494
28698,4,2,54,23,178,1645097604
28699,4,1,42,28,386,1645097606
28700,5,1,23,22,482,1645097615
28701,5,1,59,33,402,1645097653
28702,2,1,13,19,613,1645097737
28703,5,2,51,36,511,1645097837
28704,4,1,56,18,923,1645097920
28705,4,1,19,34,797,1645097933
28706,4,1,59,34,602,1645097989
28707,5,2,42,33,215,1645098019
28708,4,1,17,39,587,1645098196
28709,4,1,17,57,941,1645098328
28710,4,1,35,32,12,1645098367
28711,3,2,45,27,153,1645098504
28712,2,1,62,16,433,1645098509
28713,4,1,69,40,979,1645098610
28714,5,1,30,50,746,1645098623
28715,1,1,34,25,363,1645098648
28716,5,1,35,37,16,1645098740
28717,5,2,73,29,276,1645098929
28718,5,2,67,31,165,1645099031
28719,4,1,48,37,667,1645099036
28720,5,1,81,21,274,1645099045
28721,3,1,48,21,120,1645099052
28722,4,1,56,40,692,1645099055
28723,1,1,41,22,814,1645099112
28724,3,1,56,31,297,1645099202
28725,4,1,69,40,977,1645099212
28726,3,1,29,50,250,1645099311
28727,4,2,41,22,103,1645099331
28728,5,1,18,16,221,1645099368
28729,5,2,65,35,536,1645099487
28730,4,1,41,19,811,1645099525
28731,4,1,40,32,429,1645099544
28732,4,3,64,26,214,1645099563
28733,5,1,35,23,840,1645099649
28734,5,1,39,32,818,1645099675
28735,5,2,21,22,228,1645099725
28736,5,1,74,32,590,1645099729
28737,4,2,41,41,669,1645099848
28738,4,2,54,38,84,1645099899
28739,3,1,36,49,482,1645099951
28740,3,2,61,34,102,1645099965
28741,4,1,35,29,190,1645100018
28742,4,1,22,32,554,1645100120
28743,3,1,48,10,865,1645100162
28744,3,1,42,10,488,1645100273
28745,5,1,10,34,955,1645100299
28746,5,1,32,41,629,1645100313
28747,5,1,63,26,801,1645100321
28748,4,1,52,42,171,1645100327
28749,3,1,18,33,449,1645100447
28750,5,1,25,35,83,1645100468
28751,1,1,42,40,191,1645100631
28752,4,1,37,26,245,1645100697
28753,5,1,47,17,17,1645100771
28754,3,1,19,27,296,1645100772
28755,4,2,54,30,758,1645100840
28756,5,1,46,30,177,1645100858
28757,5,2,60,20,780,1645100970
28758,3,1,42,35,227,1645100991
28759,3,3,31,25,648,1645101109
28760,5,1,84,35,618,1645101160
28761,4,4,56,42,316,1645101207
28762,5,3,65,41,273,1645101332
28763,5,1,43,15,211,1645101347
28764,4,1,43,11,995,1645101442
28765,2,1,64,26,840,1645101453
28766,2,1,34,25,337,1645101487
28767,5,1,29,28,467,1645101539
28768,3,4,55,29,560,1645101554
28769,4,2,38,20,337,1645101681
28770,5,1,29,36,206,1645101751
28771,5,1,67,47,500,1645101801
28772,2,1,30,22,868,1645101833
28773,4,1,48,31,943,1645101848
28774,3,1,32,28,330,1645101918
28775,3,1,35,33,976,1645102057
28776,4,2,57,7,284,1645102094
28777,4,2,48,24,586,1645102117
28778,4,1,43,19,324,1645102124
28779,5,1,35,41,902,1645102151
28780,5,3,32,23,206,1645102211
28781,5,3,45,34,316,1645102220
28782,5,1,50,42,2,1645102343
28783,5,3,71,26,881,1645102407
28784,4,1,62,22,150,1645102411
28785,1,1,23,22,385,1645102416
28786,5,2,59,29,705,1645102455
28787,5,2,68,19,910,1645102544
28788,5,3,36,32,737,1645102556
28789,4,3,45,48,19,1645102579
28790,3,1,49,49,706,1645102680
28791,4,1,26,36,862,1645102801
28792,4,3,63,16,433,1645102846
28793,5,1,45,43,671,1645102862
28794,4,1,19,55,829,1645102879
28795,3,1,58,33,573,1645102903
28796,5,1,56,30,656,1645102915
28797,5,3,31,51,428,1645102995
28798,4,1,66,29,592,1645103017
28799,5,1,60,29,684,1645103019
28800,4,3,39,36,411,1645103031
28801,4,3,33,14,869,1645103037
28802,3,1,47,42,23,1645103055
28803,4,1,34,36,10,1645103101
28804,4,1,47,36,863,1645103124
28805,5,1,32,43,922,1645103216
28806,5,1,63,29,957,1645103251
28807,4,1,44,32,312,1645103375
28808,5,1,29,31,403,1645103454
28809,5,1,90,35,198,1645103481
28810,4,2,53,25,789,1645103577
28811,4,2,27,37,31,1645103591
28812,4,1,45,32,5,1645103618
28813,5,1,51,25,893,1645103647
28814,5,3,37,13,979,1645103653
28815,5,4,39,34,643,1645103699
28816,5,1,35,41,396,1645103707
28817,5,2,57,23,491,1645103750
28818,5,2,39,35,317,1645103947
28819,5,1,32,32,273,1645104047
28820,5,1,52,29,803,1645104128
28821,5,1,66,22,627,1645104134
28822,3,4,43,39,209,1645104213
28823,4,2,57,19,60,1645104255
28824,5,1,43,46,431,1645104381
28825,5,2,54,30,135,1645104430
28826,5,1,28,37,488,1645104523
28827,5,1,28,24,102,1645104532
28828,4,1,65,39,886,1645104622
28829,4,1,33,32,437,1645104839
28830,4,1,69,34,3,1645105027
28831,2,1,71,22,102,1645105112
28832,5,1,22,25,403,1645105125
28833,4,1,44,28,102,1645105225
28834,3,2,55,44,846,1645105359
28835,5,1,47,20,320,1645105384
28836,3,1,55,17,105,1645105407
28837,5,3,50,31,824,1645105689
28838,3,1,16,19,85,1645105718
28839,3,2,47,24,913,1645105774
28840,5,1,59,15,396,1645105852
28841,5,1,39,42,523,1645105881
28842,5,1,57,24,543,1645105943
28843,5,1,51,41,133,1645105956
28844,4,1,50,11,204,1645105997
28845,5,1,41,44,548,1645106005
28846,3,1,39,31,363,1645106112
28847,2,2,64,47,146,1645106113
28848,4,1,42,37,730,1645106206
28849,4,1,49,40,997,1645106282
28850,2,1,53,36,234,1645106408
28851,5,1,31,46,958,1645106431
28852,5,1,43,32,84,1645106463
28853,5,1,26,45,171,1645106607
28854,4,1,48,38,530,1645106629
28855,5,1,45,35,989,1645106636
28856,5,1,61,27,115,1645106688
28857,4,1,63,15,837,1645106734
28858,3,1,53,37,913,1645106855
28859,5,1,53,42,286,1645106882
28860,5,2,43,31,809,1645106958
28861,3,2,47,28,269,1645106977
28862,4,2,45,24,701,1645107111
28863,4,2,28,14,458,1645107252
28864,5,1,43,61,38,1645107257
28865,1,3,68,28,793,1645107269
28866,5,1,22,26,852,1645107351
28867,4,1,61,25,183,1645107369
28868,5,2,43,18,634,1645107397
28869,5,1,58,53,13,1645107810
28870,5,1,68,18,773,1645107810
28871,3,4,52,13,217,1645107850
28872,3,1,36,10,897,1645107896
28873,5,1,36,30,487,1645107936
28874,5,1,57,43,303,1645108014
28875,5,1,70,42,842,1645108045
28876,4,1,14,16,856,1645108102
28877,4,1,27,16,340,1645108147
28878,3,1,62,19,787,1645108231
28879,4,2,40,37,208,1645108352
28880,5,1,49,30,792,1645108429
28881,4,1,30,22,252,1645108591
28882,5,2,59,56,977,1645108619
28883,4,3,44,49,58,1645108716
28884,5,1,28,33,665,1645109053
28885,3,1,30,23,417,1645109212
28886,3,1,65,43,84,1645109260
28887,4,1,70,45,36,1645109354
28888,3,1,35,23,956,1645109480
28889,3,1,61,43,135,1645109853
28890,4,2,24,18,344,1645109861
28891,5,1,26,50,865,1645110048
28892,4,1,34,36,368,1645110126
28893,4,1,27,31,109,1645110225
28894,4,1,23,32,500,1645110273
28895,5,1,39,21,971,1645110285
28896,4,1,57,34,242,1645110392
28897,5,2,50,29,671,1645110427
28898,5,1,55,44,492,1645110463
28899,5,1,30,37,54,1645110475
28900,5,1,42,33,254,1645110622
28901,3,2,52,40,399,1645110766
28902,3,2,8,32,586,1645110870
28903,5,1,36,28,614,1645110893
28904,4,1,41,30,295,1645111004
28905,3,1,40,51,79,1645111007
28906,3,1,45,42,94,1645111036
28907,4,1,81,32,887,1645111037
28908,4,1,33,32,921,1645111076
28909,4,1,42,26,215,1645111149
28910,5,2,54,42,837,1645111171
28911,4,1,41,32,498,1645111207
28912,5,1,38,24,318,1645111507
28913,5,3,51,20,513,1645111808
28914,4,2,61,24,442,1645111945
28915,4,4,47,30,728,1645112024
28916,5,2,44,10,319,1645112205
28917,4,3,41,20,98,1645112230
28918,5,1,57,36,21,1645112435
28919,5,2,59,25,764,1645112538
28920,4,1,47,14,518,1645112581
28921,4,1,59,21,574,1645112604
28922,3,1,40,22,744,1645112606
28923,4,1,50,30,231,1645112761
28924,5,1,52,25,505,1645112763
28925,5,1,43,36,348,1645112820
28926,5,1,35,18,172,1645112919
28927,4,1,78,26,932,1645112978
28928,5,1,47,20,302,1645112982
28929,5,1,53,35,867,1645113059
28930,2,1,58,49,731,1645113112
28931,4,1,51,34,172,1645113140
28932,3,1,51,23,318,1645113146
28933,5,1,52,38,434,1645113186
28934,3,1,29,39,936,1645113330
28935,4,1,51,45,446,1645113607
28936,4,1,37,37,837,1645113650
28937,3,1,16,47,39,1645113735
28938,5,1,60,33,560,1645113776
28939,3,1,11,22,745,1645113811
28940,5,1,34,42,92,1645114604
28941,4,1,49,34,931,1645114654
28942,1,1,37,42,376,1645114690
28943,4,3,45,21,290,1645114695
28944,1,2,41,39,247,1645114731
28945,1,1,44,21,493,1645114825
28946,4,1,51,34,708,1645114845
28947,4,1,66,32,335,1645114991
28948,5,2,68,31,156,1645115023
28949,5,1,25,27,37,1645115033
28950,3,1,24,12,444,1645115086
28951,4,1,59,5,731,1645115380
28952,4,1,69,23,392,1645115466
28953,3,1,44,50,99,1645115530
28954,5,1,66,38,441,1645115559
28955,5,1,53,46,820,1645115770
28956,5,1,46,31,532,1645115781
28957,5,1,32,20,446,1645115950
28958,4,1,40,31,168,1645115960
28959,5,1,36,35,780,1645115977
28960,5,1,43,31,69,1645116295
28961,4,3,45,29,840,1645116372
28962,4,1,32,43,146,1645116422
28963,5,1,24,34,472,1645116591
28964,5,4,37,20,11,1645116612
28965,4,1,44,20,476,1645116696
28966,3,1,17,22,237,1645116741
28967,4,1,35,39,649,1645116816
28968,5,2,41,19,578,1645116867
28969,4,1,45,18,23,1645116978
28970,5,1,49,23,737,1645117250
28971,5,1,42,27,257,1645117303
28972,4,1,40,32,604,1645117343
28973,5,1,54,19,589,1645117391
28974,4,1,53,26,182,1645117419
28975,4,1,44,20,592,1645117533
28976,5,1,51,25,12,1645117785
28977,4,1,34,36,715,1645117802
28978,5,1,43,24,973,1645117979
28979,3,1,41,9,139,1645117982
28980,5,1,31,49,240,1645118081
28981,5,3,36,28,509,1645118204
28982,3,1,37,30,772,1645118227
28983,4,1,47,27,867,1645118304
28984,3,1,48,32,548,1645118338
28985,4,2,29,34,632,1645118550
28986,5,1,42,30,127,1645118869
28987,4,1,63,41,631,1645118945
28988,4,1,65,23,672,1645118996
28989,2,1,53,23,501,1645119093
28990,5,1,49,29,203,1645119334
28991,4,1,32,34,176,1645120156
28992,3,1,33,25,507,1645120179
28993,3,2,42,28,672,1645120205
28994,5,1,54,41,62,1645120226
28995,5,1,73,33,794,1645120250
28996,5,1,39,25,85,1645120291
28997,3,2,55,44,13,1645120293
28998,5,3,85,25,95,1645120925
28999,5,1,45,30,269,1645121200
29000,4,3,50,31,376,1645121592
29001,3,1,30,34,491,1645121619
29002,5,3,68,36,128,1645121882
29003,5,2,45,28,750,1645121897
29004,5,3,56,40,701,1645121919
29005,5,1,24,14,902,1645122255
29006,5,2,39,25,687,1645122824
29007,4,1,40,20,842,1645122907
29008,5,2,36,44,867,1645123246
29009,3,3,18,35,326,1645123511
29010,5,3,30,22,180,1645123713
29011,4,1,48,35,968,1645123996
29012,5,1,63,26,743,1645124063
29013,5,1,45,44,819,1645124149
29014,3,2,55,22,133,1645124149
29015,4,1,34,5,45,1645124777
29016,5,1,67,45,76,1645124941
29017,4,1,48,34,894,1645125030
29018,4,1,24,34,569,1645125036
29019,5,1,47,31,697,1645125454
29020,2,2,24,44,44,1645125627
29021,3,2,45,31,294,1645125797
29022,5,1,52,40,723,1645126076
29023,1,1,36,52,387,1645127033
29024,4,2,61,28,1001,1645127100
29025,3,1,54,43,53,1645127236
29026,4,1,63,40,499,1645127310
29027,4,1,87,56,230,1645127429
29028,3,1,10,49,536,1645127608
29029,4,2,65,29,694,1645127884
29030,4,2,44,42,569,1645128682
29031,4,1,25,24,732,1645128745
29032,3,2,38,35,28,1645129211
29033,5,1,30,32,284,1645129263
29034,1,2,30,25,635,1645129686
29035,5,1,42,35,674,1645130636
29036,3,1,43,20,788,1645130681
29037,4,1,74,34,320,1645130763
29038,3,2,53,31,269,1645131940
29039,5,1,28,26,35,1645132158
29040,5,1,41,37,70,1645132588
29041,2,1,44,35,1006,1645134585
29042,3,1,75,21,377,1645136242
29043,5,1,20,28,608,1645136330
29044,3,1,63,19,658,1645147564
29045,4,1,51,29,900,1645151051
29046,4,1,50,29,160,1645151261
29047,4,1,56,30,991,1645152997
29048,5,1,49,24,362,1645153113
29049,5,1,34,27,291,1645153645
29050,5,1,53,24,67,1645153692
29051,5,1,68,47,631,1645154273
29052,4,1,56,12,619,1645154295
29053,2,2,62,30,66,1645156559
29054,3,1,36,39,526,1645156837
29055,5,1,59,19,79,1645157293
29056,4,2,34,34,567,1645157457
29057,5,1,53,36,565,1645157966
29058,5,1,36,58,378,1645158596
29059,3,1,64,29,603,1645158756
29060,5,1,35,40,571,1645158947
29061,4,2,47,22,177,1645158980
29062,5,1,36,42,849,1645160804
29063,4,1,49,39,348,1645160873
29064,4,2,47,35,929,1645162132
29065,3,1,49,36,38,1645162232
29066,3,1,33,35,830,1645162515
29067,4,1,61,34,947,1645162960
29068,5,1,71,14,212,1645163177
29069,5,4,40,27,588,1645163267
29070,4,1,46,27,903,1645163312
29071,5,1,29,36,17,1645164252
29072,5,1,58,29,439,1645164395
29073,4,3,84,30,473,1645164614
29074,4,1,39,39,98,1645164710
29075,5,1,56,33,928,1645165077
29076,5,1,47,42,77,1645165144
29077,4,2,67,27,555,1645165216
29078,2,1,23,39,489,1645165364
29079,5,2,50,22,634,1645165430
29080,4,1,60,18,755,1645166181
29081,4,1,37,28,466,1645166256
29082,4,1,43,19,253,1645166414
