incidentid,priority,cars,length,backlog,location,epoch
27385,1,1,2,30,1167,1652422841
27386,3,2,34,53,441,1652423193
27387,4,1,50,53,1267,1652423259
27388,2,2,72,56,767,1652423569
27389,4,1,31,25,727,1652423584
27390,3,2,12,36,252,1652423672
27391,4,1,25,25,645,1652423838
27392,4,1,34,47,772,1652424130
27393,4,1,9,22,767,1652424296
27394,4,3,14,48,794,1652424399
27395,3,1,52,15,468,1652424440
27396,4,1,2,31,248,1652424599
27397,4,1,4,16,1334,1652424620
27398,3,1,33,36,800,1652424878
27399,2,2,69,38,834,1652425407
27400,3,1,13,28,646,1652426621
27401,3,1,2,63,1198,1652426675
27402,3,1,57,11,823,1652426988
27403,3,1,21,71,1031,1652427292
27404,2,1,5,32,1033,1652427299
27405,4,1,35,40,86,1652427322
27406,1,1,45,19,545,1652427443
27407,3,1,27,32,777,1652428087
27408,3,1,39,13,847,1652428208
27409,4,2,60,42,940,1652428330
27410,3,2,69,31,884,1652428363
27411,3,1,26,57,667,1652428433
27412,3,1,37,38,507,1652428813
27413,3,2,5,34,700,1652428830
27414,3,2,59,28,801,1652428928
27415,4,2,4,24,1181,1652429237
27416,4,3,30,52,566,1652429247
27417,2,2,39,32,746,1652429258
27418,1,2,22,26,597,1652429327
27419,3,1,31,51,599,1652429580
27420,2,3,7,19,877,1652429651
27421,4,1,15,48,388,1652430136
27422,4,1,18,19,725,1652430290
27423,3,1,39,33,532,1652430511
27424,4,3,34,39,1141,1652430734
27425,3,1,68,38,486,1652430738
27426,4,2,1,47,925,1652430796
27427,3,1,16,39,854,1652430858
27428,4,2,4,28,226,1652431328
27429,1,1,26,23,650,1652431626
27430,4,1,43,36,859,1652431774
27431,4,2,27,34,884,1652431784
27432,1,1,30,28,321,1652431893
27433,2,1,38,29,932,1652431957
27434,3,1,60,38,1457,1652432240
27435,3,1,21,42,382,1652432522
27436,4,1,55,26,739,1652432786
27437,4,1,26,29,1033,1652432990
27438,4,2,32,22,465,1652433158
27439,3,1,20,38,625,1652433293
27440,4,1,20,22,494,1652433463
27441,3,1,18,54,831,1652433540
27442,4,1,8,36,260,1652433657
27443,3,2,54,36,851,1652433671
27444,4,1,16,35,1133,1652433716
27445,3,2,17,32,304,1652433800
27446,2,1,51,22,1231,1652433838
27447,2,1,20,47,998,1652433863
27448,2,1,54,32,849,1652433920
27449,3,1,2,35,791,1652433954
27450,4,1,21,43,828,1652433962
27451,4,1,31,50,665,1652434025
27452,4,2,14,44,792,1652434040
27453,4,1,22,76,1484,1652434179
27454,4,1,64,57,880,1652434191
27455,2,1,71,11,595,1652434228
27456,1,2,31,30,1103,1652434255
27457,4,1,32,29,856,1652434259
27458,2,1,32,28,766,1652434441
27459,1,1,28,60,819,1652434614
27460,3,2,49,52,1081,1652434718
27461,3,2,19,31,1134,1652434814
27462,1,1,40,56,727,1652434878
27463,3,1,39,33,1134,1652434882
27464,4,1,21,47,771,1652435024
27465,3,2,63,28,739,1652435109
27466,4,1,20,33,806,1652435166
27467,4,1,22,37,389,1652435318
27468,4,2,96,31,650,1652435339
27469,3,1,52,58,649,1652435409
27470,2,1,18,35,541,1652435473
27471,3,1,31,32,1233,1652435567
27472,2,1,34,36,198,1652435752
27473,3,2,68,31,803,1652435778
27474,2,1,4,18,1160,1652435791
27475,4,1,30,23,967,1652436007
27476,4,2,57,47,1040,1652436223
27477,3,1,30,23,957,1652436241
27478,4,1,47,46,900,1652436309
27479,3,1,50,38,742,1652436336
27480,4,1,5,38,1062,1652436481
27481,4,1,55,22,141,1652436640
27482,4,1,57,46,613,1652436725
27483,4,2,64,41,754,1652436812
27484,4,1,29,26,956,1652436914
27485,1,1,36,20,274,1652436962
27486,3,2,40,16,467,1652436965
27487,4,1,22,14,754,1652437059
27488,3,1,41,20,382,1652437170
27489,4,1,30,15,337,1652437246
27490,4,2,45,49,232,1652437267
27491,3,1,53,52,1000,1652437275
27492,4,1,33,43,76,1652437406
27493,3,1,3,15,748,1652437479
27494,3,1,29,22,899,1652437576
27495,3,2,45,20,679,1652437678
27496,4,1,39,27,878,1652437714
27497,3,2,45,33,529,1652437727
27498,4,1,19,40,408,1652437749
27499,3,1,24,50,545,1652437800
27500,3,1,28,28,1077,1652437833
27501,4,1,30,50,925,1652437854
27502,2,2,10,15,1026,1652437868
27503,4,1,54,52,564,1652438152
27504,4,1,24,37,616,1652438214
27505,4,1,67,39,489,1652438288
27506,4,1,29,23,256,1652438531
27507,4,1,7,35,199,1652438584
27508,1,1,25,52,715,1652438639
27509,3,2,25,22,849,1652439000
27510,3,2,48,32,650,1652439038
27511,2,1,46,46,664,1652439233
27512,4,1,39,18,1014,1652439263
27513,4,2,30,45,1484,1652439616
27514,3,1,46,29,1286,1652439625
27515,3,1,24,25,882,1652439788
27516,3,2,4,41,766,1652439882
27517,4,2,39,39,568,1652439947
27518,3,1,32,32,983,1652439952
27519,1,1,64,18,442,1652439992
27520,3,1,45,43,747,1652440077
27521,4,2,31,24,777,1652440137
27522,3,2,52,30,776,1652440326
27523,4,1,11,52,1188,1652440330
27524,3,3,29,34,624,1652440439
27525,3,2,16,31,647,1652440494
27526,3,3,56,27,1027,1652440515
27527,1,1,41,28,368,1652440534
27528,2,1,16,15,76,1652440549
27529,3,2,46,25,701,1652440697
27530,4,2,22,61,476,1652440716
27531,3,2,9,18,959,1652440782
27532,4,2,23,36,992,1652440798
27533,2,2,36,22,153,1652440803
27534,4,2,59,20,515,1652440910
27535,3,1,33,25,780,1652440923
27536,3,2,24,22,567,1652440943
27537,1,1,40,36,829,1652441002
27538,3,1,41,16,714,1652441003
27539,4,1,4,30,908,1652441032
27540,2,2,8,60,468,1652441041
27541,3,1,36,30,1006,1652441112
27542,4,1,19,22,406,1652441126
27543,3,1,8,39,1367,1652441194
27544,3,2,63,41,1186,1652441258
27545,3,1,57,40,792,1652441351
27546,4,1,110,59,520,1652441588
27547,3,1,53,27,529,1652441601
27548,3,1,14,27,792,1652441755
27549,2,1,6,52,1486,1652441813
27550,3,1,6,32,485,1652441877
27551,3,1,43,38,405,1652441946
27552,3,2,13,16,622,1652441980
27553,4,1,87,63,805,1652442056
27554,3,2,21,17,848,1652442092
27555,4,1,41,33,544,1652442129
27556,4,2,55,29,334,1652442328
27557,4,1,3,18,960,1652442367
27558,2,1,16,31,73,1652442409
27559,4,1,13,41,851,1652442598
27560,3,4,8,21,961,1652442621
27561,2,2,34,37,364,1652442713
27562,4,1,11,53,592,1652442718
27563,4,2,42,18,936,1652442809
27564,3,1,9,40,544,1652443205
27565,4,1,25,49,925,1652443239
27566,4,1,24,39,539,1652443289
27567,3,1,70,23,764,1652443392
27568,3,1,5,21,387,1652443459
27569,4,1,39,13,874,1652443477
27570,4,1,20,45,1209,1652443551
27571,3,2,29,28,1165,1652443623
27572,4,1,38,30,853,1652443691
27573,3,2,57,27,802,1652443705
27574,3,2,51,44,847,1652443722
27575,4,1,29,25,649,1652444050
27576,3,1,12,27,805,1652444182
27577,3,1,29,72,875,1652444213
27578,2,1,55,42,948,1652444291
27579,3,2,7,17,1307,1652444307
27580,2,2,10,35,330,1652444398
27581,4,1,17,36,1233,1652444420
27582,3,2,92,31,279,1652444458
27583,3,1,93,15,767,1652444497
27584,3,1,13,27,1236,1652444520
27585,3,3,1,49,607,1652444587
27586,4,1,14,45,1049,1652444775
27587,4,1,19,30,668,1652444805
27588,4,1,54,38,398,1652444900
27589,3,1,15,22,639,1652444932
27590,3,1,50,36,994,1652445024
27591,4,1,34,27,273,1652445055
27592,4,1,36,29,591,1652445152
27593,2,1,15,26,617,1652445275
27594,3,4,77,27,542,1652445289
27595,3,1,23,35,172,1652445301
27596,4,1,39,57,596,1652445537
27597,3,1,18,40,336,1652445703
27598,3,1,27,39,476,1652445799
27599,4,1,42,43,854,1652445933
27600,4,2,20,28,1054,1652446092
27601,4,2,20,58,850,1652446178
27602,3,1,23,29,905,1652446334
27603,4,1,32,62,587,1652446437
27604,3,2,56,14,877,1652446518
27605,2,1,16,64,817,1652446577
27606,4,1,34,27,577,1652446638
27607,4,1,10,58,850,1652446651
27608,4,1,33,51,696,1652446693
27609,4,2,44,33,405,1652446980
27610,2,1,36,35,1093,1652446993
27611,3,1,2,51,981,1652447092
27612,3,1,73,24,621,1652447121
27613,4,1,40,42,229,1652447142
27614,4,2,16,31,1210,1652447338
27615,4,1,62,30,3,1652447438
27616,3,1,29,47,1191,1652447471
27617,4,1,30,40,853,1652447608
27618,2,1,3,28,537,1652447665
27619,4,1,83,17,397,1652447686
27620,3,2,64,20,400,1652447801
27621,4,1,36,12,673,1652447913
27622,4,1,31,57,513,1652447952
27623,2,1,100,35,854,1652447958
27624,3,1,12,56,541,1652448080
27625,4,1,26,28,542,1652448086
27626,3,2,27,59,1261,1652448099
27627,3,3,10,51,643,1652448175
27628,3,1,8,44,672,1652448184
27629,4,1,28,40,806,1652448309
27630,4,1,49,53,936,1652448320
27631,3,1,20,20,1014,1652448335
27632,3,2,45,69,533,1652448535
27633,3,1,53,51,826,1652448723
27634,4,1,13,20,806,1652448790
27635,4,1,31,37,904,1652448795
27636,4,1,32,38,1242,1652448860
27637,2,1,32,27,727,1652448910
27638,3,1,46,17,564,1652448956
27639,3,1,14,49,564,1652449175
27640,4,1,35,40,1118,1652449216
27641,2,1,30,27,780,1652449243
27642,4,1,13,52,695,1652449244
27643,1,2,2,13,804,1652449295
27644,3,2,16,41,827,1652449310
27645,3,1,20,30,543,1652449316
27646,4,1,15,11,767,1652449470
27647,1,1,36,23,518,1652449790
27648,4,1,10,48,479,1652449840
27649,2,1,57,66,957,1652449846
27650,3,1,18,18,950,1652449926
27651,3,1,34,57,916,1652449974
27652,3,1,98,61,1308,1652449997
27653,4,1,43,37,563,1652450062
27654,1,1,9,40,1142,1652450187
27655,3,1,7,41,414,1652450258
27656,4,1,61,39,570,1652450288
27657,4,1,40,63,1208,1652450405
27658,3,2,22,40,667,1652450605
27659,3,1,44,22,967,1652450714
27660,2,1,79,44,904,1652450748
27661,1,1,21,49,958,1652450753
27662,3,1,44,36,111,1652450811
27663,3,2,26,28,1049,1652450942
27664,4,1,33,19,1263,1652451023
27665,3,1,74,32,166,1652451027
27666,3,1,53,34,632,1652451093
27667,3,2,37,11,918,1652451191
27668,3,3,10,14,1407,1652451400
27669,4,1,29,50,850,1652451425
27670,4,2,34,28,778,1652451479
27671,2,1,8,13,806,1652451775
27672,3,3,48,22,546,1652451780
27673,4,1,32,51,598,1652451819
27674,4,2,24,11,773,1652451933
27675,4,1,31,21,356,1652452097
27676,2,2,51,32,902,1652452236
27677,2,1,36,30,459,1652452291
27678,3,1,13,67,876,1652452296
27679,2,2,45,45,857,1652452372
27680,2,1,56,46,878,1652452609
27681,4,2,23,38,676,1652452688
27682,3,1,12,61,282,1652452708
27683,3,1,13,62,1297,1652452767
27684,4,2,11,44,1039,1652452846
27685,3,1,61,51,1009,1652452876
27686,3,1,25,52,572,1652452989
27687,4,2,32,19,804,1652453233
27688,3,1,47,38,405,1652453320
27689,4,3,38,44,331,1652453390
27690,4,1,11,42,479,1652453459
27691,2,2,22,20,883,1652453459
27692,4,1,18,33,463,1652453524
27693,1,1,15,27,480,1652453767
27694,4,1,37,38,740,1652453861
27695,3,1,62,30,706,1652453910
27696,4,1,53,24,50,1652454227
27697,2,1,29,44,905,1652454230
27698,2,1,37,49,1198,1652454341
27699,2,1,28,27,747,1652454697
27700,4,1,43,66,1285,1652454718
27701,3,1,20,54,364,1652454871
27702,4,1,30,65,776,1652455140
27703,4,1,69,63,720,1652455420
27704,4,2,16,30,697,1652455422
27705,4,1,36,36,620,1652455658
27706,3,1,24,21,622,1652455767
27707,2,2,32,54,440,1652455999
27708,2,1,59,11,1265,1652456091
27709,4,1,34,16,545,1652456111
27710,3,1,25,42,876,1652456220
27711,3,3,80,41,285,1652456561
27712,4,2,34,36,136,1652456703
27713,4,1,33,33,981,1652456707
27714,4,2,30,21,1459,1652456761
27715,4,1,28,45,673,1652456774
27716,4,1,86,29,666,1652456836
27717,2,1,28,45,859,1652456867
27718,4,1,33,27,849,1652457067
27719,3,2,59,49,256,1652457136
27720,4,1,5,67,615,1652457208
27721,4,1,19,33,801,1652457317
27722,3,1,43,30,869,1652457384
27723,4,1,44,53,1134,1652457431
27724,3,1,11,21,1017,1652457501
27725,3,1,78,33,803,1652457508
27726,3,1,8,13,1091,1652457642
27727,3,1,20,35,792,1652457847
27728,4,1,60,37,748,1652458088
27729,4,2,62,42,362,1652458167
27730,4,1,49,30,1289,1652458181
27731,1,1,35,64,977,1652458185
27732,4,1,42,37,167,1652458275
27733,4,1,31,29,665,1652458313
27734,3,1,28,46,852,1652458331
27735,4,1,7,23,1367,1652458404
27736,4,1,9,55,806,1652458484
27737,3,2,18,40,659,1652458590
27738,3,1,26,20,570,1652458648
27739,4,1,14,46,739,1652458734
27740,4,1,17,36,1191,1652458820
27741,4,1,46,16,761,1652458960
27742,3,1,15,38,1237,1652459120
27743,3,1,58,23,779,1652459121
27744,3,1,63,36,117,1652459583
27745,3,2,3,44,748,1652459596
27746,4,1,40,35,395,1652459602
27747,2,3,13,15,669,1652459718
27748,3,1,31,46,1086,1652459859
27749,4,1,33,12,304,1652459988
27750,4,1,62,55,1281,1652459998
27751,4,1,35,37,1053,1652460038
27752,1,1,54,54,47,1652460107
27753,2,1,7,18,943,1652460146
27754,4,1,21,34,588,1652460413
27755,3,2,12,27,739,1652460479
27756,2,1,13,30,856,1652460578
27757,4,1,84,18,801,1652460805
27758,4,1,35,25,562,1652460981
27759,4,1,20,24,877,1652461134
27760,3,2,60,22,426,1652461498
27761,3,2,20,34,675,1652461559
27762,4,1,2,27,397,1652461641
27763,3,1,37,37,572,1652462623
27764,2,2,50,24,1051,1652462672
27765,4,1,56,40,335,1652462857
27766,3,1,19,39,414,1652462986
27767,4,1,46,48,818,1652463161
27768,3,2,15,11,756,1652463219
27769,3,1,38,23,695,1652463322
27770,1,1,48,44,397,1652463338
27771,4,1,32,24,747,1652463541
27772,4,1,44,44,827,1652463716
27773,3,1,13,35,799,1652463908
27774,3,1,41,33,462,1652463975
27775,3,1,10,19,674,1652464357
27776,4,1,50,35,1086,1652464420
27777,4,2,31,44,933,1652465078
27778,4,2,13,23,563,1652465369
27779,2,2,17,58,460,1652465636
27780,4,1,35,21,111,1652465713
27781,4,2,15,40,796,1652465740
27782,3,1,13,36,780,1652465756
27783,4,1,28,25,1033,1652465851
27784,4,1,3,14,731,1652466249
27785,4,1,2,22,545,1652466396
27786,4,1,5,27,831,1652466586
27787,3,2,50,36,487,1652467022
27788,4,2,3,55,928,1652467077
27789,4,1,27,57,620,1652467106
27790,4,1,46,19,387,1652467285
27791,4,1,67,27,971,1652467371
27792,4,1,61,29,167,1652467416
27793,4,1,5,38,643,1652467815
27794,3,1,53,27,706,1652467858
27795,4,1,5,43,878,1652468478
27796,2,1,35,59,831,1652468690
27797,4,1,6,39,1063,1652469282
27798,3,1,23,45,936,1652469531
27799,4,3,26,18,304,1652469548
27800,4,1,22,19,775,1652469561
27801,2,1,24,12,1495,1652470432
27802,3,1,22,12,308,1652470646
27803,4,3,24,41,361,1652470942
27804,4,2,1,36,857,1652471249
27805,3,1,41,51,779,1652471390
27806,4,1,44,21,700,1652472072
27807,1,1,77,25,702,1652472252
27808,2,3,38,44,568,1652472506
27809,3,2,49,54,408,1652473399
27810,2,1,56,56,565,1652473568
27811,1,1,14,31,987,1652474296
27812,2,1,73,20,976,1652474851
27813,3,1,47,37,903,1652474933
27814,4,1,55,36,805,1652475019
27815,4,2,48,42,702,1652477429
27816,4,1,7,35,649,1652478142
27817,3,1,28,14,282,1652478697
27818,3,4,21,35,874,1652479341
27819,3,2,71,12,9,1652480451
27820,4,2,21,33,235,1652480552
27821,4,3,48,55,700,1652482065
27822,3,2,23,42,1161,1652482106
27823,4,1,46,66,668,1652490617
27824,4,2,20,40,5,1652495571
27825,2,2,75,31,620,1652496556
27826,2,1,86,32,985,1652497200
27827,3,1,38,21,668,1652500845
27828,4,1,87,31,751,1652501663
27829,4,1,40,22,739,1652501683
27830,1,2,8,59,676,1652502236
27831,3,1,37,39,602,1652503749
27832,4,1,34,32,849,1652504054
27833,2,1,29,13,848,1652504152
27834,3,1,30,42,280,1652504536
27835,4,1,3,21,732,1652504649
27836,4,1,53,62,858,1652504736
27837,3,2,62,14,681,1652505086
27838,4,1,22,40,738,1652505192
27839,4,1,37,24,468,1652505239
27840,3,1,60,17,1309,1652505362
27841,4,1,62,29,821,1652505434
27842,3,2,13,29,930,1652505783
27843,3,2,37,65,172,1652505857
27844,4,1,18,40,1110,1652505970
27845,4,1,80,31,874,1652506150
27846,3,1,49,21,572,1652506277
27847,3,1,14,13,762,1652506759
27848,4,1,68,44,403,1652508991
27849,3,1,34,54,486,1652509202
27850,4,1,3,48,589,1652509561
27851,4,1,59,52,1072,1652509675
27852,1,1,6,29,715,1652510411
27853,2,2,58,33,645,1652510578
27854,2,1,7,58,994,1652510688
27855,3,2,3,39,178,1652510941
27856,2,1,47,20,744,1652511072
27857,2,1,26,36,446,1652511234
27858,4,1,81,29,1109,1652511267
27859,3,1,31,34,426,1652511268
27860,4,1,52,22,1041,1652511358
27861,2,1,58,24,800,1652511389
27862,2,2,43,13,590,1652511401
27863,2,1,27,13,99,1652512458
27864,2,1,22,49,701,1652512655
27865,4,2,9,36,775,1652513267
27866,3,1,52,17,515,1652513361
27867,3,1,31,43,35,1652513555
27868,4,4,37,26,1254,1652513912
27869,3,1,38,30,189,1652514137
27870,3,1,30,33,31,1652514582
27871,2,1,61,39,702,1652514628
27872,3,1,36,18,572,1652514855
27873,3,1,31,17,1380,1652514931
27874,4,2,15,55,875,1652515019
27875,4,1,49,33,875,1652515071
27876,4,1,28,27,853,1652515101
27877,3,1,73,53,806,1652515116
27878,3,2,74,23,735,1652515264
27879,3,1,36,32,829,1652515359
27880,3,1,27,17,932,1652515474
27881,4,3,18,13,650,1652515611
27882,4,3,48,41,703,1652515663
27883,2,1,67,28,1118,1652515727
27884,4,1,18,20,804,1652515751
27885,3,1,12,19,1234,1652515915
27886,3,1,62,66,731,1652515966
27887,4,1,35,27,703,1652515990
27888,3,2,43,20,1258,1652516052
27889,4,1,102,36,597,1652516379
27890,3,1,33,46,1044,1652516611
27891,2,1,35,48,823,1652516632
27892,1,1,17,27,706,1652516673
27893,3,1,64,37,745,1652516682
27894,3,1,32,29,893,1652516760
27895,3,2,31,70,1285,1652516774
27896,4,2,26,42,216,1652516871
27897,3,2,73,55,847,1652516893
27898,3,1,11,15,718,1652516931
27899,4,1,52,16,827,1652517115
27900,3,1,22,47,852,1652517118
27901,3,2,30,32,354,1652517137
27902,3,1,57,16,955,1652517272
27903,4,1,36,40,876,1652517334
27904,4,2,37,25,916,1652517357
27905,2,3,77,43,764,1652517383
27906,2,2,51,39,567,1652517501
27907,3,1,9,38,99,1652517715
27908,1,1,46,30,739,1652517754
27909,3,1,28,22,734,1652517923
27910,4,1,41,41,852,1652518282
27911,3,1,47,30,1108,1652518334
27912,4,1,42,33,1043,1652518363
27913,4,2,84,46,363,1652518552
27914,3,1,63,16,616,1652518842
27915,3,1,21,18,545,1652518865
27916,3,1,22,53,1064,1652519021
27917,3,1,7,46,567,1652519053
27918,4,2,28,30,594,1652519071
27919,4,1,9,48,1004,1652519096
27920,4,1,30,24,745,1652519152
27921,4,1,40,62,779,1652519288
27922,4,1,6,29,934,1652519440
27923,4,2,74,23,1190,1652519490
27924,3,1,37,20,459,1652519507
27925,2,2,19,16,780,1652519550
27926,3,1,39,47,675,1652519635
27927,3,1,35,59,1138,1652519705
27928,4,1,34,17,5,1652519949
27929,3,3,12,52,593,1652519961
27930,4,1,24,28,587,1652520026
27931,4,1,20,52,572,1652520170
27932,2,1,19,44,773,1652520322
27933,3,1,16,52,568,1652520437
27934,1,1,65,22,848,1652520599
27935,4,1,14,41,554,1652520789
27936,4,2,21,56,1430,1652520879
27937,3,2,32,35,612,1652520941
27938,3,1,20,60,442,1652520965
27939,3,1,11,18,597,1652521297
27940,4,2,39,26,561,1652521336
27941,3,1,70,19,702,1652521446
27942,2,2,8,61,1156,1652521458
27943,2,1,61,58,700,1652521648
27944,4,1,77,40,702,1652521806
27945,4,1,30,29,594,1652521989
27946,2,1,9,26,1157,1652522118
27947,3,1,4,38,873,1652522568
27948,4,2,38,38,506,1652522870
27949,2,2,64,51,137,1652522879
27950,4,1,56,66,805,1652522910
27951,1,2,34,30,754,1652522983
27952,2,2,38,41,742,1652523023
27953,3,1,71,46,395,1652523035
27954,2,1,28,38,1004,1652523091
27955,3,2,35,31,307,1652523217
27956,4,1,24,40,520,1652523477
27957,4,1,14,21,1013,1652523482
27958,4,2,25,31,1161,1652523616
27959,4,1,12,34,304,1652523637
27960,4,1,4,31,595,1652523641
27961,4,1,69,43,956,1652523670
27962,2,1,33,64,925,1652523710
27963,4,1,9,44,906,1652523711
27964,4,1,64,19,561,1652523918
27965,4,1,38,29,775,1652524021
27966,3,1,33,23,1402,1652524040
27967,3,1,62,14,592,1652524101
27968,4,1,16,85,844,1652524177
27969,3,1,36,34,706,1652524179
27970,3,1,16,11,537,1652524243
27971,3,1,14,21,765,1652524440
27972,4,1,28,24,1016,1652524443
27973,3,1,66,24,1154,1652524470
27974,2,1,17,33,918,1652524633
27975,4,2,13,14,228,1652524828
27976,3,4,3,28,125,1652524851
27977,3,2,41,26,1072,1652524892
27978,1,1,30,41,879,1652524944
27979,3,1,15,44,776,1652525167
27980,3,1,23,40,1104,1652525187
27981,4,1,4,25,27,1652525240
27982,2,1,22,40,957,1652525302
27983,2,1,76,31,588,1652525363
27984,2,1,1,16,702,1652525433
27985,3,2,69,22,643,1652525626
27986,3,1,5,15,983,1652525638
27987,4,1,25,48,1118,1652525640
27988,3,1,3,49,673,1652525659
27989,4,1,40,48,726,1652525663
27990,4,1,12,37,517,1652525753
27991,4,1,35,32,848,1652526116
27992,4,1,56,25,557,1652526137
27993,4,1,11,33,900,1652526214
27994,1,2,3,40,1380,1652526274
27995,3,1,6,36,389,1652526283
27996,4,2,74,22,859,1652526340
27997,3,1,30,46,707,1652526356
27998,4,1,23,17,408,1652526366
27999,2,1,24,80,1176,1652526804
28000,4,1,28,66,101,1652526959
28001,3,2,18,73,744,1652526963
28002,4,1,29,58,1236,1652527053
28003,3,1,17,33,856,1652527068
28004,3,1,9,32,75,1652527204
28005,4,1,17,41,774,1652527300
28006,4,1,36,44,378,1652527300
28007,4,1,29,37,852,1652527339
28008,2,1,37,15,770,1652527353
28009,3,1,49,52,730,1652527362
28010,4,1,9,16,873,1652527381
28011,2,1,38,30,704,1652527540
28012,3,1,34,34,813,1652527593
28013,2,1,14,30,390,1652527651
28014,4,4,24,30,866,1652527665
28015,3,1,16,38,805,1652527725
28016,3,1,41,42,374,1652527836
28017,4,1,9,26,48,1652527854
28018,4,1,81,39,435,1652527854
28019,4,2,11,50,903,1652527917
28020,2,1,61,50,852,1652527995
28021,4,2,77,39,702,1652528010
28022,2,2,33,31,517,1652528089
28023,2,1,16,31,538,1652528157
28024,3,1,48,30,1191,1652528171
28025,3,1,37,23,354,1652528192
28026,2,1,19,45,806,1652528433
28027,1,2,23,29,705,1652528566
28028,4,1,8,38,643,1652528609
28029,4,1,46,64,558,1652528632
28030,4,1,30,45,1324,1652528957
28031,4,2,23,40,545,1652528999
28032,4,1,20,43,639,1652529016
28033,4,1,65,37,1214,1652529036
28034,4,1,24,33,330,1652529160
28035,4,2,25,56,848,1652529227
28036,3,2,40,28,877,1652529340
28037,4,1,33,20,763,1652529399
28038,2,1,36,22,1348,1652529406
28039,3,1,13,42,333,1652529436
28040,4,1,8,36,718,1652529508
28041,3,2,105,71,881,1652529607
28042,4,1,7,50,594,1652529608
28043,3,1,39,15,77,1652529629
28044,4,1,56,45,1020,1652529850
28045,1,1,17,63,669,1652529892
28046,3,2,42,48,935,1652529915
28047,3,1,32,39,695,1652529976
28048,2,2,63,31,701,1652529984
28049,4,2,44,37,162,1652530035
28050,3,1,10,35,302,1652530043
28051,3,1,18,45,647,1652530074
28052,3,2,16,18,1008,1652530162
28053,3,1,124,45,442,1652530179
28054,4,1,25,23,352,1652530246
28055,4,1,40,26,396,1652530271
28056,4,1,5,49,656,1652530396
28057,4,1,44,65,1020,1652530473
28058,4,1,28,21,754,1652530570
28059,4,3,102,21,872,1652530659
28060,3,2,12,17,567,1652530819
28061,4,2,25,42,246,1652530845
28062,3,1,16,49,906,1652530929
28063,3,1,9,47,675,1652530935
28064,2,2,59,32,929,1652530947
28065,4,1,20,33,976,1652530975
28066,4,1,14,48,828,1652531228
28067,4,2,7,16,801,1652531247
28068,2,1,51,46,441,1652531339
28069,2,1,22,46,399,1652531699
28070,3,1,47,37,543,1652531923
28071,4,1,33,21,494,1652532063
28072,4,1,29,34,673,1652532087
28073,3,1,57,19,1375,1652532115
28074,3,1,30,41,818,1652532141
28075,2,1,32,29,772,1652532147
28076,4,1,11,48,851,1652532203
28077,3,2,57,47,589,1652532298
28078,4,1,27,33,1347,1652532319
28079,4,1,54,47,537,1652532368
28080,2,1,36,52,828,1652532541
28081,4,1,10,43,874,1652532558
28082,4,2,20,12,775,1652532599
28083,2,1,31,41,997,1652532625
28084,3,1,31,33,666,1652532719
28085,4,1,54,42,856,1652532738
28086,2,1,7,36,421,1652532741
28087,4,1,2,18,827,1652532867
28088,4,1,33,28,1039,1652532896
28089,4,2,22,60,859,1652532961
28090,3,2,8,39,621,1652533032
28091,3,1,15,33,225,1652533303
28092,2,1,5,40,1027,1652533374
28093,4,1,2,54,701,1652533396
28094,4,1,6,28,304,1652533475
28095,4,1,38,34,449,1652533486
28096,3,2,37,38,854,1652533696
28097,4,1,31,37,829,1652533710
28098,2,1,63,21,676,1652533786
28099,4,1,7,19,597,1652533812
28100,3,1,25,45,283,1652533888
28101,4,4,41,42,906,1652534022
28102,1,1,23,25,65,1652534112
28103,4,1,11,10,689,1652534207
28104,4,1,42,78,803,1652534312
28105,4,1,71,14,909,1652534353
28106,3,2,2,56,643,1652534599
28107,3,3,16,27,309,1652534664
28108,3,1,6,37,829,1652534725
28109,2,1,9,56,673,1652534896
28110,3,1,36,17,1165,1652534939
28111,3,1,27,45,1435,1652534984
28112,4,1,21,46,794,1652534988
28113,2,1,41,46,930,1652535161
28114,3,1,43,42,763,1652535179
28115,2,1,21,38,518,1652535298
28116,3,1,23,27,902,1652535307
28117,3,1,7,26,22,1652535311
28118,4,2,30,30,643,1652535315
28119,4,2,96,42,982,1652535318
28120,1,1,19,21,851,1652535394
28121,2,2,18,40,806,1652535469
28122,2,1,43,42,307,1652535554
28123,4,2,20,50,276,1652535583
28124,1,1,2,24,1111,1652535699
28125,3,1,68,21,1008,1652535768
28126,2,1,37,41,904,1652535960
28127,4,1,53,28,2,1652535980
28128,4,1,10,61,981,1652536006
28129,4,1,38,38,1008,1652536020
28130,3,1,13,21,1191,1652536028
28131,3,1,5,29,408,1652536141
28132,3,2,6,58,795,1652536588
28133,4,2,28,34,1029,1652536620
28134,3,1,15,32,617,1652536652
28135,4,1,59,11,1375,1652536709
28136,4,2,16,29,1090,1652536722
28137,4,1,105,52,831,1652536911
28138,2,1,50,24,1100,1652536937
28139,3,1,15,23,648,1652537232
28140,4,1,24,33,564,1652537278
28141,4,2,71,42,695,1652537492
28142,4,1,54,41,8,1652537570
28143,2,1,50,46,805,1652537601
28144,3,3,38,32,1028,1652537628
28145,4,1,50,38,77,1652537687
28146,3,1,60,50,1056,1652537788
28147,4,1,50,12,745,1652537915
28148,2,1,91,45,772,1652537927
28149,3,2,25,43,695,1652538083
28150,4,1,30,18,440,1652538121
28151,3,2,11,13,1341,1652538189
28152,4,2,69,36,517,1652538365
28153,4,2,46,49,933,1652538378
